id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
341,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,10,115.03438756478681
342,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,12,214.2
343,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,14,0.0
344,FR_OCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
345,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,18,0.0
346,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,20,0.0
347,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,22,0.0
348,FR_OCGT,FR_Balance,2030,1,1.0,1.0,23,24,0.0
349,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,2,2741.5550722611733
350,FR_Battery,FR_Balance,2030,1,1.0,1.0,3,4,0.0
351,FR_Battery,FR_Balance,2030,1,1.0,1.0,5,6,0.0
352,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,8,278.7723390412748
353,FR_Battery,FR_Balance,2030,1,1.0,1.0,9,10,0.0
354,FR_Battery,FR_Balance,2030,1,1.0,1.0,11,12,1295.1206957770382
355,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,14,1370.7775361305867
356,FR_Battery,FR_Balance,2030,1,1.0,1.0,15,16,0.0
357,FR_Battery,FR_Balance,2030,1,1.0,1.0,17,18,354.4291793948232
358,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,20,157.33917158329496
359,FR_Battery,FR_Balance,2030,1,1.0,1.0,21,22,1718.018370304937
360,FR_Battery,FR_Balance,2030,1,1.0,1.0,23,24,0.0
361,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,2,1725.20671552541
362,FR_Balance,FR_Battery,2030,1,1.0,1.0,3,4,2032.696713471527
363,FR_Balance,FR_Battery,2030,1,1.0,1.0,5,6,0.0
364,FR_Balance,FR_Battery,2030,1,1.0,1.0,7,8,0.0
365,FR_Balance,FR_Battery,2030,1,1.0,1.0,9,10,557.5446780825496
366,FR_Balance,FR_Battery,2030,1,1.0,1.0,11,12,0.0
367,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,14,0.0
368,FR_Balance,FR_Battery,2030,1,1.0,1.0,15,16,2741.5550722611733
369,FR_Balance,FR_Battery,2030,1,1.0,1.0,17,18,0.0
370,FR_Balance,FR_Battery,2030,1,1.0,1.0,19,20,0.0
371,FR_Balance,FR_Battery,2030,1,1.0,1.0,21,22,0.0
372,FR_Balance,FR_Battery,2030,1,1.0,1.0,23,24,859.0091851524685
373,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,2,525.7810818960002
374,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,3,4,511.366879668
375,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,5,6,533.37329778
376,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,7,8,612.0236202839999
377,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,9,10,657.8181025319999
378,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,11,12,685.6202070720002
379,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,14,678.259628196
380,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,15,16,658.7884734
381,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,17,18,658.0177682520001
382,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,19,20,638.8133636879999
383,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,21,22,594.656364564
384,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,23,24,537.2228455080001
385,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,2,0.0
386,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,3,4,0.0
387,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,5,6,0.0
388,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,7,8,0.0
389,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,9,10,0.0
390,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,11,12,0.0
391,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,14,0.0
392,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,15,16,0.0
393,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,17,18,0.0
394,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,19,20,0.0
395,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,21,22,0.0
396,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,23,24,0.0
397,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,2,0.0
398,LU_Coal,LU_Balance,2030,1,1.0,1.0,3,4,0.0
399,LU_Coal,LU_Balance,2030,1,1.0,1.0,5,6,0.0
400,LU_Coal,LU_Balance,2030,1,1.0,1.0,7,8,0.0
401,LU_Coal,LU_Balance,2030,1,1.0,1.0,9,10,0.0
402,LU_Coal,LU_Balance,2030,1,1.0,1.0,11,12,0.0
403,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,14,0.0
404,LU_Coal,LU_Balance,2030,1,1.0,1.0,15,16,0.0
405,LU_Coal,LU_Balance,2030,1,1.0,1.0,17,18,0.0
406,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,20,0.0
407,LU_Coal,LU_Balance,2030,1,1.0,1.0,21,22,0.0
408,LU_Coal,LU_Balance,2030,1,1.0,1.0,23,24,0.0
409,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,2,0.0
410,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,3,4,3.577006282284858e-07
411,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,5,6,3.577006282284858e-07
412,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,8,0.0
413,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,9,10,3.577006282284858e-07
414,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,11,12,3.577006282284858e-07
415,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,14,0.0
416,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,15,16,3.577006282284858e-07
417,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,17,18,3.577006282284858e-07
418,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,20,5.961192073300483e-07
419,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,21,22,1.1928204912692314e-07
420,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,23,24,5.838230663357539e-07
421,LU_CCGT,LU_Balance,2030,1,1.0,1.0,1,2,0.0
422,LU_CCGT,LU_Balance,2030,1,1.0,1.0,3,4,0.0
423,LU_CCGT,LU_Balance,2030,1,1.0,1.0,5,6,0.0
424,LU_CCGT,LU_Balance,2030,1,1.0,1.0,7,8,0.0
425,LU_CCGT,LU_Balance,2030,1,1.0,1.0,9,10,0.0
426,LU_CCGT,LU_Balance,2030,1,1.0,1.0,11,12,0.0
427,LU_CCGT,LU_Balance,2030,1,1.0,1.0,13,14,0.0
428,LU_CCGT,LU_Balance,2030,1,1.0,1.0,15,16,0.0
429,LU_CCGT,LU_Balance,2030,1,1.0,1.0,17,18,0.0
430,LU_CCGT,LU_Balance,2030,1,1.0,1.0,19,20,0.0
431,LU_CCGT,LU_Balance,2030,1,1.0,1.0,21,22,0.0
432,LU_CCGT,LU_Balance,2030,1,1.0,1.0,23,24,0.0
433,LU_Battery,LU_Balance,2030,1,1.0,1.0,1,2,0.0
434,LU_Battery,LU_Balance,2030,1,1.0,1.0,3,4,0.0
435,LU_Battery,LU_Balance,2030,1,1.0,1.0,5,6,0.0
436,LU_Battery,LU_Balance,2030,1,1.0,1.0,7,8,330.4844500795458
437,LU_Battery,LU_Balance,2030,1,1.0,1.0,9,10,0.0
438,LU_Battery,LU_Balance,2030,1,1.0,1.0,11,12,0.0
439,LU_Battery,LU_Balance,2030,1,1.0,1.0,13,14,0.0
440,LU_Battery,LU_Balance,2030,1,1.0,1.0,15,16,0.0
441,LU_Battery,LU_Balance,2030,1,1.0,1.0,17,18,0.0
442,LU_Battery,LU_Balance,2030,1,1.0,1.0,19,20,477.56005004322486
443,LU_Battery,LU_Balance,2030,1,1.0,1.0,21,22,0.0
444,LU_Battery,LU_Balance,2030,1,1.0,1.0,23,24,147.07559996367905
445,LU_Balance,LU_Battery,2030,1,1.0,1.0,1,2,330.4844500795458
446,LU_Balance,LU_Battery,2030,1,1.0,1.0,3,4,0.0
447,LU_Balance,LU_Battery,2030,1,1.0,1.0,5,6,0.0
448,LU_Balance,LU_Battery,2030,1,1.0,1.0,7,8,0.0
449,LU_Balance,LU_Battery,2030,1,1.0,1.0,9,10,0.0
450,LU_Balance,LU_Battery,2030,1,1.0,1.0,11,12,0.0
451,LU_Balance,LU_Battery,2030,1,1.0,1.0,13,14,0.0
452,LU_Balance,LU_Battery,2030,1,1.0,1.0,15,16,330.4844500795458
453,LU_Balance,LU_Battery,2030,1,1.0,1.0,17,18,0.0
454,LU_Balance,LU_Battery,2030,1,1.0,1.0,19,20,0.0
455,LU_Balance,LU_Battery,2030,1,1.0,1.0,21,22,294.1511999273581
456,LU_Balance,LU_Battery,2030,1,1.0,1.0,23,24,0.0
457,CH_Solar,CH_Balance,2030,1,1.0,1.0,1,2,0.0
458,CH_Solar,CH_Balance,2030,1,1.0,1.0,3,4,0.0
459,CH_Solar,CH_Balance,2030,1,1.0,1.0,5,6,1.9452695800754591
460,CH_Solar,CH_Balance,2030,1,1.0,1.0,7,8,909.978605877735
461,CH_Solar,CH_Balance,2030,1,1.0,1.0,9,10,4426.191263797132
462,CH_Solar,CH_Balance,2030,1,1.0,1.0,11,12,7225.201570768302
463,CH_Solar,CH_Balance,2030,1,1.0,1.0,13,14,7915.297127800755
464,CH_Solar,CH_Balance,2030,1,1.0,1.0,15,16,6873.773600382794
465,CH_Solar,CH_Balance,2030,1,1.0,1.0,17,18,4223.197352513206
466,CH_Solar,CH_Balance,2030,1,1.0,1.0,19,20,1000.5616597747915
467,CH_Solar,CH_Balance,2030,1,1.0,1.0,21,22,3.9256413609055105
468,CH_Solar,CH_Balance,2030,1,1.0,1.0,23,24,0.0
469,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,1,2,0.0
470,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,3,4,0.0
471,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,5,6,0.0
472,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,7,8,0.0
473,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,9,10,0.0
474,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,11,12,0.0
475,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,13,14,0.0
476,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,15,16,0.0
477,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,17,18,0.0
478,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,19,20,0.0
479,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,21,22,0.0
480,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,23,24,0.0
481,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,2,0.0
482,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,3,4,0.0
483,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,5,6,0.0
484,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,8,0.0
485,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,9,10,0.0
486,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,11,12,0.0
487,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,14,0.0
488,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,15,16,0.0
489,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,17,18,0.0
490,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,20,0.0
491,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,21,22,0.0
492,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,23,24,0.0
493,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,2,3839.168894713236
494,CH_Coal,CH_Balance,2030,1,1.0,1.0,3,4,4944.0
495,CH_Coal,CH_Balance,2030,1,1.0,1.0,5,6,4944.0
496,CH_Coal,CH_Balance,2030,1,1.0,1.0,7,8,4944.0
497,CH_Coal,CH_Balance,2030,1,1.0,1.0,9,10,4943.999999999999
498,CH_Coal,CH_Balance,2030,1,1.0,1.0,11,12,2039.218525659394
499,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,14,1230.8856946594224
500,CH_Coal,CH_Balance,2030,1,1.0,1.0,15,16,3208.685524512463
501,CH_Coal,CH_Balance,2030,1,1.0,1.0,17,18,4944.0
502,CH_Coal,CH_Balance,2030,1,1.0,1.0,19,20,4944.0
503,CH_Coal,CH_Balance,2030,1,1.0,1.0,21,22,4944.0
504,CH_Coal,CH_Balance,2030,1,1.0,1.0,23,24,4392.9546190862075
505,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,2,0.0
506,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,3,4,3.5780249163508436e-07
507,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,5,6,3.5780249163508436e-07
508,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,7,8,0.0
509,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,9,10,3.5780249163508436e-07
510,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,11,12,3.5780249163508436e-07
511,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,13,14,0.0
512,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,15,16,3.5780249163508436e-07
513,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,17,18,3.5780249163508436e-07
514,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,19,20,5.962210707366469e-07
515,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,21,22,1.193839125335217e-07
516,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,23,24,6.12228404861526e-07
517,CH_CCGT,CH_Balance,2030,1,1.0,1.0,1,2,0.0
518,CH_CCGT,CH_Balance,2030,1,1.0,1.0,3,4,0.0
519,CH_CCGT,CH_Balance,2030,1,1.0,1.0,5,6,0.0
520,CH_CCGT,CH_Balance,2030,1,1.0,1.0,7,8,0.0
521,CH_CCGT,CH_Balance,2030,1,1.0,1.0,9,10,0.0
522,CH_CCGT,CH_Balance,2030,1,1.0,1.0,11,12,0.0
523,CH_CCGT,CH_Balance,2030,1,1.0,1.0,13,14,0.0
524,CH_CCGT,CH_Balance,2030,1,1.0,1.0,15,16,0.0
525,CH_CCGT,CH_Balance,2030,1,1.0,1.0,17,18,0.0
526,CH_CCGT,CH_Balance,2030,1,1.0,1.0,19,20,0.0
527,CH_CCGT,CH_Balance,2030,1,1.0,1.0,21,22,0.0
528,CH_CCGT,CH_Balance,2030,1,1.0,1.0,23,24,0.0
529,CH_OCGT,CH_Balance,2030,1,1.0,1.0,1,2,0.0
530,CH_OCGT,CH_Balance,2030,1,1.0,1.0,3,4,0.0
531,CH_OCGT,CH_Balance,2030,1,1.0,1.0,5,6,0.0
532,CH_OCGT,CH_Balance,2030,1,1.0,1.0,7,8,0.0
533,CH_OCGT,CH_Balance,2030,1,1.0,1.0,9,10,0.0
534,CH_OCGT,CH_Balance,2030,1,1.0,1.0,11,12,0.0
535,CH_OCGT,CH_Balance,2030,1,1.0,1.0,13,14,0.0
536,CH_OCGT,CH_Balance,2030,1,1.0,1.0,15,16,0.0
537,CH_OCGT,CH_Balance,2030,1,1.0,1.0,17,18,0.0
538,CH_OCGT,CH_Balance,2030,1,1.0,1.0,19,20,0.0
539,CH_OCGT,CH_Balance,2030,1,1.0,1.0,21,22,0.0
540,CH_OCGT,CH_Balance,2030,1,1.0,1.0,23,24,0.0
541,CH_Battery,CH_Balance,2030,1,1.0,1.0,1,2,0.0
542,CH_Battery,CH_Balance,2030,1,1.0,1.0,3,4,0.0
543,CH_Battery,CH_Balance,2030,1,1.0,1.0,5,6,0.0
544,CH_Battery,CH_Balance,2030,1,1.0,1.0,7,8,1280.4490969148592
545,CH_Battery,CH_Balance,2030,1,1.0,1.0,9,10,0.0
546,CH_Battery,CH_Balance,2030,1,1.0,1.0,11,12,17.357741816170346
547,CH_Battery,CH_Balance,2030,1,1.0,1.0,13,14,0.0
548,CH_Battery,CH_Balance,2030,1,1.0,1.0,15,16,0.0
549,CH_Battery,CH_Balance,2030,1,1.0,1.0,17,18,0.0
550,CH_Battery,CH_Balance,2030,1,1.0,1.0,19,20,1280.4490969148592
551,CH_Battery,CH_Balance,2030,1,1.0,1.0,21,22,1280.4490969148592
552,CH_Battery,CH_Balance,2030,1,1.0,1.0,23,24,0.0
553,CH_Balance,CH_Battery,2030,1,1.0,1.0,1,2,0.0
554,CH_Balance,CH_Battery,2030,1,1.0,1.0,3,4,1263.0913550986888
555,CH_Balance,CH_Battery,2030,1,1.0,1.0,5,6,0.0
556,CH_Balance,CH_Battery,2030,1,1.0,1.0,7,8,0.0
557,CH_Balance,CH_Battery,2030,1,1.0,1.0,9,10,34.71548363234069
558,CH_Balance,CH_Battery,2030,1,1.0,1.0,11,12,0.0
559,CH_Balance,CH_Battery,2030,1,1.0,1.0,13,14,0.0
560,CH_Balance,CH_Battery,2030,1,1.0,1.0,15,16,1070.5591786718992
561,CH_Balance,CH_Battery,2030,1,1.0,1.0,17,18,504.91377171094246
562,CH_Balance,CH_Battery,2030,1,1.0,1.0,19,20,0.0
563,CH_Balance,CH_Battery,2030,1,1.0,1.0,21,22,690.4013899788943
564,CH_Balance,CH_Battery,2030,1,1.0,1.0,23,24,295.02385346798246
565,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,1,2,5657.925708510793
566,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,3,4,5344.754484712415
567,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,5,6,6222.079475595509
568,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,7,8,7708.610680666301
569,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,9,10,8404.914356003548
570,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,11,12,8725.373115651168
571,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,13,14,8619.10637058747
572,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,15,16,8466.892709824526
573,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,17,18,8490.945017405205
574,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,19,20,7896.853385986757
575,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,21,22,7172.222353257737
576,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,23,24,6110.85198762815
577,AT_Solar,AT_Balance,2030,1,1.0,1.0,1,2,0.0
578,AT_Solar,AT_Balance,2030,1,1.0,1.0,3,4,0.0
579,AT_Solar,AT_Balance,2030,1,1.0,1.0,5,6,8.895352291471617
580,AT_Solar,AT_Balance,2030,1,1.0,1.0,7,8,323.41507115654696
581,AT_Solar,AT_Balance,2030,1,1.0,1.0,9,10,986.1912996459623
582,AT_Solar,AT_Balance,2030,1,1.0,1.0,11,12,1380.8663644303015
583,AT_Solar,AT_Balance,2030,1,1.0,1.0,13,14,1381.7720580994526
584,AT_Solar,AT_Balance,2030,1,1.0,1.0,15,16,1086.5869270639805
585,AT_Solar,AT_Balance,2030,1,1.0,1.0,17,18,576.6195791387546
586,AT_Solar,AT_Balance,2030,1,1.0,1.0,19,20,88.99123173690555
587,AT_Solar,AT_Balance,2030,1,1.0,1.0,21,22,0.0
588,AT_Solar,AT_Balance,2030,1,1.0,1.0,23,24,0.0
589,AT_Coal,AT_Balance,2030,1,1.0,1.0,1,2,2909.2451209369215
590,AT_Coal,AT_Balance,2030,1,1.0,1.0,3,4,3162.0413331242407
591,AT_Coal,AT_Balance,2030,1,1.0,1.0,5,6,3296.0
592,AT_Coal,AT_Balance,2030,1,1.0,1.0,7,8,3296.0
593,AT_Coal,AT_Balance,2030,1,1.0,1.0,9,10,3296.0
594,AT_Coal,AT_Balance,2030,1,1.0,1.0,11,12,3295.9999999999995
595,AT_Coal,AT_Balance,2030,1,1.0,1.0,13,14,2017.7470235206213
596,AT_Coal,AT_Balance,2030,1,1.0,1.0,15,16,3296.0
597,AT_Coal,AT_Balance,2030,1,1.0,1.0,17,18,3295.999999999999
598,AT_Coal,AT_Balance,2030,1,1.0,1.0,19,20,3296.0
599,AT_Coal,AT_Balance,2030,1,1.0,1.0,21,22,3296.0
600,AT_Coal,AT_Balance,2030,1,1.0,1.0,23,24,1071.2
601,AT_CCGT,AT_Balance,2030,1,1.0,1.0,1,2,0.0
602,AT_CCGT,AT_Balance,2030,1,1.0,1.0,3,4,0.0
603,AT_CCGT,AT_Balance,2030,1,1.0,1.0,5,6,0.0
604,AT_CCGT,AT_Balance,2030,1,1.0,1.0,7,8,0.0
605,AT_CCGT,AT_Balance,2030,1,1.0,1.0,9,10,0.0
606,AT_CCGT,AT_Balance,2030,1,1.0,1.0,11,12,0.0
607,AT_CCGT,AT_Balance,2030,1,1.0,1.0,13,14,0.0
608,AT_CCGT,AT_Balance,2030,1,1.0,1.0,15,16,0.0
609,AT_CCGT,AT_Balance,2030,1,1.0,1.0,17,18,0.0
610,AT_CCGT,AT_Balance,2030,1,1.0,1.0,19,20,0.0
611,AT_CCGT,AT_Balance,2030,1,1.0,1.0,21,22,0.0
612,AT_CCGT,AT_Balance,2030,1,1.0,1.0,23,24,0.0
613,AT_OCGT,AT_Balance,2030,1,1.0,1.0,1,2,0.0
614,AT_OCGT,AT_Balance,2030,1,1.0,1.0,3,4,0.0
615,AT_OCGT,AT_Balance,2030,1,1.0,1.0,5,6,0.0
616,AT_OCGT,AT_Balance,2030,1,1.0,1.0,7,8,0.0
617,AT_OCGT,AT_Balance,2030,1,1.0,1.0,9,10,0.0
618,AT_OCGT,AT_Balance,2030,1,1.0,1.0,11,12,0.0
619,AT_OCGT,AT_Balance,2030,1,1.0,1.0,13,14,0.0
620,AT_OCGT,AT_Balance,2030,1,1.0,1.0,15,16,0.0
621,AT_OCGT,AT_Balance,2030,1,1.0,1.0,17,18,0.0
622,AT_OCGT,AT_Balance,2030,1,1.0,1.0,19,20,0.0
623,AT_OCGT,AT_Balance,2030,1,1.0,1.0,21,22,0.0
624,AT_OCGT,AT_Balance,2030,1,1.0,1.0,23,24,0.0
625,AT_Battery,AT_Balance,2030,1,1.0,1.0,1,2,0.0
626,AT_Battery,AT_Balance,2030,1,1.0,1.0,3,4,0.0
627,AT_Battery,AT_Balance,2030,1,1.0,1.0,5,6,0.0
628,AT_Battery,AT_Balance,2030,1,1.0,1.0,7,8,323.46065261106014
629,AT_Battery,AT_Balance,2030,1,1.0,1.0,9,10,240.64155781874524
630,AT_Battery,AT_Balance,2030,1,1.0,1.0,11,12,203.13987370168752
631,AT_Battery,AT_Balance,2030,1,1.0,1.0,13,14,0.0
632,AT_Battery,AT_Balance,2030,1,1.0,1.0,15,16,0.0
633,AT_Battery,AT_Balance,2030,1,1.0,1.0,17,18,0.0
634,AT_Battery,AT_Balance,2030,1,1.0,1.0,19,20,323.46065261106014
635,AT_Battery,AT_Balance,2030,1,1.0,1.0,21,22,240.64155781874524
636,AT_Battery,AT_Balance,2030,1,1.0,1.0,23,24,203.13987370168752
637,AT_Balance,AT_Battery,2030,1,1.0,1.0,1,2,120.32077890937262
638,AT_Balance,AT_Battery,2030,1,1.0,1.0,3,4,323.46065261106014
639,AT_Balance,AT_Battery,2030,1,1.0,1.0,5,6,0.0
640,AT_Balance,AT_Battery,2030,1,1.0,1.0,7,8,0.0
641,AT_Balance,AT_Battery,2030,1,1.0,1.0,9,10,0.0
642,AT_Balance,AT_Battery,2030,1,1.0,1.0,11,12,323.46065261106014
643,AT_Balance,AT_Battery,2030,1,1.0,1.0,13,14,0.0
644,AT_Balance,AT_Battery,2030,1,1.0,1.0,15,16,323.46065261106014
645,AT_Balance,AT_Battery,2030,1,1.0,1.0,17,18,120.32077890937262
646,AT_Balance,AT_Battery,2030,1,1.0,1.0,19,20,0.0
647,AT_Balance,AT_Battery,2030,1,1.0,1.0,21,22,0.0
648,AT_Balance,AT_Battery,2030,1,1.0,1.0,23,24,323.46065261106014
649,NL_Balance,BE_Balance,2030,1,1.0,1.0,1,2,1000.0
650,NL_Balance,BE_Balance,2030,1,1.0,1.0,3,4,1000.0
651,NL_Balance,BE_Balance,2030,1,1.0,1.0,5,6,1000.0
652,NL_Balance,BE_Balance,2030,1,1.0,1.0,7,8,1000.0
653,NL_Balance,BE_Balance,2030,1,1.0,1.0,9,10,372.2148081934092
654,NL_Balance,BE_Balance,2030,1,1.0,1.0,11,12,16.102691660065375
655,NL_Balance,BE_Balance,2030,1,1.0,1.0,13,14,-960.6428449598575
656,NL_Balance,BE_Balance,2030,1,1.0,1.0,15,16,-1000.0
657,NL_Balance,BE_Balance,2030,1,1.0,1.0,17,18,810.7569056254606
658,NL_Balance,BE_Balance,2030,1,1.0,1.0,19,20,1000.0
659,NL_Balance,BE_Balance,2030,1,1.0,1.0,21,22,1000.0
660,NL_Balance,BE_Balance,2030,1,1.0,1.0,23,24,1000.0
661,NL_Balance,DE_Balance,2030,1,1.0,1.0,1,2,1000.0
662,NL_Balance,DE_Balance,2030,1,1.0,1.0,3,4,1000.0
663,NL_Balance,DE_Balance,2030,1,1.0,1.0,5,6,1000.0
664,NL_Balance,DE_Balance,2030,1,1.0,1.0,7,8,1000.0
665,NL_Balance,DE_Balance,2030,1,1.0,1.0,9,10,-533.3695335020634
666,NL_Balance,DE_Balance,2030,1,1.0,1.0,11,12,-1000.0
667,NL_Balance,DE_Balance,2030,1,1.0,1.0,13,14,-1000.0
668,NL_Balance,DE_Balance,2030,1,1.0,1.0,15,16,-1000.0
669,NL_Balance,DE_Balance,2030,1,1.0,1.0,17,18,-1000.0
670,NL_Balance,DE_Balance,2030,1,1.0,1.0,19,20,146.63749906431218
671,NL_Balance,DE_Balance,2030,1,1.0,1.0,21,22,-14.520145700463019
672,NL_Balance,DE_Balance,2030,1,1.0,1.0,23,24,1000.0
673,BE_Balance,LU_Balance,2030,1,1.0,1.0,1,2,1000.0
674,BE_Balance,LU_Balance,2030,1,1.0,1.0,3,4,1000.0
675,BE_Balance,LU_Balance,2030,1,1.0,1.0,5,6,532.3958821229787
676,BE_Balance,LU_Balance,2030,1,1.0,1.0,7,8,-1000.0
677,BE_Balance,LU_Balance,2030,1,1.0,1.0,9,10,-410.2569350109835
678,BE_Balance,LU_Balance,2030,1,1.0,1.0,11,12,-1000.0
679,BE_Balance,LU_Balance,2030,1,1.0,1.0,13,14,-1000.0
680,BE_Balance,LU_Balance,2030,1,1.0,1.0,15,16,-777.4537579925321
681,BE_Balance,LU_Balance,2030,1,1.0,1.0,17,18,-424.1438887115869
682,BE_Balance,LU_Balance,2030,1,1.0,1.0,19,20,1000.0
683,BE_Balance,LU_Balance,2030,1,1.0,1.0,21,22,883.9550958957366
684,BE_Balance,LU_Balance,2030,1,1.0,1.0,23,24,900.1225067176715
685,BE_Balance,FR_Balance,2030,1,1.0,1.0,1,2,897.559228212433
686,BE_Balance,FR_Balance,2030,1,1.0,1.0,3,4,-1000.0
687,BE_Balance,FR_Balance,2030,1,1.0,1.0,5,6,1000.0
688,BE_Balance,FR_Balance,2030,1,1.0,1.0,7,8,1000.0
689,BE_Balance,FR_Balance,2030,1,1.0,1.0,9,10,1000.0
690,BE_Balance,FR_Balance,2030,1,1.0,1.0,11,12,1000.0
