id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
4079,FR_Coal,FR_Balance,2030,9,1.0,1.0,17,20,2681.7635849851076
4080,FR_Coal,FR_Balance,2030,9,1.0,1.0,21,24,3741.317498476913
4081,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,1,4,0.0
4082,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,5,8,0.0
4083,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,9,12,0.0
4084,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,13,16,0.0
4085,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,17,20,0.0
4086,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,21,24,0.0
4087,FR_CCGT,FR_Balance,2030,9,1.0,1.0,1,4,0.0
4088,FR_CCGT,FR_Balance,2030,9,1.0,1.0,5,8,0.0
4089,FR_CCGT,FR_Balance,2030,9,1.0,1.0,9,12,0.0
4090,FR_CCGT,FR_Balance,2030,9,1.0,1.0,13,16,0.0
4091,FR_CCGT,FR_Balance,2030,9,1.0,1.0,17,20,0.0
4092,FR_CCGT,FR_Balance,2030,9,1.0,1.0,21,24,0.0
4093,FR_OCGT,FR_Balance,2030,9,1.0,1.0,1,4,0.0
4094,FR_OCGT,FR_Balance,2030,9,1.0,1.0,5,8,0.0
4095,FR_OCGT,FR_Balance,2030,9,1.0,1.0,9,12,0.0
4096,FR_OCGT,FR_Balance,2030,9,1.0,1.0,13,16,0.0
4097,FR_OCGT,FR_Balance,2030,9,1.0,1.0,17,20,0.0
4098,FR_OCGT,FR_Balance,2030,9,1.0,1.0,21,24,0.0
4099,FR_Battery,FR_Balance,2030,9,1.0,1.0,1,4,0.0
4100,FR_Battery,FR_Balance,2030,9,1.0,1.0,5,8,10.91015564170084
4101,FR_Battery,FR_Balance,2030,9,1.0,1.0,9,12,10.91015564170084
4102,FR_Battery,FR_Balance,2030,9,1.0,1.0,13,16,0.0
4103,FR_Battery,FR_Balance,2030,9,1.0,1.0,17,20,10.91015564170084
4104,FR_Battery,FR_Balance,2030,9,1.0,1.0,21,24,0.0
4105,FR_Balance,FR_Battery,2030,9,1.0,1.0,1,4,10.91015564170084
4106,FR_Balance,FR_Battery,2030,9,1.0,1.0,5,8,10.91015564170084
4107,FR_Balance,FR_Battery,2030,9,1.0,1.0,9,12,0.0
4108,FR_Balance,FR_Battery,2030,9,1.0,1.0,13,16,10.91015564170084
4109,FR_Balance,FR_Battery,2030,9,1.0,1.0,17,20,0.0
4110,FR_Balance,FR_Battery,2030,9,1.0,1.0,21,24,0.0
4111,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,1,4,523.9105990407907
4112,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,5,8,572.4747647507442
4113,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,9,12,665.1563492063492
4114,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,13,16,661.0174307362325
4115,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,17,20,642.4356807238606
4116,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,21,24,574.7774749367442
4117,LU_Solar,LU_Balance,2030,9,1.0,1.0,1,4,0.0
4118,LU_Solar,LU_Balance,2030,9,1.0,1.0,5,8,78.08367747034866
4119,LU_Solar,LU_Balance,2030,9,1.0,1.0,9,12,1101.0360954468138
4120,LU_Solar,LU_Balance,2030,9,1.0,1.0,13,16,1544.7968127335935
4121,LU_Solar,LU_Balance,2030,9,1.0,1.0,17,20,542.1154664345231
4122,LU_Solar,LU_Balance,2030,9,1.0,1.0,21,24,1.2766564871162212
4123,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,1,4,0.0
4124,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,5,8,0.0
4125,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,9,12,0.0
4126,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,13,16,0.0
4127,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,17,20,0.0
4128,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,21,24,0.0
4129,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,1,4,0.0
4130,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,5,8,0.0
4131,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,9,12,0.0
4132,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,13,16,0.0
4133,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,17,20,0.0
4134,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,21,24,0.0
4135,LU_Coal,LU_Balance,2030,9,1.0,1.0,1,4,0.0
4136,LU_Coal,LU_Balance,2030,9,1.0,1.0,5,8,0.0
4137,LU_Coal,LU_Balance,2030,9,1.0,1.0,9,12,0.0
4138,LU_Coal,LU_Balance,2030,9,1.0,1.0,13,16,0.0
4139,LU_Coal,LU_Balance,2030,9,1.0,1.0,17,20,0.0
4140,LU_Coal,LU_Balance,2030,9,1.0,1.0,21,24,0.0
4141,LU_CCGT,LU_Balance,2030,9,1.0,1.0,1,4,0.0
4142,LU_CCGT,LU_Balance,2030,9,1.0,1.0,5,8,0.0
4143,LU_CCGT,LU_Balance,2030,9,1.0,1.0,9,12,0.0
4144,LU_CCGT,LU_Balance,2030,9,1.0,1.0,13,16,0.0
4145,LU_CCGT,LU_Balance,2030,9,1.0,1.0,17,20,0.0
4146,LU_CCGT,LU_Balance,2030,9,1.0,1.0,21,24,0.0
4147,LU_OCGT,LU_Balance,2030,9,1.0,1.0,1,4,0.0
4148,LU_OCGT,LU_Balance,2030,9,1.0,1.0,5,8,0.0
4149,LU_OCGT,LU_Balance,2030,9,1.0,1.0,9,12,0.0
4150,LU_OCGT,LU_Balance,2030,9,1.0,1.0,13,16,0.0
4151,LU_OCGT,LU_Balance,2030,9,1.0,1.0,17,20,0.0
4152,LU_OCGT,LU_Balance,2030,9,1.0,1.0,21,24,0.0
4153,LU_Balance,LU_Battery,2030,9,1.0,1.0,1,4,0.0
4154,LU_Balance,LU_Battery,2030,9,1.0,1.0,5,8,3.990689650844729
4155,LU_Balance,LU_Battery,2030,9,1.0,1.0,9,12,0.0
4156,LU_Balance,LU_Battery,2030,9,1.0,1.0,13,16,3.990689650844729
4157,LU_Balance,LU_Battery,2030,9,1.0,1.0,17,20,0.0
4158,LU_Balance,LU_Battery,2030,9,1.0,1.0,21,24,0.0
4159,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,1,4,4804.779094748075
4160,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,5,8,5676.959347240989
4161,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,9,12,6171.148553486284
4162,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,13,16,5927.4921952444365
4163,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,17,20,5632.246349847749
4164,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,21,24,5233.706712029808
4165,CH_Solar,CH_Balance,2030,9,1.0,1.0,1,4,0.0
4166,CH_Solar,CH_Balance,2030,9,1.0,1.0,5,8,296.1883379663371
4167,CH_Solar,CH_Balance,2030,9,1.0,1.0,9,12,4140.684777951208
4168,CH_Solar,CH_Balance,2030,9,1.0,1.0,13,16,5781.260073336489
4169,CH_Solar,CH_Balance,2030,9,1.0,1.0,17,20,1880.2837548664534
4170,CH_Solar,CH_Balance,2030,9,1.0,1.0,21,24,1.0624742616974476
4171,CH_Coal,CH_Balance,2030,9,1.0,1.0,1,4,1804.7790947480753
4172,CH_Coal,CH_Balance,2030,9,1.0,1.0,5,8,2609.3414394405254
4173,CH_Coal,CH_Balance,2030,9,1.0,1.0,9,12,600.1808132941962
4174,CH_Coal,CH_Balance,2030,9,1.0,1.0,13,16,0.0
4175,CH_Coal,CH_Balance,2030,9,1.0,1.0,17,20,3622.0088050272707
4176,CH_Coal,CH_Balance,2030,9,1.0,1.0,21,24,4232.6442377681105
4177,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,1,4,0.0
4178,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,5,8,0.0
4179,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,9,12,0.0
4180,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,13,16,0.0
4181,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,17,20,0.0
4182,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,21,24,0.0
4183,CH_Battery,CH_Balance,2030,9,1.0,1.0,1,4,0.0
4184,CH_Battery,CH_Balance,2030,9,1.0,1.0,5,8,0.0
4185,CH_Battery,CH_Balance,2030,9,1.0,1.0,9,12,0.0
4186,CH_Battery,CH_Balance,2030,9,1.0,1.0,13,16,0.0
4187,CH_Battery,CH_Balance,2030,9,1.0,1.0,17,20,0.0
4188,CH_Battery,CH_Balance,2030,9,1.0,1.0,21,24,0.0
4189,CH_Balance,CH_Battery,2030,9,1.0,1.0,1,4,0.0
4190,CH_Balance,CH_Battery,2030,9,1.0,1.0,5,8,0.0
4191,CH_Balance,CH_Battery,2030,9,1.0,1.0,9,12,0.0
4192,CH_Balance,CH_Battery,2030,9,1.0,1.0,13,16,0.0
4193,CH_Balance,CH_Battery,2030,9,1.0,1.0,17,20,0.0
4194,CH_Balance,CH_Battery,2030,9,1.0,1.0,21,24,0.0
4195,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,1,4,5438.974983966628
4196,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,5,8,6852.38937388472
4197,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,9,12,8323.546804434629
4198,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,13,16,8185.407899364627
4199,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,17,20,8016.260542839419
4200,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,21,24,6513.524934293301
4201,AT_Solar,AT_Balance,2030,9,1.0,1.0,1,4,0.0
4202,AT_Solar,AT_Balance,2030,9,1.0,1.0,5,8,163.95541719069752
4203,AT_Solar,AT_Balance,2030,9,1.0,1.0,9,12,1328.4150021627909
4204,AT_Solar,AT_Balance,2030,9,1.0,1.0,13,16,1402.4947196511625
4205,AT_Solar,AT_Balance,2030,9,1.0,1.0,17,20,353.7284303302324
4206,AT_Solar,AT_Balance,2030,9,1.0,1.0,21,24,0.0
4207,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,1,4,0.0
4208,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,5,8,0.0
4209,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,9,12,0.0
4210,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,13,16,0.0
4211,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,17,20,0.0
4212,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,21,24,0.0
4213,AT_Coal,AT_Balance,2030,9,1.0,1.0,1,4,0.0
4214,AT_Coal,AT_Balance,2030,9,1.0,1.0,5,8,0.0
4215,AT_Coal,AT_Balance,2030,9,1.0,1.0,9,12,267.8
4216,AT_Coal,AT_Balance,2030,9,1.0,1.0,13,16,0.0
4217,AT_Coal,AT_Balance,2030,9,1.0,1.0,17,20,0.0
4218,AT_Coal,AT_Balance,2030,9,1.0,1.0,21,24,0.0
4219,AT_CCGT,AT_Balance,2030,9,1.0,1.0,1,4,0.0
4220,AT_CCGT,AT_Balance,2030,9,1.0,1.0,5,8,0.0
4221,AT_CCGT,AT_Balance,2030,9,1.0,1.0,9,12,0.0
4222,AT_CCGT,AT_Balance,2030,9,1.0,1.0,13,16,0.0
4223,AT_CCGT,AT_Balance,2030,9,1.0,1.0,17,20,0.0
4224,AT_CCGT,AT_Balance,2030,9,1.0,1.0,21,24,0.0
4225,AT_OCGT,AT_Balance,2030,9,1.0,1.0,1,4,0.0
4226,AT_OCGT,AT_Balance,2030,9,1.0,1.0,5,8,0.0
4227,AT_OCGT,AT_Balance,2030,9,1.0,1.0,9,12,0.0
4228,AT_OCGT,AT_Balance,2030,9,1.0,1.0,13,16,0.0
4229,AT_OCGT,AT_Balance,2030,9,1.0,1.0,17,20,0.0
4230,AT_OCGT,AT_Balance,2030,9,1.0,1.0,21,24,0.0
4231,NL_Balance,DE_Balance,2030,9,1.0,1.0,1,4,1000.0
4232,NL_Balance,DE_Balance,2030,9,1.0,1.0,5,8,1000.0
4233,NL_Balance,DE_Balance,2030,9,1.0,1.0,9,12,-484.13283883377466
4234,NL_Balance,DE_Balance,2030,9,1.0,1.0,13,16,-1000.0
4235,NL_Balance,DE_Balance,2030,9,1.0,1.0,17,20,1000.0
4236,NL_Balance,DE_Balance,2030,9,1.0,1.0,21,24,1000.0
4237,NL_Balance,BE_Balance,2030,9,1.0,1.0,1,4,-1000.0
4238,NL_Balance,BE_Balance,2030,9,1.0,1.0,5,8,1000.0
4239,NL_Balance,BE_Balance,2030,9,1.0,1.0,9,12,1000.0
4240,NL_Balance,BE_Balance,2030,9,1.0,1.0,13,16,-1000.0
4241,NL_Balance,BE_Balance,2030,9,1.0,1.0,17,20,-333.1224319259404
4242,NL_Balance,BE_Balance,2030,9,1.0,1.0,21,24,842.1295504838218
4243,BE_Balance,DE_Balance,2030,9,1.0,1.0,1,4,1000.0
4244,BE_Balance,DE_Balance,2030,9,1.0,1.0,5,8,-687.5066892108778
4245,BE_Balance,DE_Balance,2030,9,1.0,1.0,9,12,1000.0
4246,BE_Balance,DE_Balance,2030,9,1.0,1.0,13,16,-1000.0
4247,BE_Balance,DE_Balance,2030,9,1.0,1.0,17,20,1000.0
4248,BE_Balance,DE_Balance,2030,9,1.0,1.0,21,24,129.48336597481222
4249,BE_Balance,FR_Balance,2030,9,1.0,1.0,1,4,-1000.0
4250,BE_Balance,FR_Balance,2030,9,1.0,1.0,5,8,-1000.0
4251,BE_Balance,FR_Balance,2030,9,1.0,1.0,9,12,-534.3570498654935
4252,BE_Balance,FR_Balance,2030,9,1.0,1.0,13,16,-1000.0
4253,BE_Balance,FR_Balance,2030,9,1.0,1.0,17,20,-1000.0
4254,BE_Balance,FR_Balance,2030,9,1.0,1.0,21,24,822.1177157984721
4255,DE_Balance,FR_Balance,2030,9,1.0,1.0,1,4,-1000.0
4256,DE_Balance,FR_Balance,2030,9,1.0,1.0,5,8,-1000.0
4257,DE_Balance,FR_Balance,2030,9,1.0,1.0,9,12,823.8239145809357
4258,DE_Balance,FR_Balance,2030,9,1.0,1.0,13,16,1000.0
4259,DE_Balance,FR_Balance,2030,9,1.0,1.0,17,20,-1000.0
4260,DE_Balance,FR_Balance,2030,9,1.0,1.0,21,24,1000.0
4261,DE_Balance,CH_Balance,2030,9,1.0,1.0,1,4,1000.0
4262,DE_Balance,CH_Balance,2030,9,1.0,1.0,5,8,1000.0
4263,DE_Balance,CH_Balance,2030,9,1.0,1.0,9,12,934.1823528601882
4264,DE_Balance,CH_Balance,2030,9,1.0,1.0,13,16,-780.7739425647201
4265,DE_Balance,CH_Balance,2030,9,1.0,1.0,17,20,129.95378995402484
4266,DE_Balance,CH_Balance,2030,9,1.0,1.0,21,24,1000.0
4267,DE_Balance,LU_Balance,2030,9,1.0,1.0,1,4,523.9105990407907
4268,DE_Balance,LU_Balance,2030,9,1.0,1.0,5,8,498.3817769312402
4269,DE_Balance,LU_Balance,2030,9,1.0,1.0,9,12,-439.8704364026818
4270,DE_Balance,LU_Balance,2030,9,1.0,1.0,13,16,-1000.0
4271,DE_Balance,LU_Balance,2030,9,1.0,1.0,17,20,-1000.0
4272,DE_Balance,LU_Balance,2030,9,1.0,1.0,21,24,1000.0
4273,FR_Balance,CH_Balance,2030,9,1.0,1.0,1,4,1000.0
4274,FR_Balance,CH_Balance,2030,9,1.0,1.0,5,8,1000.0
4275,FR_Balance,CH_Balance,2030,9,1.0,1.0,9,12,1000.0
4276,FR_Balance,CH_Balance,2030,9,1.0,1.0,13,16,1000.0
4277,FR_Balance,CH_Balance,2030,9,1.0,1.0,17,20,1000.0
4278,FR_Balance,CH_Balance,2030,9,1.0,1.0,21,24,-1000.0
4279,FR_Balance,LU_Balance,2030,9,1.0,1.0,1,4,1000.0
4280,FR_Balance,LU_Balance,2030,9,1.0,1.0,5,8,1000.0
4281,FR_Balance,LU_Balance,2030,9,1.0,1.0,9,12,-1000.0
4282,FR_Balance,LU_Balance,2030,9,1.0,1.0,13,16,-879.7886923465161
4283,FR_Balance,LU_Balance,2030,9,1.0,1.0,17,20,1000.0
4284,FR_Balance,LU_Balance,2030,9,1.0,1.0,21,24,-1000.0
4285,NL_OCGT,NL_Balance,2030,9,1.0,1.0,1,4,0.0
4286,NL_OCGT,NL_Balance,2030,9,1.0,1.0,5,8,0.0
4287,NL_OCGT,NL_Balance,2030,9,1.0,1.0,9,12,0.0
4288,NL_OCGT,NL_Balance,2030,9,1.0,1.0,13,16,0.0
4289,NL_OCGT,NL_Balance,2030,9,1.0,1.0,17,20,0.0
4290,NL_OCGT,NL_Balance,2030,9,1.0,1.0,21,24,0.0
4291,NL_Battery,NL_Balance,2030,9,1.0,1.0,1,4,0.0
4292,NL_Battery,NL_Balance,2030,9,1.0,1.0,5,8,0.0
4293,NL_Battery,NL_Balance,2030,9,1.0,1.0,9,12,0.0
4294,NL_Battery,NL_Balance,2030,9,1.0,1.0,13,16,0.0
4295,NL_Battery,NL_Balance,2030,9,1.0,1.0,17,20,0.0
4296,NL_Battery,NL_Balance,2030,9,1.0,1.0,21,24,0.0
4297,LU_Battery,LU_Balance,2030,9,1.0,1.0,1,4,0.0
4298,LU_Battery,LU_Balance,2030,9,1.0,1.0,5,8,0.0
4299,LU_Battery,LU_Balance,2030,9,1.0,1.0,9,12,3.990689650844729
4300,LU_Battery,LU_Balance,2030,9,1.0,1.0,13,16,0.0
4301,LU_Battery,LU_Balance,2030,9,1.0,1.0,17,20,3.990689650844729
4302,LU_Battery,LU_Balance,2030,9,1.0,1.0,21,24,0.0
4303,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,1,4,0.0
4304,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,5,8,0.0
4305,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,9,12,0.0
4306,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,13,16,0.0
4307,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,17,20,0.0
4308,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,21,24,0.0
4309,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,1,4,0.0
4310,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,5,8,0.0
4311,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,9,12,0.0
4312,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,13,16,0.0
4313,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,17,20,0.0
4314,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,21,24,0.0
4315,CH_CCGT,CH_Balance,2030,9,1.0,1.0,1,4,0.0
4316,CH_CCGT,CH_Balance,2030,9,1.0,1.0,5,8,0.0
4317,CH_CCGT,CH_Balance,2030,9,1.0,1.0,9,12,0.0
4318,CH_CCGT,CH_Balance,2030,9,1.0,1.0,13,16,0.0
4319,CH_CCGT,CH_Balance,2030,9,1.0,1.0,17,20,0.0
4320,CH_CCGT,CH_Balance,2030,9,1.0,1.0,21,24,0.0
4321,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,1,4,5438.974983966628
4322,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,5,8,6459.863526528145
4323,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,9,12,5223.4324116525295
4324,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,13,16,5709.919244186132
4325,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,17,20,6997.89466157018
4326,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,21,24,7752.9392539504815
4327,AT_Battery,AT_Balance,2030,9,1.0,1.0,1,4,0.0
4328,AT_Battery,AT_Balance,2030,9,1.0,1.0,5,8,0.0
4329,AT_Battery,AT_Balance,2030,9,1.0,1.0,9,12,0.0
4330,AT_Battery,AT_Balance,2030,9,1.0,1.0,13,16,0.0
4331,AT_Battery,AT_Balance,2030,9,1.0,1.0,17,20,0.0
4332,AT_Battery,AT_Balance,2030,9,1.0,1.0,21,24,0.0
4333,DE_Balance,AT_Balance,2030,9,1.0,1.0,1,4,1000.0
4334,DE_Balance,AT_Balance,2030,9,1.0,1.0,5,8,1000.0
4335,DE_Balance,AT_Balance,2030,9,1.0,1.0,9,12,1000.0
4336,DE_Balance,AT_Balance,2030,9,1.0,1.0,13,16,1000.0
4337,DE_Balance,AT_Balance,2030,9,1.0,1.0,17,20,-335.36254906099316
4338,DE_Balance,AT_Balance,2030,9,1.0,1.0,21,24,-239.41431965718039
4339,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,1,4,7376.636766482641
4340,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,5,8,4259.91630089543
4341,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,9,12,7709.399176515747
4342,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,13,16,6210.80397936799
4343,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,17,20,7902.55415256251
4344,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,21,24,7739.593779915192
4345,BE_OCGT,BE_Balance,2030,9,1.0,1.0,1,4,0.0
4346,BE_OCGT,BE_Balance,2030,9,1.0,1.0,5,8,0.0
4347,BE_OCGT,BE_Balance,2030,9,1.0,1.0,9,12,0.0
4348,BE_OCGT,BE_Balance,2030,9,1.0,1.0,13,16,0.0
4349,BE_OCGT,BE_Balance,2030,9,1.0,1.0,17,20,0.0
4350,BE_OCGT,BE_Balance,2030,9,1.0,1.0,21,24,0.0
4351,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,1,4,0.0
4352,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,5,8,0.0
4353,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,9,12,0.0
4354,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,13,16,0.0
4355,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,17,20,0.0
4356,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,21,24,0.0
4357,FR_Solar,FR_Balance,2030,9,1.0,1.0,1,4,0.0
4358,FR_Solar,FR_Balance,2030,9,1.0,1.0,5,8,369.8337764276162
4359,FR_Solar,FR_Balance,2030,9,1.0,1.0,9,12,9248.000699796801
4360,FR_Solar,FR_Balance,2030,9,1.0,1.0,13,16,13271.551122654944
4361,FR_Solar,FR_Balance,2030,9,1.0,1.0,17,20,5132.049306708139
4362,FR_Solar,FR_Balance,2030,9,1.0,1.0,21,24,15.087764985174068
4363,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,1,4,0.0
4364,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,5,8,0.0
4365,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,9,12,0.0
4366,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,13,16,0.0
4367,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,17,20,0.0
4368,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,21,24,0.0
4369,BE_Balance,LU_Balance,2030,9,1.0,1.0,1,4,-1000.0
4370,BE_Balance,LU_Balance,2030,9,1.0,1.0,5,8,-1000.0
4371,BE_Balance,LU_Balance,2030,9,1.0,1.0,9,12,1000.0
4372,BE_Balance,LU_Balance,2030,9,1.0,1.0,13,16,1000.0
4373,BE_Balance,LU_Balance,2030,9,1.0,1.0,17,20,96.32952463849267
4374,BE_Balance,LU_Balance,2030,9,1.0,1.0,21,24,573.5008184496279
4375,BE_Coal,BE_Balance,2030,9,1.0,1.0,1,4,0.0
4376,BE_Coal,BE_Balance,2030,9,1.0,1.0,5,8,0.0
4377,BE_Coal,BE_Balance,2030,9,1.0,1.0,9,12,0.0
4378,BE_Coal,BE_Balance,2030,9,1.0,1.0,13,16,0.0
4379,BE_Coal,BE_Balance,2030,9,1.0,1.0,17,20,814.3734417860861
4380,BE_Coal,BE_Balance,2030,9,1.0,1.0,21,24,1648.0
4381,DE_Balance,DE_Battery,2030,9,1.0,1.0,1,4,0.0
4382,DE_Balance,DE_Battery,2030,9,1.0,1.0,5,8,0.0
4383,DE_Balance,DE_Battery,2030,9,1.0,1.0,9,12,0.0
4384,DE_Balance,DE_Battery,2030,9,1.0,1.0,13,16,0.0
4385,DE_Balance,DE_Battery,2030,9,1.0,1.0,17,20,0.0
4386,DE_Balance,DE_Battery,2030,9,1.0,1.0,21,24,0.0
4387,AT_Balance,AT_Battery,2030,9,1.0,1.0,1,4,0.0
4388,AT_Balance,AT_Battery,2030,9,1.0,1.0,5,8,0.0
4389,AT_Balance,AT_Battery,2030,9,1.0,1.0,9,12,0.0
4390,AT_Balance,AT_Battery,2030,9,1.0,1.0,13,16,0.0
4391,AT_Balance,AT_Battery,2030,9,1.0,1.0,17,20,0.0
4392,AT_Balance,AT_Battery,2030,9,1.0,1.0,21,24,0.0
4393,CH_Balance,AT_Balance,2030,9,1.0,1.0,1,4,-1000.0
4394,CH_Balance,AT_Balance,2030,9,1.0,1.0,5,8,-771.4295698341261
4395,CH_Balance,AT_Balance,2030,9,1.0,1.0,9,12,503.8993906193086
4396,CH_Balance,AT_Balance,2030,9,1.0,1.0,13,16,72.99393552733227
4397,CH_Balance,AT_Balance,2030,9,1.0,1.0,17,20,1000.0
4398,CH_Balance,AT_Balance,2030,9,1.0,1.0,21,24,-1000.0
4399,CH_OCGT,CH_Balance,2030,9,1.0,1.0,1,4,0.0
4400,CH_OCGT,CH_Balance,2030,9,1.0,1.0,5,8,0.0
4401,CH_OCGT,CH_Balance,2030,9,1.0,1.0,9,12,0.0
4402,CH_OCGT,CH_Balance,2030,9,1.0,1.0,13,16,0.0
4403,CH_OCGT,CH_Balance,2030,9,1.0,1.0,17,20,0.0
4404,CH_OCGT,CH_Balance,2030,9,1.0,1.0,21,24,0.0
4405,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,1,4,0.0
4406,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,5,8,0.0
4407,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,9,12,0.0
4408,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,13,16,0.0
4409,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,17,20,0.0
4410,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,21,24,0.0
4411,NL_Coal,NL_Balance,2030,9,1.0,1.0,1,4,0.0
4412,NL_Coal,NL_Balance,2030,9,1.0,1.0,5,8,0.0
4413,NL_Coal,NL_Balance,2030,9,1.0,1.0,9,12,0.0
4414,NL_Coal,NL_Balance,2030,9,1.0,1.0,13,16,0.0
4415,NL_Coal,NL_Balance,2030,9,1.0,1.0,17,20,0.0
4416,NL_Coal,NL_Balance,2030,9,1.0,1.0,21,24,0.0
4417,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,1,4,7376.636766482641
4418,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,5,8,8087.288290182762
4419,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,9,12,9536.426345225973
4420,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,13,16,9386.603131955373
4421,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,17,20,9476.337937450373
4422,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,21,24,8711.351803035333
