id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
100,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,8,2472.0
101,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,10,2472.0
102,BE_Coal,BE_Balance,2030,1,1.0,1.0,11,12,2472.0
103,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,14,2423.957853476786
104,BE_Coal,BE_Balance,2030,1,1.0,1.0,15,16,2472.0
105,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,18,2472.0
106,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,20,2472.0
107,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,22,2472.0
108,BE_Coal,BE_Balance,2030,1,1.0,1.0,23,24,803.4
109,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,2,0.0
110,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,4,0.0
111,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,6,0.0
112,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,8,714.0
113,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,10,714.0
114,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,12,321.3
115,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,14,0.0
116,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,16,0.0
117,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,18,0.0
118,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,20,714.0
119,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,22,321.3
120,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,24,160.65
121,BE_Battery,BE_Balance,2030,1,1.0,1.0,1,2,0.0
122,BE_Battery,BE_Balance,2030,1,1.0,1.0,3,4,0.0
123,BE_Battery,BE_Balance,2030,1,1.0,1.0,5,6,34.25356734752654
124,BE_Battery,BE_Balance,2030,1,1.0,1.0,7,8,0.0
125,BE_Battery,BE_Balance,2030,1,1.0,1.0,9,10,68.50713469505308
126,BE_Battery,BE_Balance,2030,1,1.0,1.0,11,12,0.0
127,BE_Battery,BE_Balance,2030,1,1.0,1.0,13,14,34.25356734752654
128,BE_Battery,BE_Balance,2030,1,1.0,1.0,15,16,0.0
129,BE_Battery,BE_Balance,2030,1,1.0,1.0,17,18,0.0
130,BE_Battery,BE_Balance,2030,1,1.0,1.0,19,20,55.43613757601694
131,BE_Battery,BE_Balance,2030,1,1.0,1.0,21,22,0.0
132,BE_Battery,BE_Balance,2030,1,1.0,1.0,23,24,21.1825702284904
133,BE_Balance,BE_Battery,2030,1,1.0,1.0,1,2,0.0
134,BE_Balance,BE_Battery,2030,1,1.0,1.0,3,4,68.50713469505308
135,BE_Balance,BE_Battery,2030,1,1.0,1.0,5,6,0.0
136,BE_Balance,BE_Battery,2030,1,1.0,1.0,7,8,0.0
137,BE_Balance,BE_Battery,2030,1,1.0,1.0,9,10,0.0
138,BE_Balance,BE_Battery,2030,1,1.0,1.0,11,12,34.25356734752654
139,BE_Balance,BE_Battery,2030,1,1.0,1.0,13,14,0.0
140,BE_Balance,BE_Battery,2030,1,1.0,1.0,15,16,68.50713469505308
141,BE_Balance,BE_Battery,2030,1,1.0,1.0,17,18,0.0
142,BE_Balance,BE_Battery,2030,1,1.0,1.0,19,20,0.0
143,BE_Balance,BE_Battery,2030,1,1.0,1.0,21,22,42.3651404569808
144,BE_Balance,BE_Battery,2030,1,1.0,1.0,23,24,0.0
145,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,1,2,39596.27650694959
146,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,3,4,40919.18536636935
147,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,5,6,47418.79269375796
148,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,7,8,51874.68512539532
149,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,9,10,55672.24834846166
150,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,11,12,56691.13512039063
151,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,13,14,56122.4793246188
152,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,15,16,54477.87734569299
153,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,17,18,53237.82840992716
154,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,19,20,50079.34978492083
155,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,21,22,44705.57945829042
156,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,23,24,39136.362113112074
157,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,2,0.0
158,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,4,0.0
159,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,6,105.25187728969766
160,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,8,4200.1510826810345
161,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,10,15874.676076877979
162,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,12,24550.38697344571
163,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,14,26117.17797624096
164,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,16,21895.994589853075
165,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,18,12915.249346596565
166,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,20,2904.1436395343185
167,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,22,20.51908974390462
168,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,24,0.0
169,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,2,27187.906743449563
170,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,4,24830.6122660997
171,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,6,23291.779348944056
172,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,8,21272.541903389258
173,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,10,15265.926613903128
174,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,12,13666.652467876967
175,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,14,15425.77063056274
176,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,16,18334.8494517708
177,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,18,20513.988971714258
178,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,20,23674.42813581419
179,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,22,30909.8281433785
180,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,24,34194.222680442166
181,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,1,2,0.0
182,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,3,4,0.0
183,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,5,6,0.0
184,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,7,8,0.0
185,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,9,10,0.0
186,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,11,12,0.0
187,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,13,14,0.0
188,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,15,16,0.0
189,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,17,18,0.0
190,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,19,20,0.0
191,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,21,22,0.0
192,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,23,24,0.0
193,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,2,17741.94826148554
194,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,4,18952.0
195,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,6,18952.0
196,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,8,18952.0
197,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,10,18952.0
198,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,12,18952.0
199,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,14,17644.022979429352
200,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,16,18952.0
201,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,18,18952.0
202,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,20,18952.0
203,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,22,18952.0
204,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,24,6159.4
205,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,2,0.0
206,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,4,2.38593202084303e-07
207,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,6,2.38593202084303e-07
208,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,8,0.0
209,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,10,2.38593202084303e-07
210,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,12,2.38593202084303e-07
211,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,14,0.0
212,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,16,2.38593202084303e-07
213,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,18,2.38593202084303e-07
214,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,20,0.0
215,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,22,2.38593202084303e-07
216,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,24,2.38593202084303e-07
217,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
218,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
219,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,6,0.0
220,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,8,4500.165322310446
221,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,10,4131.5198889083795
222,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,12,1927.8
223,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
224,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
225,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,18,0.0
226,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,20,0.0
227,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
228,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
229,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
230,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
231,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,6,0.0
232,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,8,0.0
233,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,10,0.0
234,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,12,0.0
235,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
236,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
237,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,18,0.0
238,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,20,0.0
239,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
240,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
241,DE_Battery,DE_Balance,2030,1,1.0,1.0,1,2,0.0
242,DE_Battery,DE_Balance,2030,1,1.0,1.0,3,4,0.0
243,DE_Battery,DE_Balance,2030,1,1.0,1.0,5,6,3432.1109578174787
244,DE_Battery,DE_Balance,2030,1,1.0,1.0,7,8,833.9004610999166
245,DE_Battery,DE_Balance,2030,1,1.0,1.0,9,10,1764.310035617645
246,DE_Battery,DE_Balance,2030,1,1.0,1.0,11,12,0.0
247,DE_Battery,DE_Balance,2030,1,1.0,1.0,13,14,0.0
248,DE_Battery,DE_Balance,2030,1,1.0,1.0,15,16,0.0
249,DE_Battery,DE_Balance,2030,1,1.0,1.0,17,18,496.43675012172287
250,DE_Battery,DE_Balance,2030,1,1.0,1.0,19,20,3432.1109578174783
251,DE_Battery,DE_Balance,2030,1,1.0,1.0,21,22,0.0
252,DE_Battery,DE_Balance,2030,1,1.0,1.0,23,24,1716.0554789087394
253,DE_Balance,DE_Battery,2030,1,1.0,1.0,1,2,0.0
254,DE_Balance,DE_Battery,2030,1,1.0,1.0,3,4,3432.1109578174787
255,DE_Balance,DE_Battery,2030,1,1.0,1.0,5,6,1716.055478908739
256,DE_Balance,DE_Battery,2030,1,1.0,1.0,7,8,0.0
257,DE_Balance,DE_Battery,2030,1,1.0,1.0,9,10,0.0
258,DE_Balance,DE_Battery,2030,1,1.0,1.0,11,12,882.1550178088225
259,DE_Balance,DE_Battery,2030,1,1.0,1.0,13,14,0.0
260,DE_Balance,DE_Battery,2030,1,1.0,1.0,15,16,2212.492229030462
261,DE_Balance,DE_Battery,2030,1,1.0,1.0,17,18,0.0
262,DE_Balance,DE_Battery,2030,1,1.0,1.0,19,20,0.0
263,DE_Balance,DE_Battery,2030,1,1.0,1.0,21,22,3432.1109578174787
264,DE_Balance,DE_Battery,2030,1,1.0,1.0,23,24,0.0
265,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,2,0.0
266,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,4,0.0
267,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,6,0.15901529094339623
268,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,8,1046.3675783846588
269,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,10,7571.951042752529
270,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,12,13915.189998100528
271,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,14,16243.781746198074
272,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,16,14899.193979996908
273,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,18,9985.266469662114
274,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,20,3017.509270358603
275,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,22,47.80686370414971
276,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,24,0.0
277,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,2,37938.0790141385
278,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,4,35227.86008147184
279,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,6,32945.86843364962
280,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,8,30870.73245881793
281,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,10,23919.976615239077
282,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,12,18794.963093858056
283,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,14,20471.602372415746
284,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,16,24389.127425169165
285,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,18,27895.283166201367
286,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,20,30231.778331403675
287,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,22,36988.962182184485
288,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,24,40244.93221175065
289,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,1,2,0.0
290,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,3,4,0.0
291,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,5,6,0.0
292,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,7,8,0.0
293,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,9,10,0.0
294,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,11,12,0.0
295,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,13,14,0.0
296,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,15,16,0.0
297,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,17,18,0.0
298,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,19,20,0.0
299,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,21,22,0.0
300,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,23,24,0.0
301,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,2,2778.40563727982
302,FR_Coal,FR_Balance,2030,1,1.0,1.0,3,4,2142.4
303,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,6,6592.0
304,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,8,6592.0
305,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,10,6592.0
306,FR_Coal,FR_Balance,2030,1,1.0,1.0,11,12,6592.0
307,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,14,6592.0
308,FR_Coal,FR_Balance,2030,1,1.0,1.0,15,16,6592.0
309,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,18,6592.0
310,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,20,6592.0
311,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,22,6592.0
312,FR_Coal,FR_Balance,2030,1,1.0,1.0,23,24,6592.0
313,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,1,2,0.0
314,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,3,4,2.385058905929328e-07
315,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,5,6,2.385058905929328e-07
316,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,7,8,0.0
317,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,9,10,2.385058905929328e-07
318,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,11,12,2.385058905929328e-07
319,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,13,14,0.0
320,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,15,16,2.385058905929328e-07
321,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,17,18,2.385058905929328e-07
322,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,19,20,0.0
323,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,21,22,2.385058905929328e-07
324,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,23,24,2.385058905929328e-07
325,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
326,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
327,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
328,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,8,4998.0
329,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,10,4998.0
330,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,12,4998.0
331,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,14,0.0
332,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
333,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,18,0.0
334,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,20,4998.0
335,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,22,4998.0
336,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,24,2803.252648724927
337,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
338,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
339,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
340,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,8,71.4
341,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,10,71.4
342,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,12,342.41809493693813
