id,asset,year,rep_period,time_block_start,time_block_end,solution
56,AT_Battery,2030,5,15,16,24.15911679393102
57,AT_Battery,2030,5,17,18,0.0
58,AT_Battery,2030,5,19,20,0.0
59,AT_Battery,2030,5,21,22,0.0
60,AT_Battery,2030,5,23,24,0.0
61,AT_Battery,2030,6,1,2,0.0
62,AT_Battery,2030,6,3,4,359.5251972069341
63,AT_Battery,2030,6,5,6,311.31380075315525
64,AT_Battery,2030,6,7,8,0.0
65,AT_Battery,2030,6,9,10,0.0
66,AT_Battery,2030,6,11,12,0.0
67,AT_Battery,2030,6,13,14,0.0
68,AT_Battery,2030,6,15,16,0.0
69,AT_Battery,2030,6,17,18,0.0
70,AT_Battery,2030,6,19,20,0.0
71,AT_Battery,2030,6,21,22,0.0
72,AT_Battery,2030,6,23,24,0.0
73,AT_Battery,2030,7,1,2,359.5251972069341
74,AT_Battery,2030,7,3,4,359.5251972069341
75,AT_Battery,2030,7,5,6,359.5251972069341
76,AT_Battery,2030,7,7,8,216.0775807736195
77,AT_Battery,2030,7,9,10,0.0
78,AT_Battery,2030,7,11,12,0.0
79,AT_Battery,2030,7,13,14,0.0
80,AT_Battery,2030,7,15,16,359.5251972069341
81,AT_Battery,2030,7,17,18,359.5251972069341
82,AT_Battery,2030,7,19,20,0.0
83,AT_Battery,2030,7,21,22,0.0
84,AT_Battery,2030,7,23,24,0.0
85,AT_Battery,2030,8,1,2,10.550566329802678
86,AT_Battery,2030,8,3,4,168.76235313496727
87,AT_Battery,2030,8,5,6,0.0
88,AT_Battery,2030,8,7,8,0.0
89,AT_Battery,2030,8,9,10,359.5251972069341
90,AT_Battery,2030,8,11,12,0.0
91,AT_Battery,2030,8,13,14,0.0
92,AT_Battery,2030,8,15,16,283.9674217889026
93,AT_Battery,2030,8,17,18,283.9674217889026
94,AT_Battery,2030,8,19,20,0.0
95,AT_Battery,2030,8,21,22,0.0
96,AT_Battery,2030,8,23,24,0.0
97,AT_Battery,2030,9,1,2,0.0
98,AT_Battery,2030,9,3,4,359.5251972069341
99,AT_Battery,2030,9,5,6,359.5251972069341
100,AT_Battery,2030,9,7,8,0.0
101,AT_Battery,2030,9,9,10,52.53068164376987
102,AT_Battery,2030,9,11,12,0.0
103,AT_Battery,2030,9,13,14,359.5251972069341
104,AT_Battery,2030,9,15,16,359.5251972069341
105,AT_Battery,2030,9,17,18,127.3508530765481
106,AT_Battery,2030,9,19,20,0.0
107,AT_Battery,2030,9,21,22,0.0
108,AT_Battery,2030,9,23,24,0.0
109,AT_Battery,2030,10,1,2,0.0
110,AT_Battery,2030,10,3,4,359.5251972069341
111,AT_Battery,2030,10,5,6,359.5251972069341
112,AT_Battery,2030,10,7,8,0.0
113,AT_Battery,2030,10,9,10,0.0
114,AT_Battery,2030,10,11,12,146.12878410648364
115,AT_Battery,2030,10,13,14,359.5251972069341
116,AT_Battery,2030,10,15,16,304.58356944171237
117,AT_Battery,2030,10,17,18,0.0
118,AT_Battery,2030,10,19,20,0.0
119,AT_Battery,2030,10,21,22,0.0
120,AT_Battery,2030,10,23,24,0.0
121,BE_Battery,2030,1,1,2,0.0
122,BE_Battery,2030,1,3,4,0.0
123,BE_Battery,2030,1,5,6,0.0
124,BE_Battery,2030,1,7,8,0.0
125,BE_Battery,2030,1,9,10,0.0
126,BE_Battery,2030,1,11,12,0.0
127,BE_Battery,2030,1,13,14,0.0
128,BE_Battery,2030,1,15,16,0.0
129,BE_Battery,2030,1,17,18,0.0
130,BE_Battery,2030,1,19,20,0.0
131,BE_Battery,2030,1,21,22,0.0
132,BE_Battery,2030,1,23,24,0.0
133,BE_Battery,2030,2,1,2,0.0
134,BE_Battery,2030,2,3,4,0.0
135,BE_Battery,2030,2,5,6,0.0
136,BE_Battery,2030,2,7,8,0.0
137,BE_Battery,2030,2,9,10,0.0
138,BE_Battery,2030,2,11,12,0.0
139,BE_Battery,2030,2,13,14,0.0
140,BE_Battery,2030,2,15,16,0.0
141,BE_Battery,2030,2,17,18,0.0
142,BE_Battery,2030,2,19,20,0.0
143,BE_Battery,2030,2,21,22,0.0
144,BE_Battery,2030,2,23,24,0.0
145,BE_Battery,2030,3,1,2,0.0
146,BE_Battery,2030,3,3,4,0.0
147,BE_Battery,2030,3,5,6,0.0
148,BE_Battery,2030,3,7,8,0.0
149,BE_Battery,2030,3,9,10,0.0
150,BE_Battery,2030,3,11,12,0.0
151,BE_Battery,2030,3,13,14,0.0
152,BE_Battery,2030,3,15,16,0.0
153,BE_Battery,2030,3,17,18,0.0
154,BE_Battery,2030,3,19,20,0.0
155,BE_Battery,2030,3,21,22,0.0
156,BE_Battery,2030,3,23,24,0.0
157,BE_Battery,2030,4,1,2,0.0
158,BE_Battery,2030,4,3,4,0.0
159,BE_Battery,2030,4,5,6,0.0
160,BE_Battery,2030,4,7,8,0.0
161,BE_Battery,2030,4,9,10,0.0
162,BE_Battery,2030,4,11,12,0.0
163,BE_Battery,2030,4,13,14,0.0
164,BE_Battery,2030,4,15,16,0.0
165,BE_Battery,2030,4,17,18,0.0
166,BE_Battery,2030,4,19,20,0.0
167,BE_Battery,2030,4,21,22,0.0
168,BE_Battery,2030,4,23,24,0.0
169,BE_Battery,2030,5,1,2,0.0
170,BE_Battery,2030,5,3,4,0.0
171,BE_Battery,2030,5,5,6,0.0
172,BE_Battery,2030,5,7,8,0.0
173,BE_Battery,2030,5,9,10,0.0
174,BE_Battery,2030,5,11,12,0.0
175,BE_Battery,2030,5,13,14,0.0
176,BE_Battery,2030,5,15,16,0.0
177,BE_Battery,2030,5,17,18,0.0
178,BE_Battery,2030,5,19,20,0.0
179,BE_Battery,2030,5,21,22,0.0
180,BE_Battery,2030,5,23,24,0.0
181,BE_Battery,2030,6,1,2,0.0
182,BE_Battery,2030,6,3,4,0.0
183,BE_Battery,2030,6,5,6,0.0
184,BE_Battery,2030,6,7,8,0.0
185,BE_Battery,2030,6,9,10,0.0
186,BE_Battery,2030,6,11,12,0.0
187,BE_Battery,2030,6,13,14,0.0
188,BE_Battery,2030,6,15,16,0.0
189,BE_Battery,2030,6,17,18,0.0
190,BE_Battery,2030,6,19,20,0.0
191,BE_Battery,2030,6,21,22,0.0
192,BE_Battery,2030,6,23,24,0.0
193,BE_Battery,2030,7,1,2,0.0
194,BE_Battery,2030,7,3,4,0.0
195,BE_Battery,2030,7,5,6,0.0
196,BE_Battery,2030,7,7,8,0.0
197,BE_Battery,2030,7,9,10,0.0
198,BE_Battery,2030,7,11,12,0.0
199,BE_Battery,2030,7,13,14,0.0
200,BE_Battery,2030,7,15,16,0.0
201,BE_Battery,2030,7,17,18,0.0
202,BE_Battery,2030,7,19,20,0.0
203,BE_Battery,2030,7,21,22,0.0
204,BE_Battery,2030,7,23,24,0.0
205,BE_Battery,2030,8,1,2,0.0
206,BE_Battery,2030,8,3,4,0.0
207,BE_Battery,2030,8,5,6,0.0
208,BE_Battery,2030,8,7,8,0.0
209,BE_Battery,2030,8,9,10,0.0
210,BE_Battery,2030,8,11,12,0.0
211,BE_Battery,2030,8,13,14,0.0
212,BE_Battery,2030,8,15,16,0.0
213,BE_Battery,2030,8,17,18,0.0
214,BE_Battery,2030,8,19,20,0.0
215,BE_Battery,2030,8,21,22,0.0
216,BE_Battery,2030,8,23,24,0.0
217,BE_Battery,2030,9,1,2,0.0
218,BE_Battery,2030,9,3,4,0.0
219,BE_Battery,2030,9,5,6,0.0
220,BE_Battery,2030,9,7,8,0.0
221,BE_Battery,2030,9,9,10,0.0
222,BE_Battery,2030,9,11,12,0.0
223,BE_Battery,2030,9,13,14,0.0
224,BE_Battery,2030,9,15,16,0.0
225,BE_Battery,2030,9,17,18,0.0
226,BE_Battery,2030,9,19,20,0.0
227,BE_Battery,2030,9,21,22,0.0
228,BE_Battery,2030,9,23,24,0.0
229,BE_Battery,2030,10,1,2,0.0
230,BE_Battery,2030,10,3,4,0.0
231,BE_Battery,2030,10,5,6,0.0
232,BE_Battery,2030,10,7,8,0.0
233,BE_Battery,2030,10,9,10,0.0
234,BE_Battery,2030,10,11,12,0.0
235,BE_Battery,2030,10,13,14,0.0
236,BE_Battery,2030,10,15,16,0.0
237,BE_Battery,2030,10,17,18,0.0
238,BE_Battery,2030,10,19,20,0.0
239,BE_Battery,2030,10,21,22,0.0
240,BE_Battery,2030,10,23,24,0.0
241,CH_Battery,2030,1,1,2,0.0
242,CH_Battery,2030,1,3,4,80.21202984278528
243,CH_Battery,2030,1,5,6,80.21202984278528
244,CH_Battery,2030,1,7,8,80.21202984278528
245,CH_Battery,2030,1,9,10,0.0
246,CH_Battery,2030,1,11,12,0.0
247,CH_Battery,2030,1,13,14,0.0
248,CH_Battery,2030,1,15,16,80.21202984278528
249,CH_Battery,2030,1,17,18,80.21202984278528
250,CH_Battery,2030,1,19,20,0.0
251,CH_Battery,2030,1,21,22,80.21202984278528
252,CH_Battery,2030,1,23,24,0.0
253,CH_Battery,2030,2,1,2,0.0
254,CH_Battery,2030,2,3,4,0.0
255,CH_Battery,2030,2,5,6,0.0
256,CH_Battery,2030,2,7,8,0.0
257,CH_Battery,2030,2,9,10,0.0
258,CH_Battery,2030,2,11,12,0.0
259,CH_Battery,2030,2,13,14,33.54698461190128
260,CH_Battery,2030,2,15,16,80.21202984278528
261,CH_Battery,2030,2,17,18,80.21202984278528
262,CH_Battery,2030,2,19,20,0.0
263,CH_Battery,2030,2,21,22,0.0
264,CH_Battery,2030,2,23,24,0.0
265,CH_Battery,2030,3,1,2,0.0
266,CH_Battery,2030,3,3,4,80.21202984278528
267,CH_Battery,2030,3,5,6,80.21202984278528
268,CH_Battery,2030,3,7,8,0.0
269,CH_Battery,2030,3,9,10,0.0
270,CH_Battery,2030,3,11,12,11.272860959013997
271,CH_Battery,2030,3,13,14,0.0
272,CH_Battery,2030,3,15,16,80.21202984278528
273,CH_Battery,2030,3,17,18,80.21202984278528
274,CH_Battery,2030,3,19,20,16.121121017214136
275,CH_Battery,2030,3,21,22,0.0
276,CH_Battery,2030,3,23,24,0.0
277,CH_Battery,2030,4,1,2,0.0
278,CH_Battery,2030,4,3,4,0.0
279,CH_Battery,2030,4,5,6,80.21202984278528
280,CH_Battery,2030,4,7,8,0.0
281,CH_Battery,2030,4,9,10,0.0
282,CH_Battery,2030,4,11,12,0.0
283,CH_Battery,2030,4,13,14,0.0
284,CH_Battery,2030,4,15,16,0.0
285,CH_Battery,2030,4,17,18,80.21202984278528
286,CH_Battery,2030,4,19,20,0.0
287,CH_Battery,2030,4,21,22,0.0
288,CH_Battery,2030,4,23,24,0.0
289,CH_Battery,2030,5,1,2,0.0
290,CH_Battery,2030,5,3,4,0.0
291,CH_Battery,2030,5,5,6,80.21202984278528
292,CH_Battery,2030,5,7,8,0.0
293,CH_Battery,2030,5,9,10,80.21202984278528
294,CH_Battery,2030,5,11,12,0.0
295,CH_Battery,2030,5,13,14,0.0
296,CH_Battery,2030,5,15,16,0.0
297,CH_Battery,2030,5,17,18,30.016011120691473
298,CH_Battery,2030,5,19,20,0.0
299,CH_Battery,2030,5,21,22,0.0
300,CH_Battery,2030,5,23,24,0.0
301,CH_Battery,2030,6,1,2,0.0
302,CH_Battery,2030,6,3,4,0.0
303,CH_Battery,2030,6,5,6,0.0
304,CH_Battery,2030,6,7,8,0.0
305,CH_Battery,2030,6,9,10,0.0
306,CH_Battery,2030,6,11,12,0.0
307,CH_Battery,2030,6,13,14,0.0
308,CH_Battery,2030,6,15,16,0.0
309,CH_Battery,2030,6,17,18,0.0
310,CH_Battery,2030,6,19,20,0.0
311,CH_Battery,2030,6,21,22,0.0
312,CH_Battery,2030,6,23,24,0.0
313,CH_Battery,2030,7,1,2,80.21202984278528
314,CH_Battery,2030,7,3,4,80.21202984278528
315,CH_Battery,2030,7,5,6,80.21202984278528
316,CH_Battery,2030,7,7,8,0.0
317,CH_Battery,2030,7,9,10,0.0
318,CH_Battery,2030,7,11,12,0.0
319,CH_Battery,2030,7,13,14,0.0
320,CH_Battery,2030,7,15,16,80.21202984278528
321,CH_Battery,2030,7,17,18,80.21202984278534
322,CH_Battery,2030,7,19,20,0.0
323,CH_Battery,2030,7,21,22,0.0
324,CH_Battery,2030,7,23,24,0.0
325,CH_Battery,2030,8,1,2,0.0
326,CH_Battery,2030,8,3,4,0.0
327,CH_Battery,2030,8,5,6,0.0
328,CH_Battery,2030,8,7,8,0.0
329,CH_Battery,2030,8,9,10,0.0
330,CH_Battery,2030,8,11,12,0.0
331,CH_Battery,2030,8,13,14,0.0
332,CH_Battery,2030,8,15,16,80.21202984278528
333,CH_Battery,2030,8,17,18,0.0
334,CH_Battery,2030,8,19,20,0.0
335,CH_Battery,2030,8,21,22,0.0
336,CH_Battery,2030,8,23,24,0.0
337,CH_Battery,2030,9,1,2,80.21202984278528
338,CH_Battery,2030,9,3,4,0.0
339,CH_Battery,2030,9,5,6,0.0
340,CH_Battery,2030,9,7,8,0.0
341,CH_Battery,2030,9,9,10,0.0
342,CH_Battery,2030,9,11,12,0.0
343,CH_Battery,2030,9,13,14,0.0
344,CH_Battery,2030,9,15,16,80.21202984278528
345,CH_Battery,2030,9,17,18,80.21202984278534
346,CH_Battery,2030,9,19,20,80.21202984278534
347,CH_Battery,2030,9,21,22,0.0
348,CH_Battery,2030,9,23,24,0.0
349,CH_Battery,2030,10,1,2,50.07968998463093
350,CH_Battery,2030,10,3,4,0.0
351,CH_Battery,2030,10,5,6,80.21202984278528
352,CH_Battery,2030,10,7,8,0.0
353,CH_Battery,2030,10,9,10,0.0
354,CH_Battery,2030,10,11,12,0.0
355,CH_Battery,2030,10,13,14,80.21202984278528
356,CH_Battery,2030,10,15,16,80.21202984278528
357,CH_Battery,2030,10,17,18,25.60261195819521
358,CH_Battery,2030,10,19,20,0.0
359,CH_Battery,2030,10,21,22,0.0
360,CH_Battery,2030,10,23,24,0.0
361,DE_Battery,2030,1,1,2,2191.521508306512
362,DE_Battery,2030,1,3,4,2191.521508306512
363,DE_Battery,2030,1,5,6,2191.521508306512
364,DE_Battery,2030,1,7,8,0.0
365,DE_Battery,2030,1,9,10,0.0
366,DE_Battery,2030,1,11,12,0.0
367,DE_Battery,2030,1,13,14,2191.521508306512
368,DE_Battery,2030,1,15,16,2191.521508306512
369,DE_Battery,2030,1,17,18,2191.521508306512
370,DE_Battery,2030,1,19,20,0.0
371,DE_Battery,2030,1,21,22,0.0
372,DE_Battery,2030,1,23,24,0.0
373,DE_Battery,2030,2,1,2,2191.521508306512
374,DE_Battery,2030,2,3,4,871.03945979844
375,DE_Battery,2030,2,5,6,356.96542008421693
376,DE_Battery,2030,2,7,8,0.0
377,DE_Battery,2030,2,9,10,0.0
378,DE_Battery,2030,2,11,12,0.0
379,DE_Battery,2030,2,13,14,0.0
380,DE_Battery,2030,2,15,16,0.0
381,DE_Battery,2030,2,17,18,2100.661710787977
382,DE_Battery,2030,2,19,20,0.0
383,DE_Battery,2030,2,21,22,1616.406898304465
384,DE_Battery,2030,2,23,24,0.0
385,DE_Battery,2030,3,1,2,0.0
386,DE_Battery,2030,3,3,4,0.0
387,DE_Battery,2030,3,5,6,2191.521508306512
388,DE_Battery,2030,3,7,8,2191.521508306512
389,DE_Battery,2030,3,9,10,1090.4774248094495
390,DE_Battery,2030,3,11,12,1298.4944069511857
391,DE_Battery,2030,3,13,14,370.5365685413525
392,DE_Battery,2030,3,15,16,370.5365685413525
393,DE_Battery,2030,3,17,18,0.0
394,DE_Battery,2030,3,19,20,0.0
395,DE_Battery,2030,3,21,22,0.0
396,DE_Battery,2030,3,23,24,0.0
397,DE_Battery,2030,4,1,2,575.1146100020469
398,DE_Battery,2030,4,3,4,575.1146100020469
399,DE_Battery,2030,4,5,6,2191.521508306512
400,DE_Battery,2030,4,7,8,575.1146100020469
401,DE_Battery,2030,4,9,10,0.0
402,DE_Battery,2030,4,11,12,0.0
403,DE_Battery,2030,4,13,14,0.0
404,DE_Battery,2030,4,15,16,2191.521508306512
405,DE_Battery,2030,4,17,18,2191.521508306512
406,DE_Battery,2030,4,19,20,0.0
407,DE_Battery,2030,4,21,22,1616.406898304465
408,DE_Battery,2030,4,23,24,0.0
409,DE_Battery,2030,5,1,2,1616.406898304465
410,DE_Battery,2030,5,3,4,1616.406898304465
411,DE_Battery,2030,5,5,6,0.0
412,DE_Battery,2030,5,7,8,0.0
413,DE_Battery,2030,5,9,10,0.0
414,DE_Battery,2030,5,11,12,0.0
415,DE_Battery,2030,5,13,14,0.0
416,DE_Battery,2030,5,15,16,0.0
417,DE_Battery,2030,5,17,18,0.0
418,DE_Battery,2030,5,19,20,0.0
419,DE_Battery,2030,5,21,22,0.0
420,DE_Battery,2030,5,23,24,0.0
421,DE_Battery,2030,6,1,2,0.0
422,DE_Battery,2030,6,3,4,1616.406898304465
423,DE_Battery,2030,6,5,6,0.0
424,DE_Battery,2030,6,7,8,0.0
425,DE_Battery,2030,6,9,10,0.0
426,DE_Battery,2030,6,11,12,1616.406898304465
427,DE_Battery,2030,6,13,14,0.0
428,DE_Battery,2030,6,15,16,0.0
429,DE_Battery,2030,6,17,18,309.78104657439576
430,DE_Battery,2030,6,19,20,309.78104657439576
431,DE_Battery,2030,6,21,22,0.0
432,DE_Battery,2030,6,23,24,0.0
433,DE_Battery,2030,7,1,2,1616.406898304465
434,DE_Battery,2030,7,3,4,2191.521508306512
435,DE_Battery,2030,7,5,6,2191.521508306512
436,DE_Battery,2030,7,7,8,972.4188480970774
437,DE_Battery,2030,7,9,10,0.0
438,DE_Battery,2030,7,11,12,1566.9356350625017
439,DE_Battery,2030,7,13,14,215.09677162647085
440,DE_Battery,2030,7,15,16,2191.521508306512
441,DE_Battery,2030,7,17,18,1616.406898304465
442,DE_Battery,2030,7,19,20,0.0
443,DE_Battery,2030,7,21,22,0.0
444,DE_Battery,2030,7,23,24,0.0
445,DE_Battery,2030,8,1,2,0.0
446,DE_Battery,2030,8,3,4,0.0
447,DE_Battery,2030,8,5,6,0.0
448,DE_Battery,2030,8,7,8,0.0
449,DE_Battery,2030,8,9,10,0.0
450,DE_Battery,2030,8,11,12,0.0
451,DE_Battery,2030,8,13,14,0.0
452,DE_Battery,2030,8,15,16,0.0
453,DE_Battery,2030,8,17,18,2191.521508306512
454,DE_Battery,2030,8,19,20,0.0
455,DE_Battery,2030,8,21,22,0.0
456,DE_Battery,2030,8,23,24,0.0
457,DE_Battery,2030,9,1,2,0.0
458,DE_Battery,2030,9,3,4,0.0
459,DE_Battery,2030,9,5,6,2191.521508306512
460,DE_Battery,2030,9,7,8,2191.521508306512
461,DE_Battery,2030,9,9,10,0.0
462,DE_Battery,2030,9,11,12,0.0
463,DE_Battery,2030,9,13,14,0.0
464,DE_Battery,2030,9,15,16,2191.521508306512
465,DE_Battery,2030,9,17,18,2191.521508306512
466,DE_Battery,2030,9,19,20,2191.521508306512
467,DE_Battery,2030,9,21,22,0.0
468,DE_Battery,2030,9,23,24,0.0
469,DE_Battery,2030,10,1,2,1884.447255450777
470,DE_Battery,2030,10,3,4,1955.07347884629
471,DE_Battery,2030,10,5,6,2191.521508306512
472,DE_Battery,2030,10,7,8,0.0
473,DE_Battery,2030,10,9,10,0.0
474,DE_Battery,2030,10,11,12,720.5315941645302
475,DE_Battery,2030,10,13,14,2013.048418378587
476,DE_Battery,2030,10,15,16,2191.521508306512
477,DE_Battery,2030,10,17,18,0.0
478,DE_Battery,2030,10,19,20,0.0
479,DE_Battery,2030,10,21,22,0.0
480,DE_Battery,2030,10,23,24,0.0
481,FR_Battery,2030,1,1,2,2654.703636650368
482,FR_Battery,2030,1,3,4,3843.185470721538
483,FR_Battery,2030,1,5,6,3093.9308380248513
484,FR_Battery,2030,1,7,8,3843.185470721538
485,FR_Battery,2030,1,9,10,3817.2758353072904
486,FR_Battery,2030,1,11,12,0.0
487,FR_Battery,2030,1,13,14,0.0
488,FR_Battery,2030,1,15,16,3703.476758206074
489,FR_Battery,2030,1,17,18,3562.4573484785224
490,FR_Battery,2030,1,19,20,3562.4573484785224
491,FR_Battery,2030,1,21,22,0.0
492,FR_Battery,2030,1,23,24,0.0
493,FR_Battery,2030,2,1,2,0.0
494,FR_Battery,2030,2,3,4,0.0
495,FR_Battery,2030,2,5,6,0.0
496,FR_Battery,2030,2,7,8,0.0
497,FR_Battery,2030,2,9,10,708.2806533117327
498,FR_Battery,2030,2,11,12,0.0
499,FR_Battery,2030,2,13,14,0.0
500,FR_Battery,2030,2,15,16,0.0
501,FR_Battery,2030,2,17,18,2867.9651233407712
502,FR_Battery,2030,2,19,20,3843.185470721538
503,FR_Battery,2030,2,21,22,2699.0000024347382
504,FR_Battery,2030,2,23,24,0.0
505,FR_Battery,2030,3,1,2,0.0
506,FR_Battery,2030,3,3,4,0.0
507,FR_Battery,2030,3,5,6,386.6554869696265
508,FR_Battery,2030,3,7,8,0.0
509,FR_Battery,2030,3,9,10,0.0
510,FR_Battery,2030,3,11,12,3843.185470721538
511,FR_Battery,2030,3,13,14,3843.185470721538
512,FR_Battery,2030,3,15,16,3612.070833755607
513,FR_Battery,2030,3,17,18,0.0
514,FR_Battery,2030,3,19,20,3312.1481351617404
515,FR_Battery,2030,3,21,22,0.0
516,FR_Battery,2030,3,23,24,0.0
517,FR_Battery,2030,4,1,2,0.0
518,FR_Battery,2030,4,3,4,3843.185470721538
519,FR_Battery,2030,4,5,6,398.77244357384814
520,FR_Battery,2030,4,7,8,0.0
521,FR_Battery,2030,4,9,10,0.0
522,FR_Battery,2030,4,11,12,0.0
523,FR_Battery,2030,4,13,14,0.0
524,FR_Battery,2030,4,15,16,0.0
525,FR_Battery,2030,4,17,18,0.0
526,FR_Battery,2030,4,19,20,3843.185470721538
527,FR_Battery,2030,4,21,22,1988.1500912874994
528,FR_Battery,2030,4,23,24,0.0
529,FR_Battery,2030,5,1,2,0.0
530,FR_Battery,2030,5,3,4,3843.185470721538
531,FR_Battery,2030,5,5,6,3843.185470721538
532,FR_Battery,2030,5,7,8,0.0
533,FR_Battery,2030,5,9,10,0.0
534,FR_Battery,2030,5,11,12,0.0
535,FR_Battery,2030,5,13,14,0.0
536,FR_Battery,2030,5,15,16,0.0
537,FR_Battery,2030,5,17,18,0.0
538,FR_Battery,2030,5,19,20,0.0
539,FR_Battery,2030,5,21,22,0.0
540,FR_Battery,2030,5,23,24,0.0
541,FR_Battery,2030,6,1,2,0.0
542,FR_Battery,2030,6,3,4,3843.185470721538
543,FR_Battery,2030,6,5,6,3843.185470721538
544,FR_Battery,2030,6,7,8,1117.7455372899904
545,FR_Battery,2030,6,9,10,0.0
546,FR_Battery,2030,6,11,12,0.0
547,FR_Battery,2030,6,13,14,0.0
548,FR_Battery,2030,6,15,16,0.0
549,FR_Battery,2030,6,17,18,3843.185470721538
550,FR_Battery,2030,6,19,20,3843.185470721538
551,FR_Battery,2030,6,21,22,1336.019684842688
552,FR_Battery,2030,6,23,24,0.0
553,FR_Battery,2030,7,1,2,0.0
554,FR_Battery,2030,7,3,4,3843.185470721538
555,FR_Battery,2030,7,5,6,3843.185470721538
556,FR_Battery,2030,7,7,8,3834.1952944466
557,FR_Battery,2030,7,9,10,3834.1952944466
558,FR_Battery,2030,7,11,12,0.0
559,FR_Battery,2030,7,13,14,0.0
560,FR_Battery,2030,7,15,16,3843.185470721538
561,FR_Battery,2030,7,17,18,3774.334020395456
562,FR_Battery,2030,7,19,20,3843.185470721538
563,FR_Battery,2030,7,21,22,0.0
564,FR_Battery,2030,7,23,24,0.0
565,FR_Battery,2030,8,1,2,0.0
566,FR_Battery,2030,8,3,4,0.0
567,FR_Battery,2030,8,5,6,3843.185470721538
568,FR_Battery,2030,8,7,8,0.0
569,FR_Battery,2030,8,9,10,0.0
570,FR_Battery,2030,8,11,12,0.0
571,FR_Battery,2030,8,13,14,0.0
572,FR_Battery,2030,8,15,16,0.0
573,FR_Battery,2030,8,17,18,0.0
574,FR_Battery,2030,8,19,20,3843.185470721538
575,FR_Battery,2030,8,21,22,0.0
576,FR_Battery,2030,8,23,24,0.0
577,FR_Battery,2030,9,1,2,0.0
578,FR_Battery,2030,9,3,4,3843.185470721538
579,FR_Battery,2030,9,5,6,3642.4320002776767
580,FR_Battery,2030,9,7,8,2759.2041087479506
581,FR_Battery,2030,9,9,10,703.9930024081905
582,FR_Battery,2030,9,11,12,0.0
583,FR_Battery,2030,9,13,14,0.0
584,FR_Battery,2030,9,15,16,3798.4611941483813
585,FR_Battery,2030,9,17,18,3843.185470721538
586,FR_Battery,2030,9,19,20,3843.185470721538
587,FR_Battery,2030,9,21,22,0.0
588,FR_Battery,2030,9,23,24,0.0
589,FR_Battery,2030,10,1,2,0.0
590,FR_Battery,2030,10,3,4,3655.865279728684
591,FR_Battery,2030,10,5,6,3843.185470721538
592,FR_Battery,2030,10,7,8,432.9800316112587
593,FR_Battery,2030,10,9,10,3387.278379516959
594,FR_Battery,2030,10,11,12,0.0
595,FR_Battery,2030,10,13,14,1479.5405279207616
596,FR_Battery,2030,10,15,16,3843.185470721538
597,FR_Battery,2030,10,17,18,2108.094273862899
598,FR_Battery,2030,10,19,20,3516.051286167457
599,FR_Battery,2030,10,21,22,0.0
600,FR_Battery,2030,10,23,24,0.0
