id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
101,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,10,1648.0
102,BE_Coal,BE_Balance,2030,1,1.0,1.0,11,12,1648.0
103,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,14,1648.0
104,BE_Coal,BE_Balance,2030,1,1.0,1.0,15,16,1648.0
105,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,18,1648.0
106,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,20,1648.0
107,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,22,1648.0
108,BE_Coal,BE_Balance,2030,1,1.0,1.0,23,24,1027.1465142652744
109,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,2,0.0
110,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,4,0.0
111,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,6,0.0
112,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,8,0.0
113,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,10,0.0
114,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,12,0.0
115,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,14,0.0
116,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,16,0.0
117,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,18,0.0
118,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,20,0.0
119,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,22,0.0
120,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,24,0.0
121,BE_Battery,BE_Balance,2030,1,1.0,1.0,1,2,0.0
122,BE_Battery,BE_Balance,2030,1,1.0,1.0,3,4,0.0
123,BE_Battery,BE_Balance,2030,1,1.0,1.0,5,6,0.0
124,BE_Battery,BE_Balance,2030,1,1.0,1.0,7,8,0.0
125,BE_Battery,BE_Balance,2030,1,1.0,1.0,9,10,0.0
126,BE_Battery,BE_Balance,2030,1,1.0,1.0,11,12,0.0
127,BE_Battery,BE_Balance,2030,1,1.0,1.0,13,14,0.0
128,BE_Battery,BE_Balance,2030,1,1.0,1.0,15,16,0.0
129,BE_Battery,BE_Balance,2030,1,1.0,1.0,17,18,0.0
130,BE_Battery,BE_Balance,2030,1,1.0,1.0,19,20,0.0
131,BE_Battery,BE_Balance,2030,1,1.0,1.0,21,22,404.64659434545473
132,BE_Battery,BE_Balance,2030,1,1.0,1.0,23,24,0.0
133,BE_Balance,BE_Battery,2030,1,1.0,1.0,1,2,0.0
134,BE_Balance,BE_Battery,2030,1,1.0,1.0,3,4,0.0
135,BE_Balance,BE_Battery,2030,1,1.0,1.0,5,6,0.0
136,BE_Balance,BE_Battery,2030,1,1.0,1.0,7,8,0.0
137,BE_Balance,BE_Battery,2030,1,1.0,1.0,9,10,0.0
138,BE_Balance,BE_Battery,2030,1,1.0,1.0,11,12,0.0
139,BE_Balance,BE_Battery,2030,1,1.0,1.0,13,14,0.0
140,BE_Balance,BE_Battery,2030,1,1.0,1.0,15,16,0.0
141,BE_Balance,BE_Battery,2030,1,1.0,1.0,17,18,0.0
142,BE_Balance,BE_Battery,2030,1,1.0,1.0,19,20,0.0
143,BE_Balance,BE_Battery,2030,1,1.0,1.0,21,22,0.0
144,BE_Balance,BE_Battery,2030,1,1.0,1.0,23,24,404.64659434545473
145,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,1,2,39596.27650694959
146,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,3,4,40919.18536636935
147,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,5,6,47418.79269375796
148,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,7,8,51874.68512539532
149,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,9,10,55672.24834846166
150,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,11,12,56691.13512039063
151,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,13,14,56122.4793246188
152,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,15,16,54477.87734569299
153,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,17,18,53237.82840992716
154,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,19,20,50079.34978492083
155,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,21,22,44705.57945829042
156,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,23,24,39136.362113112074
157,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,2,0.0
158,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,4,0.0
159,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,6,99.4023550069807
160,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,8,3966.7217322353745
161,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,10,14992.41845037481
162,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,12,23185.964415402163
163,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,14,24665.67878717462
164,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,16,20679.093651325755
165,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,18,12197.466055835659
166,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,20,2742.7417399282053
167,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,22,19.37871224405562
168,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,24,0.0
169,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,2,27488.325602493205
170,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,4,25104.983672354945
171,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,6,23549.147076556696
172,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,8,21507.597615028917
173,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,10,15434.610885879958
174,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,12,13817.665202328646
175,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,14,15596.221134767853
176,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,16,18537.444473337335
177,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,18,20740.662883003915
178,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,20,23936.02402681766
179,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,22,31251.373205736276
180,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,24,34572.05939514322
181,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,1,2,0.0
182,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,3,4,0.0
183,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,5,6,0.0
184,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,7,8,0.0
185,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,9,10,0.0
186,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,11,12,0.0
187,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,13,14,0.0
188,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,15,16,0.0
189,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,17,18,0.0
190,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,19,20,0.0
191,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,21,22,0.0
192,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,23,24,0.0
193,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,2,14234.724653194527
194,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,4,7366.961213930939
195,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,6,18128.0
196,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,8,18128.0
197,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,10,18128.0
198,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,12,18128.0
199,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,14,18128.0
200,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,16,17902.620028492664
201,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,18,18128.0
202,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,20,18128.0
203,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,22,15536.6318930928
204,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,24,5891.6
205,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,2,0.0
206,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,4,0.0
207,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,6,0.0
208,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,8,0.0
209,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,10,0.0
210,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,12,0.0
211,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,14,0.0
212,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,16,0.0
213,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,18,0.0
214,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,20,0.0
215,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,22,0.0
216,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,24,0.0
217,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
218,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
219,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,6,3373.65
220,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,8,6395.5095397519
221,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,10,7497.0
222,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,12,5435.325
223,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
224,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
225,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,18,2070.6
226,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,20,1285.2
227,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
228,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
229,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
230,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
231,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,6,0.0
232,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,8,0.0
233,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,10,0.0
234,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,12,0.0
235,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
236,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
237,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,18,0.0
238,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,20,0.0
239,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
240,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
241,DE_Battery,DE_Balance,2030,1,1.0,1.0,1,2,0.0
242,DE_Battery,DE_Balance,2030,1,1.0,1.0,3,4,2600.9926668421467
243,DE_Battery,DE_Balance,2030,1,1.0,1.0,5,6,0.0
244,DE_Battery,DE_Balance,2030,1,1.0,1.0,7,8,62.39951050962185
245,DE_Battery,DE_Balance,2030,1,1.0,1.0,9,10,2214.531097276667
246,DE_Battery,DE_Balance,2030,1,1.0,1.0,11,12,0.0
247,DE_Battery,DE_Balance,2030,1,1.0,1.0,13,14,717.794920995515
248,DE_Battery,DE_Balance,2030,1,1.0,1.0,15,16,1883.1977458466317
249,DE_Battery,DE_Balance,2030,1,1.0,1.0,17,18,0.0
250,DE_Battery,DE_Balance,2030,1,1.0,1.0,19,20,2269.8791667904115
251,DE_Battery,DE_Balance,2030,1,1.0,1.0,21,22,0.0
252,DE_Battery,DE_Balance,2030,1,1.0,1.0,23,24,0.0
253,DE_Balance,DE_Battery,2030,1,1.0,1.0,1,2,2600.9926668421467
254,DE_Balance,DE_Battery,2030,1,1.0,1.0,3,4,0.0
255,DE_Balance,DE_Battery,2030,1,1.0,1.0,5,6,62.39951050962185
256,DE_Balance,DE_Battery,2030,1,1.0,1.0,7,8,0.0
257,DE_Balance,DE_Battery,2030,1,1.0,1.0,9,10,0.0
258,DE_Balance,DE_Battery,2030,1,1.0,1.0,11,12,2214.531097276667
259,DE_Balance,DE_Battery,2030,1,1.0,1.0,13,14,0.0
260,DE_Balance,DE_Battery,2030,1,1.0,1.0,15,16,2600.9926668421467
261,DE_Balance,DE_Battery,2030,1,1.0,1.0,17,18,2269.8791667904115
262,DE_Balance,DE_Battery,2030,1,1.0,1.0,19,20,0.0
263,DE_Balance,DE_Battery,2030,1,1.0,1.0,21,22,0.0
264,DE_Balance,DE_Battery,2030,1,1.0,1.0,23,24,0.0
265,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,2,0.0
266,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,4,0.0
267,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,6,0.1670355645283019
268,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,8,1099.1433473011682
269,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,10,7953.858459165737
270,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,12,14617.032129813735
271,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,14,17063.071343349962
272,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,16,15650.66644031955
273,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,18,10488.894570014943
274,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,20,3169.703752723697
275,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,22,50.218104307923234
276,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,24,0.0
277,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,2,38102.10010801718
278,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,4,35380.16384317297
279,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,6,33088.30625653613
280,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,8,31004.19866054218
281,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,10,24023.39199187219
282,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,12,18876.221040653818
283,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,14,20560.109083926407
284,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,16,24494.57112350539
285,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,18,28015.885341584857
286,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,20,30362.48208553858
287,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,22,37148.87987428212
288,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,24,40418.926730608204
289,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,1,2,0.0
290,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,3,4,0.0
291,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,5,6,0.0
292,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,7,8,0.0
293,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,9,10,0.0
294,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,11,12,0.0
295,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,13,14,0.0
296,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,15,16,0.0
297,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,17,18,0.0
298,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,19,20,0.0
299,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,21,22,0.0
300,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,23,24,0.0
301,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,2,4437.527988307812
302,FR_Coal,FR_Balance,2030,1,1.0,1.0,3,4,4944.000000000024
303,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,6,4944.000000000024
304,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,8,4944.000000000024
305,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,10,4944.000000000024
306,FR_Coal,FR_Balance,2030,1,1.0,1.0,11,12,4944.000000000024
307,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,14,4944.000000000024
308,FR_Coal,FR_Balance,2030,1,1.0,1.0,15,16,4944.000000000024
309,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,18,4944.000000000024
310,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,20,4944.000000000024
311,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,22,4944.000000000024
312,FR_Coal,FR_Balance,2030,1,1.0,1.0,23,24,4944.000000000024
313,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,1,2,0.0
314,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,3,4,0.0
315,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,5,6,0.0
316,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,7,8,0.0
317,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,9,10,0.0
318,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,11,12,0.0
319,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,13,14,0.0
320,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,15,16,0.0
321,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,17,18,0.0
322,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,19,20,0.0
323,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,21,22,0.0
324,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,23,24,0.0
325,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
326,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
327,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,6,3213.0
328,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,8,5453.184555304553
329,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,10,7140.0
330,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,12,5274.674999999999
331,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,14,204.1009609118869
332,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,16,160.65
333,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,18,5274.674999999999
334,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,20,6776.2322040557165
335,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,22,6990.5882827184305
336,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,24,5105.15623552213
337,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
338,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
339,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
340,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,8,0.0
341,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,10,642.5999999999998
342,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,12,642.5999999999998
343,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,14,0.0
344,FR_OCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
