id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
121,BE_Balance,2030,6,1,3,0.9558
122,BE_Balance,2030,6,4,6,0.9558
123,BE_Balance,2030,6,7,9,0.9558
124,BE_Balance,2030,6,10,12,0.9558
125,BE_Balance,2030,6,13,15,0.9558
126,BE_Balance,2030,6,16,18,0.9558
127,BE_Balance,2030,6,19,21,0.9558
128,BE_Balance,2030,6,22,24,0.9558
129,BE_Balance,2030,7,1,3,1.9647000000000001
130,BE_Balance,2030,7,4,6,3.6630000000000003
131,BE_Balance,2030,7,7,9,5.9274000000000004
132,BE_Balance,2030,7,10,12,8.757900000000003
133,BE_Balance,2030,7,13,15,3.6630000000000003
134,BE_Balance,2030,7,16,18,5.661
135,BE_Balance,2030,7,19,21,5.661
136,BE_Balance,2030,7,22,24,1.9647000000000001
137,BE_Balance,2030,8,1,3,0.186
138,BE_Balance,2030,8,4,6,0.186
139,BE_Balance,2030,8,7,9,0.186
140,BE_Balance,2030,8,10,12,0.186
141,BE_Balance,2030,8,13,15,0.186
142,BE_Balance,2030,8,16,18,0.186
143,BE_Balance,2030,8,19,21,0.186
144,BE_Balance,2030,8,22,24,0.186
145,BE_Balance,2030,9,1,3,0.258
146,BE_Balance,2030,9,4,6,0.258
147,BE_Balance,2030,9,7,9,0.258
148,BE_Balance,2030,9,10,12,0.258
149,BE_Balance,2030,9,13,15,0.258
150,BE_Balance,2030,9,16,18,1.6082
151,BE_Balance,2030,9,19,21,2.2833
152,BE_Balance,2030,9,22,24,2.2833
153,BE_Balance,2030,10,1,3,2.4426
154,BE_Balance,2030,10,4,6,9.188465705666331
155,BE_Balance,2030,10,7,9,9.892265705666333
156,BE_Balance,2030,10,10,12,4.554
157,BE_Balance,2030,10,13,15,4.554
158,BE_Balance,2030,10,16,18,18.410131411332674
159,BE_Balance,2030,10,19,21,7.14256570566634
160,BE_Balance,2030,10,22,24,2.4426
161,CH_Balance,2030,1,1,3,2.8143000000000002
162,CH_Balance,2030,1,4,6,4.4361
163,CH_Balance,2030,1,7,9,7.152200000000004
164,CH_Balance,2030,1,10,12,2.8143000000000002
165,CH_Balance,2030,1,13,15,2.8143000000000002
166,CH_Balance,2030,1,16,18,2.8143000000000002
167,CH_Balance,2030,1,19,21,5.247
168,CH_Balance,2030,1,22,24,2.8143000000000002
169,CH_Balance,2030,2,1,3,1.7523
170,CH_Balance,2030,2,4,6,1.7523
171,CH_Balance,2030,2,7,9,1.7523
172,CH_Balance,2030,2,10,12,1.7523000000000009
173,CH_Balance,2030,2,13,15,0.198
174,CH_Balance,2030,2,16,18,1.7523000000000002
175,CH_Balance,2030,2,19,21,1.7523
176,CH_Balance,2030,2,22,24,1.7523
177,CH_Balance,2030,3,1,3,1.5399
178,CH_Balance,2030,3,4,6,1.5398999999999998
179,CH_Balance,2030,3,7,9,1.5398999999999998
180,CH_Balance,2030,3,10,12,1.5399
181,CH_Balance,2030,3,13,15,1.5399
182,CH_Balance,2030,3,16,18,8.111065705666336
183,CH_Balance,2030,3,19,21,10.94986570566633
184,CH_Balance,2030,3,22,24,10.056299999999979
185,CH_Balance,2030,4,1,3,1.2213
186,CH_Balance,2030,4,4,6,1.2213
187,CH_Balance,2030,4,7,9,1.2213
188,CH_Balance,2030,4,10,12,1.2213
189,CH_Balance,2030,4,13,15,1.2213
190,CH_Balance,2030,4,16,18,1.2213
191,CH_Balance,2030,4,19,21,1.2213
192,CH_Balance,2030,4,22,24,1.2213
193,CH_Balance,2030,5,1,3,2.7612
194,CH_Balance,2030,5,4,6,2.7612
195,CH_Balance,2030,5,7,9,2.7612
196,CH_Balance,2030,5,10,12,2.7612
197,CH_Balance,2030,5,13,15,2.7612
198,CH_Balance,2030,5,16,18,2.7612
199,CH_Balance,2030,5,19,21,2.7612
200,CH_Balance,2030,5,22,24,2.7612
201,CH_Balance,2030,6,1,3,0.9558
202,CH_Balance,2030,6,4,6,0.9558
203,CH_Balance,2030,6,7,9,0.9558
204,CH_Balance,2030,6,10,12,0.9558
205,CH_Balance,2030,6,13,15,0.9558
206,CH_Balance,2030,6,16,18,0.9558
207,CH_Balance,2030,6,19,21,0.9558
208,CH_Balance,2030,6,22,24,0.9558
209,CH_Balance,2030,7,1,3,1.9647000000000001
210,CH_Balance,2030,7,4,6,3.6630000000000003
211,CH_Balance,2030,7,7,9,4.229100000000001
212,CH_Balance,2030,7,10,12,1.9647000000000001
213,CH_Balance,2030,7,13,15,1.9647000000000001
214,CH_Balance,2030,7,16,18,1.9647000000000001
215,CH_Balance,2030,7,19,21,5.661
216,CH_Balance,2030,7,22,24,1.9647000000000001
217,CH_Balance,2030,8,1,3,1.6461000000000001
218,CH_Balance,2030,8,4,6,1.6461000000000001
219,CH_Balance,2030,8,7,9,2.1328
220,CH_Balance,2030,8,10,12,0.186
221,CH_Balance,2030,8,13,15,0.186
222,CH_Balance,2030,8,16,18,1.1594000000000002
223,CH_Balance,2030,8,19,21,1.6461000000000001
224,CH_Balance,2030,8,22,24,1.6461000000000001
225,CH_Balance,2030,9,1,3,2.2833
226,CH_Balance,2030,9,4,6,2.2833
227,CH_Balance,2030,9,7,9,1.6082
228,CH_Balance,2030,9,10,12,0.258
229,CH_Balance,2030,9,13,15,0.258
230,CH_Balance,2030,9,16,18,1.6082
231,CH_Balance,2030,9,19,21,2.2833
232,CH_Balance,2030,9,22,24,2.2833
233,CH_Balance,2030,10,1,3,2.4426
234,CH_Balance,2030,10,4,6,13.244465705666329
235,CH_Balance,2030,10,7,9,13.94826570566633
236,CH_Balance,2030,10,10,12,4.554
237,CH_Balance,2030,10,13,15,2.4426
238,CH_Balance,2030,10,16,18,6.218200000000007
239,CH_Balance,2030,10,19,21,7.6754657056663405
240,CH_Balance,2030,10,22,24,2.4426
241,DE_Balance,2030,1,1,3,2.8143000000000002
242,DE_Balance,2030,1,4,6,4.4361
243,DE_Balance,2030,1,7,9,7.152200000000004
244,DE_Balance,2030,1,10,12,5.247
245,DE_Balance,2030,1,13,15,2.8143000000000002
246,DE_Balance,2030,1,16,18,5.247
247,DE_Balance,2030,1,19,21,5.247
248,DE_Balance,2030,1,22,24,2.8143000000000002
249,DE_Balance,2030,2,1,3,1.7522999999999995
250,DE_Balance,2030,2,4,6,1.7523
251,DE_Balance,2030,2,7,9,1.7523
252,DE_Balance,2030,2,10,12,1.7523
253,DE_Balance,2030,2,13,15,1.7523
254,DE_Balance,2030,2,16,18,1.7523000000000002
255,DE_Balance,2030,2,19,21,1.7523
256,DE_Balance,2030,2,22,24,1.7523
257,DE_Balance,2030,3,1,3,0.17400000000000002
258,DE_Balance,2030,3,4,6,0.17400000000000002
259,DE_Balance,2030,3,7,9,0.17400000000000002
260,DE_Balance,2030,3,10,12,0.174
261,DE_Balance,2030,3,13,15,0.17400000000000002
262,DE_Balance,2030,3,16,18,1.5399
263,DE_Balance,2030,3,19,21,1.5399
264,DE_Balance,2030,3,22,24,0.17400000000000002
265,DE_Balance,2030,4,1,3,1.2213
266,DE_Balance,2030,4,4,6,1.2213
267,DE_Balance,2030,4,7,9,1.2213
268,DE_Balance,2030,4,10,12,1.2213
269,DE_Balance,2030,4,13,15,1.2213
270,DE_Balance,2030,4,16,18,1.2213
271,DE_Balance,2030,4,19,21,1.2213
272,DE_Balance,2030,4,22,24,1.2213
273,DE_Balance,2030,5,1,3,0.312
274,DE_Balance,2030,5,4,6,0.312
275,DE_Balance,2030,5,7,9,0.312
276,DE_Balance,2030,5,10,12,0.312
277,DE_Balance,2030,5,13,15,0.312
278,DE_Balance,2030,5,16,18,0.312
279,DE_Balance,2030,5,19,21,0.312
280,DE_Balance,2030,5,22,24,0.312
281,DE_Balance,2030,6,1,3,0.9558
282,DE_Balance,2030,6,4,6,0.9558
283,DE_Balance,2030,6,7,9,0.9558
284,DE_Balance,2030,6,10,12,0.9558
285,DE_Balance,2030,6,13,15,0.9558
286,DE_Balance,2030,6,16,18,0.9558
287,DE_Balance,2030,6,19,21,0.9558
288,DE_Balance,2030,6,22,24,0.9558
289,DE_Balance,2030,7,1,3,1.9647000000000001
290,DE_Balance,2030,7,4,6,3.6630000000000003
291,DE_Balance,2030,7,7,9,4.229100000000001
292,DE_Balance,2030,7,10,12,3.6630000000000003
293,DE_Balance,2030,7,13,15,1.9647000000000001
294,DE_Balance,2030,7,16,18,5.661
295,DE_Balance,2030,7,19,21,5.661
296,DE_Balance,2030,7,22,24,1.9647000000000001
297,DE_Balance,2030,8,1,3,0.186
298,DE_Balance,2030,8,4,6,0.186
299,DE_Balance,2030,8,7,9,0.186
300,DE_Balance,2030,8,10,12,0.186
301,DE_Balance,2030,8,13,15,0.186
302,DE_Balance,2030,8,16,18,0.186
303,DE_Balance,2030,8,19,21,1.6461000000000001
304,DE_Balance,2030,8,22,24,0.186
305,DE_Balance,2030,9,1,3,0.258
306,DE_Balance,2030,9,4,6,0.258
307,DE_Balance,2030,9,7,9,0.258
308,DE_Balance,2030,9,10,12,0.258
309,DE_Balance,2030,9,13,15,0.258
310,DE_Balance,2030,9,16,18,1.6082
311,DE_Balance,2030,9,19,21,2.2833
312,DE_Balance,2030,9,22,24,2.2833
313,DE_Balance,2030,10,1,3,2.4426
314,DE_Balance,2030,10,4,6,13.244465705666329
315,DE_Balance,2030,10,7,9,13.94826570566633
316,DE_Balance,2030,10,10,12,4.554
317,DE_Balance,2030,10,13,15,4.554
318,DE_Balance,2030,10,16,18,18.410131411332674
319,DE_Balance,2030,10,19,21,7.6754657056663405
320,DE_Balance,2030,10,22,24,2.4426
321,FR_Balance,2030,1,1,3,2.8143000000000002
322,FR_Balance,2030,1,4,6,4.4361
323,FR_Balance,2030,1,7,9,7.152200000000004
324,FR_Balance,2030,1,10,12,8.109
325,FR_Balance,2030,1,13,15,2.8143000000000002
326,FR_Balance,2030,1,16,18,5.247
327,FR_Balance,2030,1,19,21,6.463349999999999
328,FR_Balance,2030,1,22,24,6.463349999999999
329,FR_Balance,2030,2,1,3,0.198
330,FR_Balance,2030,2,4,6,0.198
331,FR_Balance,2030,2,7,9,0.198
332,FR_Balance,2030,2,10,12,0.198
333,FR_Balance,2030,2,13,15,0.198
334,FR_Balance,2030,2,16,18,0.198
335,FR_Balance,2030,2,19,21,1.7523
336,FR_Balance,2030,2,22,24,1.7523
337,FR_Balance,2030,3,1,3,0.17400000000000002
338,FR_Balance,2030,3,4,6,0.17400000000000002
339,FR_Balance,2030,3,7,9,0.17400000000000002
340,FR_Balance,2030,3,10,12,0.17400000000000002
341,FR_Balance,2030,3,13,15,0.17400000000000002
342,FR_Balance,2030,3,16,18,1.5399
343,FR_Balance,2030,3,19,21,1.5399
344,FR_Balance,2030,3,22,24,1.5399
345,FR_Balance,2030,4,1,3,0.138
346,FR_Balance,2030,4,4,6,0.138
347,FR_Balance,2030,4,7,9,0.4991
348,FR_Balance,2030,4,10,12,0.138
349,FR_Balance,2030,4,13,15,0.138
350,FR_Balance,2030,4,16,18,0.138
351,FR_Balance,2030,4,19,21,0.138
352,FR_Balance,2030,4,22,24,1.2213
353,FR_Balance,2030,5,1,3,0.312
354,FR_Balance,2030,5,4,6,0.312
355,FR_Balance,2030,5,7,9,0.312
356,FR_Balance,2030,5,10,12,0.312
357,FR_Balance,2030,5,13,15,0.312
358,FR_Balance,2030,5,16,18,0.312
359,FR_Balance,2030,5,19,21,0.312
360,FR_Balance,2030,5,22,24,0.312
361,FR_Balance,2030,6,1,3,0.108
362,FR_Balance,2030,6,4,6,0.108
363,FR_Balance,2030,6,7,9,0.9558
364,FR_Balance,2030,6,10,12,0.9558
365,FR_Balance,2030,6,13,15,0.108
366,FR_Balance,2030,6,16,18,0.108
367,FR_Balance,2030,6,19,21,0.108
368,FR_Balance,2030,6,22,24,0.9558
369,FR_Balance,2030,7,1,3,1.9647000000000001
370,FR_Balance,2030,7,4,6,3.6630000000000003
371,FR_Balance,2030,7,7,9,5.9274000000000004
372,FR_Balance,2030,7,10,12,8.757900000000001
373,FR_Balance,2030,7,13,15,3.6630000000000003
374,FR_Balance,2030,7,16,18,5.661
375,FR_Balance,2030,7,19,21,11.176615705666334
376,FR_Balance,2030,7,22,24,20.209847116999004
377,FR_Balance,2030,8,1,3,0.186
378,FR_Balance,2030,8,4,6,0.186
379,FR_Balance,2030,8,7,9,0.186
380,FR_Balance,2030,8,10,12,0.186
381,FR_Balance,2030,8,13,15,0.186
382,FR_Balance,2030,8,16,18,0.186
383,FR_Balance,2030,8,19,21,0.186
384,FR_Balance,2030,8,22,24,0.186
385,FR_Balance,2030,9,1,3,0.258
386,FR_Balance,2030,9,4,6,0.258
387,FR_Balance,2030,9,7,9,0.258
388,FR_Balance,2030,9,10,12,0.258
389,FR_Balance,2030,9,13,15,0.258
390,FR_Balance,2030,9,16,18,0.258
391,FR_Balance,2030,9,19,21,2.2833
392,FR_Balance,2030,9,22,24,2.2833
393,FR_Balance,2030,10,1,3,2.4426
394,FR_Balance,2030,10,4,6,2.4426
395,FR_Balance,2030,10,7,9,9.892265705666333
396,FR_Balance,2030,10,10,12,4.554
397,FR_Balance,2030,10,13,15,2.4426
398,FR_Balance,2030,10,16,18,2.4426
399,FR_Balance,2030,10,19,21,2.4426
400,FR_Balance,2030,10,22,24,2.4426
401,LU_Balance,2030,1,1,3,2.8143000000000002
402,LU_Balance,2030,1,4,6,4.4361
403,LU_Balance,2030,1,7,9,7.152200000000004
404,LU_Balance,2030,1,10,12,5.247
405,LU_Balance,2030,1,13,15,2.8143000000000002
406,LU_Balance,2030,1,16,18,5.247
407,LU_Balance,2030,1,19,21,5.247
408,LU_Balance,2030,1,22,24,2.8143000000000002
409,LU_Balance,2030,2,1,3,0.198
410,LU_Balance,2030,2,4,6,1.2342000000000002
411,LU_Balance,2030,2,7,9,1.7523
412,LU_Balance,2030,2,10,12,1.7523
413,LU_Balance,2030,2,13,15,1.7523000000000002
414,LU_Balance,2030,2,16,18,1.7523000000000002
415,LU_Balance,2030,2,19,21,1.7523
416,LU_Balance,2030,2,22,24,1.7523
417,LU_Balance,2030,3,1,3,0.17400000000000002
418,LU_Balance,2030,3,4,6,0.17400000000000002
419,LU_Balance,2030,3,7,9,0.17400000000000002
420,LU_Balance,2030,3,10,12,0.17400000000000002
421,LU_Balance,2030,3,13,15,0.17400000000000002
422,LU_Balance,2030,3,16,18,1.5399
423,LU_Balance,2030,3,19,21,1.5399
424,LU_Balance,2030,3,22,24,0.17400000000000002
425,LU_Balance,2030,4,1,3,0.138
426,LU_Balance,2030,4,4,6,0.138
427,LU_Balance,2030,4,7,9,0.4991
428,LU_Balance,2030,4,10,12,0.138
429,LU_Balance,2030,4,13,15,0.138
430,LU_Balance,2030,4,16,18,0.8602000000000001
431,LU_Balance,2030,4,19,21,1.2213
432,LU_Balance,2030,4,22,24,1.2213
433,LU_Balance,2030,5,1,3,0.312
434,LU_Balance,2030,5,4,6,0.312
435,LU_Balance,2030,5,7,9,0.312
436,LU_Balance,2030,5,10,12,0.312
437,LU_Balance,2030,5,13,15,0.312
438,LU_Balance,2030,5,16,18,0.312
439,LU_Balance,2030,5,19,21,0.312
440,LU_Balance,2030,5,22,24,0.312
441,LU_Balance,2030,6,1,3,0.9558
442,LU_Balance,2030,6,4,6,0.9558
443,LU_Balance,2030,6,7,9,0.9558
444,LU_Balance,2030,6,10,12,0.9558
445,LU_Balance,2030,6,13,15,0.38970000000000127
446,LU_Balance,2030,6,16,18,0.9558
447,LU_Balance,2030,6,19,21,0.9558
448,LU_Balance,2030,6,22,24,0.9558
449,LU_Balance,2030,7,1,3,1.9647000000000001
450,LU_Balance,2030,7,4,6,3.6630000000000003
451,LU_Balance,2030,7,7,9,5.9274000000000004
452,LU_Balance,2030,7,10,12,8.757900000000003
453,LU_Balance,2030,7,13,15,1.9647000000000001
454,LU_Balance,2030,7,16,18,5.661
455,LU_Balance,2030,7,19,21,5.661
456,LU_Balance,2030,7,22,24,1.9647000000000001
457,LU_Balance,2030,8,1,3,0.186
458,LU_Balance,2030,8,4,6,0.186
459,LU_Balance,2030,8,7,9,0.186
460,LU_Balance,2030,8,10,12,0.186
461,LU_Balance,2030,8,13,15,0.186
462,LU_Balance,2030,8,16,18,0.186
463,LU_Balance,2030,8,19,21,0.186
464,LU_Balance,2030,8,22,24,0.186
465,LU_Balance,2030,9,1,3,0.258
466,LU_Balance,2030,9,4,6,0.258
467,LU_Balance,2030,9,7,9,0.258
468,LU_Balance,2030,9,10,12,0.258
469,LU_Balance,2030,9,13,15,0.258
470,LU_Balance,2030,9,16,18,1.6082
471,LU_Balance,2030,9,19,21,2.2833
472,LU_Balance,2030,9,22,24,2.2833
473,LU_Balance,2030,10,1,3,2.4426
474,LU_Balance,2030,10,4,6,9.188465705666331
475,LU_Balance,2030,10,7,9,9.892265705666333
476,LU_Balance,2030,10,10,12,4.554
477,LU_Balance,2030,10,13,15,4.554
478,LU_Balance,2030,10,16,18,18.410131411332674
479,LU_Balance,2030,10,19,21,7.14256570566634
480,LU_Balance,2030,10,22,24,2.4426
481,NL_Balance,2030,1,1,3,2.8143000000000002
482,NL_Balance,2030,1,4,6,3.508900000000001
483,NL_Balance,2030,1,7,9,7.152200000000004
484,NL_Balance,2030,1,10,12,5.247
485,NL_Balance,2030,1,13,15,2.8143000000000002
486,NL_Balance,2030,1,16,18,5.247
487,NL_Balance,2030,1,19,21,4.414899999999999
488,NL_Balance,2030,1,22,24,0.318
489,NL_Balance,2030,2,1,3,0.198
490,NL_Balance,2030,2,4,6,1.2342000000000002
491,NL_Balance,2030,2,7,9,1.7523
492,NL_Balance,2030,2,10,12,1.7523
493,NL_Balance,2030,2,13,15,1.7523
494,NL_Balance,2030,2,16,18,2.2704
495,NL_Balance,2030,2,19,21,1.7523
496,NL_Balance,2030,2,22,24,0.198
497,NL_Balance,2030,3,1,3,0.17400000000000002
498,NL_Balance,2030,3,4,6,0.17400000000000002
499,NL_Balance,2030,3,7,9,0.17400000000000002
500,NL_Balance,2030,3,10,12,0.17400000000000002
501,NL_Balance,2030,3,13,15,0.17400000000000002
502,NL_Balance,2030,3,16,18,0.17400000000000002
503,NL_Balance,2030,3,19,21,0.17400000000000002
504,NL_Balance,2030,3,22,24,0.17400000000000002
505,NL_Balance,2030,4,1,3,0.138
506,NL_Balance,2030,4,4,6,0.138
507,NL_Balance,2030,4,7,9,0.4991
508,NL_Balance,2030,4,10,12,1.2213
509,NL_Balance,2030,4,13,15,1.2213
510,NL_Balance,2030,4,16,18,1.2213
511,NL_Balance,2030,4,19,21,0.8602000000000001
512,NL_Balance,2030,4,22,24,0.138
513,NL_Balance,2030,5,1,3,0.312
514,NL_Balance,2030,5,4,6,0.312
515,NL_Balance,2030,5,7,9,0.312
516,NL_Balance,2030,5,10,12,0.312
517,NL_Balance,2030,5,13,15,0.312
518,NL_Balance,2030,5,16,18,0.312
519,NL_Balance,2030,5,19,21,0.312
520,NL_Balance,2030,5,22,24,0.312
521,NL_Balance,2030,6,1,3,0.9558
522,NL_Balance,2030,6,4,6,0.9558
523,NL_Balance,2030,6,7,9,0.9558
524,NL_Balance,2030,6,10,12,0.9558
525,NL_Balance,2030,6,13,15,0.9558
526,NL_Balance,2030,6,16,18,0.9558
527,NL_Balance,2030,6,19,21,0.9558
528,NL_Balance,2030,6,22,24,0.9558
529,NL_Balance,2030,7,1,3,1.9647000000000001
530,NL_Balance,2030,7,4,6,1.9647000000000001
531,NL_Balance,2030,7,7,9,4.229100000000001
532,NL_Balance,2030,7,10,12,8.757900000000003
533,NL_Balance,2030,7,13,15,3.6630000000000003
534,NL_Balance,2030,7,16,18,6.2271
535,NL_Balance,2030,7,19,21,5.661
536,NL_Balance,2030,7,22,24,1.9647000000000001
537,NL_Balance,2030,8,1,3,0.186
538,NL_Balance,2030,8,4,6,0.186
539,NL_Balance,2030,8,7,9,0.186
540,NL_Balance,2030,8,10,12,0.186
541,NL_Balance,2030,8,13,15,0.186
542,NL_Balance,2030,8,16,18,0.186
543,NL_Balance,2030,8,19,21,0.186
544,NL_Balance,2030,8,22,24,0.186
545,NL_Balance,2030,9,1,3,0.258
546,NL_Balance,2030,9,4,6,0.258
547,NL_Balance,2030,9,7,9,0.258
548,NL_Balance,2030,9,10,12,0.258
549,NL_Balance,2030,9,13,15,0.258
550,NL_Balance,2030,9,16,18,1.6082
551,NL_Balance,2030,9,19,21,2.2833
552,NL_Balance,2030,9,22,24,2.2833
553,NL_Balance,2030,10,1,3,2.4426
554,NL_Balance,2030,10,4,6,9.188465705666333
555,NL_Balance,2030,10,7,9,9.892265705666333
556,NL_Balance,2030,10,10,12,4.554
557,NL_Balance,2030,10,13,15,4.554
558,NL_Balance,2030,10,16,18,18.410131411332674
559,NL_Balance,2030,10,19,21,7.14256570566634
560,NL_Balance,2030,10,22,24,2.4426
