id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
3478,FR_Solar,FR_Balance,2030,6,1.0,1.0,16,18,8975.079501245333
3479,FR_Solar,FR_Balance,2030,6,1.0,1.0,19,21,1732.7078940346655
3480,FR_Solar,FR_Balance,2030,6,1.0,1.0,22,24,0.0
3481,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,1,3,45006.230398819185
3482,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,4,6,42677.08250062243
3483,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,7,9,41993.96927343813
3484,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,10,12,37280.94436108947
3485,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,13,15,35546.15803865695
3486,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,16,18,37039.84864342523
3487,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,19,21,47906.56967534839
3488,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,22,24,52062.84809730576
3489,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,1,3,0.0
3490,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,4,6,0.0
3491,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,7,9,0.0
3492,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,10,12,0.0
3493,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,13,15,0.0
3494,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,16,18,0.0
3495,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,19,21,0.0
3496,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,22,24,0.0
3497,FR_Coal,FR_Balance,2030,6,1.0,1.0,1,3,0.0
3498,FR_Coal,FR_Balance,2030,6,1.0,1.0,4,6,0.0
3499,FR_Coal,FR_Balance,2030,6,1.0,1.0,7,9,0.0
3500,FR_Coal,FR_Balance,2030,6,1.0,1.0,10,12,0.0
3501,FR_Coal,FR_Balance,2030,6,1.0,1.0,13,15,0.0
3502,FR_Coal,FR_Balance,2030,6,1.0,1.0,16,18,0.0
3503,FR_Coal,FR_Balance,2030,6,1.0,1.0,19,21,0.0
3504,FR_Coal,FR_Balance,2030,6,1.0,1.0,22,24,0.0
3505,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,1,3,0.0
3506,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,4,6,0.0
3507,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,7,9,0.0
3508,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,10,12,0.0
3509,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,13,15,0.0
3510,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,16,18,0.0
3511,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,19,21,0.0
3512,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,22,24,0.0
3513,FR_CCGT,FR_Balance,2030,6,1.0,1.0,1,3,0.0
3514,FR_CCGT,FR_Balance,2030,6,1.0,1.0,4,6,0.0
3515,FR_CCGT,FR_Balance,2030,6,1.0,1.0,7,9,0.0
3516,FR_CCGT,FR_Balance,2030,6,1.0,1.0,10,12,0.0
3517,FR_CCGT,FR_Balance,2030,6,1.0,1.0,13,15,0.0
3518,FR_CCGT,FR_Balance,2030,6,1.0,1.0,16,18,0.0
3519,FR_CCGT,FR_Balance,2030,6,1.0,1.0,19,21,0.0
3520,FR_CCGT,FR_Balance,2030,6,1.0,1.0,22,24,0.0
3521,FR_OCGT,FR_Balance,2030,6,1.0,1.0,1,3,0.0
3522,FR_OCGT,FR_Balance,2030,6,1.0,1.0,4,6,0.0
3523,FR_OCGT,FR_Balance,2030,6,1.0,1.0,7,9,0.0
3524,FR_OCGT,FR_Balance,2030,6,1.0,1.0,10,12,0.0
3525,FR_OCGT,FR_Balance,2030,6,1.0,1.0,13,15,0.0
3526,FR_OCGT,FR_Balance,2030,6,1.0,1.0,16,18,0.0
3527,FR_OCGT,FR_Balance,2030,6,1.0,1.0,19,21,0.0
3528,FR_OCGT,FR_Balance,2030,6,1.0,1.0,22,24,0.0
3529,FR_Battery,FR_Balance,2030,6,1.0,1.0,1,3,0.0
3530,FR_Battery,FR_Balance,2030,6,1.0,1.0,4,6,0.0
3531,FR_Battery,FR_Balance,2030,6,1.0,1.0,7,9,332.0311375259042
3532,FR_Battery,FR_Balance,2030,6,1.0,1.0,10,12,114.64964582388836
3533,FR_Battery,FR_Balance,2030,6,1.0,1.0,13,15,0.0
3534,FR_Battery,FR_Balance,2030,6,1.0,1.0,16,18,0.0
3535,FR_Battery,FR_Balance,2030,6,1.0,1.0,19,21,0.0
3536,FR_Battery,FR_Balance,2030,6,1.0,1.0,22,24,332.0311375259042
3537,FR_Balance,FR_Battery,2030,6,1.0,1.0,1,3,114.64964582388836
3538,FR_Balance,FR_Battery,2030,6,1.0,1.0,4,6,332.0311375259042
3539,FR_Balance,FR_Battery,2030,6,1.0,1.0,7,9,0.0
3540,FR_Balance,FR_Battery,2030,6,1.0,1.0,10,12,0.0
3541,FR_Balance,FR_Battery,2030,6,1.0,1.0,13,15,0.0
3542,FR_Balance,FR_Battery,2030,6,1.0,1.0,16,18,0.0
3543,FR_Balance,FR_Battery,2030,6,1.0,1.0,19,21,332.0311375259042
3544,FR_Balance,FR_Battery,2030,6,1.0,1.0,22,24,0.0
3545,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,1,3,525.8184882324445
3546,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,4,6,521.398988327111
3547,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,7,9,593.6965053444444
3548,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,10,12,653.3962717613332
3549,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,13,15,645.1988084955556
3550,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,16,18,632.9700789693333
3551,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,19,21,621.3369450697776
3552,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,22,24,559.9424981644444
3553,LU_Solar,LU_Balance,2030,6,1.0,1.0,1,3,0.0
3554,LU_Solar,LU_Balance,2030,6,1.0,1.0,4,6,0.07212710666666668
3555,LU_Solar,LU_Balance,2030,6,1.0,1.0,7,9,505.7558402346666
3556,LU_Solar,LU_Balance,2030,6,1.0,1.0,10,12,1676.5222870559999
3557,LU_Solar,LU_Balance,2030,6,1.0,1.0,13,15,1835.723508154667
3558,LU_Solar,LU_Balance,2030,6,1.0,1.0,16,18,1238.4458150453336
3559,LU_Solar,LU_Balance,2030,6,1.0,1.0,19,21,218.52226928399966
3560,LU_Solar,LU_Balance,2030,6,1.0,1.0,22,24,0.0
3561,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,1,3,0.0
3562,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,4,6,0.0
3563,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,7,9,0.0
3564,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,10,12,0.0
3565,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,13,15,0.0
3566,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,16,18,0.0
3567,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,19,21,0.0
3568,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,22,24,0.0
3569,LU_Coal,LU_Balance,2030,6,1.0,1.0,1,3,0.0
3570,LU_Coal,LU_Balance,2030,6,1.0,1.0,4,6,0.0
3571,LU_Coal,LU_Balance,2030,6,1.0,1.0,7,9,0.0
3572,LU_Coal,LU_Balance,2030,6,1.0,1.0,10,12,0.0
3573,LU_Coal,LU_Balance,2030,6,1.0,1.0,13,15,0.0
3574,LU_Coal,LU_Balance,2030,6,1.0,1.0,16,18,0.0
3575,LU_Coal,LU_Balance,2030,6,1.0,1.0,19,21,0.0
3576,LU_Coal,LU_Balance,2030,6,1.0,1.0,22,24,0.0
3577,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,1,3,0.0
3578,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,4,6,0.0
3579,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,7,9,0.0
3580,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,10,12,0.0
3581,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,13,15,0.0
3582,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,16,18,0.0
3583,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,19,21,0.0
3584,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,22,24,0.0
3585,LU_CCGT,LU_Balance,2030,6,1.0,1.0,1,3,0.0
3586,LU_CCGT,LU_Balance,2030,6,1.0,1.0,4,6,0.0
3587,LU_CCGT,LU_Balance,2030,6,1.0,1.0,7,9,0.0
3588,LU_CCGT,LU_Balance,2030,6,1.0,1.0,10,12,0.0
3589,LU_CCGT,LU_Balance,2030,6,1.0,1.0,13,15,0.0
3590,LU_CCGT,LU_Balance,2030,6,1.0,1.0,16,18,0.0
3591,LU_CCGT,LU_Balance,2030,6,1.0,1.0,19,21,0.0
3592,LU_CCGT,LU_Balance,2030,6,1.0,1.0,22,24,0.0
3593,LU_Battery,LU_Balance,2030,6,1.0,1.0,1,3,0.0
3594,LU_Battery,LU_Balance,2030,6,1.0,1.0,4,6,0.0
3595,LU_Battery,LU_Balance,2030,6,1.0,1.0,7,9,190.52469965911132
3596,LU_Battery,LU_Balance,2030,6,1.0,1.0,10,12,0.0
3597,LU_Battery,LU_Balance,2030,6,1.0,1.0,13,15,0.0
3598,LU_Battery,LU_Balance,2030,6,1.0,1.0,16,18,165.22307049231085
3599,LU_Battery,LU_Balance,2030,6,1.0,1.0,19,21,37.9524437502007
3600,LU_Battery,LU_Balance,2030,6,1.0,1.0,22,24,0.0
3601,LU_Balance,LU_Battery,2030,6,1.0,1.0,1,3,127.01646643940755
3602,LU_Balance,LU_Battery,2030,6,1.0,1.0,4,6,0.0
3603,LU_Balance,LU_Battery,2030,6,1.0,1.0,7,9,0.0
3604,LU_Balance,LU_Battery,2030,6,1.0,1.0,10,12,63.508233219703776
3605,LU_Balance,LU_Battery,2030,6,1.0,1.0,13,15,190.52469965911132
3606,LU_Balance,LU_Battery,2030,6,1.0,1.0,16,18,0.0
3607,LU_Balance,LU_Battery,2030,6,1.0,1.0,19,21,0.0
3608,LU_Balance,LU_Battery,2030,6,1.0,1.0,22,24,12.650814583400233
3609,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,1,3,4995.843769187278
3610,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,4,6,5416.627047673279
3611,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,7,9,5937.018252643833
3612,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,10,12,6232.970922053333
3613,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,13,15,5938.159931944722
3614,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,16,18,5732.013283228667
3615,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,19,21,5652.304187235055
3616,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,22,24,5273.273070457889
3617,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,1,3,0.0
3618,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,4,6,0.0
3619,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,7,9,0.0
3620,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,10,12,0.0
3621,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,13,15,0.0
3622,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,16,18,0.0
3623,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,19,21,0.0
3624,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,22,24,0.0
3625,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,1,3,0.0
3626,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,4,6,0.0
3627,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,7,9,0.0
3628,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,10,12,0.0
3629,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,13,15,0.0
3630,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,16,18,0.0
3631,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,19,21,0.0
3632,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,22,24,0.0
3633,CH_Coal,CH_Balance,2030,6,1.0,1.0,1,3,3995.8437691872778
3634,CH_Coal,CH_Balance,2030,6,1.0,1.0,4,6,4944.0
3635,CH_Coal,CH_Balance,2030,6,1.0,1.0,7,9,4120.0
3636,CH_Coal,CH_Balance,2030,6,1.0,1.0,10,12,1885.1303977487971
3637,CH_Coal,CH_Balance,2030,6,1.0,1.0,13,15,267.8
3638,CH_Coal,CH_Balance,2030,6,1.0,1.0,16,18,555.6388840612649
3639,CH_Coal,CH_Balance,2030,6,1.0,1.0,19,21,823.9999999999995
3640,CH_Coal,CH_Balance,2030,6,1.0,1.0,22,24,2472.0
3641,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,1,3,0.0
3642,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,4,6,0.0
3643,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,7,9,0.0
3644,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,10,12,0.0
3645,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,13,15,0.0
3646,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,16,18,0.0
3647,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,19,21,0.0
3648,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,22,24,0.0
3649,CH_CCGT,CH_Balance,2030,6,1.0,1.0,1,3,0.0
3650,CH_CCGT,CH_Balance,2030,6,1.0,1.0,4,6,0.0
3651,CH_CCGT,CH_Balance,2030,6,1.0,1.0,7,9,0.0
3652,CH_CCGT,CH_Balance,2030,6,1.0,1.0,10,12,0.0
3653,CH_CCGT,CH_Balance,2030,6,1.0,1.0,13,15,0.0
3654,CH_CCGT,CH_Balance,2030,6,1.0,1.0,16,18,0.0
3655,CH_CCGT,CH_Balance,2030,6,1.0,1.0,19,21,0.0
3656,CH_CCGT,CH_Balance,2030,6,1.0,1.0,22,24,0.0
3657,CH_OCGT,CH_Balance,2030,6,1.0,1.0,1,3,0.0
3658,CH_OCGT,CH_Balance,2030,6,1.0,1.0,4,6,0.0
3659,CH_OCGT,CH_Balance,2030,6,1.0,1.0,7,9,0.0
3660,CH_OCGT,CH_Balance,2030,6,1.0,1.0,10,12,0.0
3661,CH_OCGT,CH_Balance,2030,6,1.0,1.0,13,15,0.0
3662,CH_OCGT,CH_Balance,2030,6,1.0,1.0,16,18,0.0
3663,CH_OCGT,CH_Balance,2030,6,1.0,1.0,19,21,0.0
3664,CH_OCGT,CH_Balance,2030,6,1.0,1.0,22,24,0.0
3665,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,1,3,5409.841389313999
3666,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,4,6,5768.3899663366665
3667,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,7,9,7421.7923435406665
3668,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,10,12,8002.258222956666
3669,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,13,15,7680.2628822786655
3670,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,16,18,7757.604367376666
3671,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,19,21,7362.907578297334
3672,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,22,24,6265.46424371
3673,AT_Solar,AT_Balance,2030,6,1.0,1.0,1,3,0.0
3674,AT_Solar,AT_Balance,2030,6,1.0,1.0,4,6,11.506280241999931
3675,AT_Solar,AT_Balance,2030,6,1.0,1.0,7,9,575.939552575
3676,AT_Solar,AT_Balance,2030,6,1.0,1.0,10,12,1291.8717255149998
3677,AT_Solar,AT_Balance,2030,6,1.0,1.0,13,15,1272.7177501049998
3678,AT_Solar,AT_Balance,2030,6,1.0,1.0,16,18,669.7337319499999
3679,AT_Solar,AT_Balance,2030,6,1.0,1.0,19,21,57.66819457399986
3680,AT_Solar,AT_Balance,2030,6,1.0,1.0,22,24,0.0
3681,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,1,3,0.0
3682,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,4,6,0.0
3683,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,7,9,0.0
3684,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,10,12,0.0
3685,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,13,15,0.0
3686,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,16,18,0.0
3687,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,19,21,0.0
3688,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,22,24,0.0
3689,AT_Coal,AT_Balance,2030,6,1.0,1.0,1,3,0.0
3690,AT_Coal,AT_Balance,2030,6,1.0,1.0,4,6,0.0
3691,AT_Coal,AT_Balance,2030,6,1.0,1.0,7,9,0.0
3692,AT_Coal,AT_Balance,2030,6,1.0,1.0,10,12,0.0
3693,AT_Coal,AT_Balance,2030,6,1.0,1.0,13,15,0.0
3694,AT_Coal,AT_Balance,2030,6,1.0,1.0,16,18,0.0
3695,AT_Coal,AT_Balance,2030,6,1.0,1.0,19,21,0.0
3696,AT_Coal,AT_Balance,2030,6,1.0,1.0,22,24,0.0
3697,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,1,3,0.0
3698,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,4,6,0.0
3699,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,7,9,0.0
3700,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,10,12,0.0
3701,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,13,15,0.0
3702,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,16,18,0.0
3703,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,19,21,0.0
3704,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,22,24,0.0
3705,AT_CCGT,AT_Balance,2030,6,1.0,1.0,1,3,0.0
3706,AT_CCGT,AT_Balance,2030,6,1.0,1.0,4,6,0.0
3707,AT_CCGT,AT_Balance,2030,6,1.0,1.0,7,9,0.0
3708,AT_CCGT,AT_Balance,2030,6,1.0,1.0,10,12,0.0
3709,AT_CCGT,AT_Balance,2030,6,1.0,1.0,13,15,0.0
3710,AT_CCGT,AT_Balance,2030,6,1.0,1.0,16,18,0.0
3711,AT_CCGT,AT_Balance,2030,6,1.0,1.0,19,21,0.0
3712,AT_CCGT,AT_Balance,2030,6,1.0,1.0,22,24,0.0
3713,AT_OCGT,AT_Balance,2030,6,1.0,1.0,1,3,0.0
3714,AT_OCGT,AT_Balance,2030,6,1.0,1.0,4,6,0.0
3715,AT_OCGT,AT_Balance,2030,6,1.0,1.0,7,9,0.0
3716,AT_OCGT,AT_Balance,2030,6,1.0,1.0,10,12,0.0
3717,AT_OCGT,AT_Balance,2030,6,1.0,1.0,13,15,0.0
3718,AT_OCGT,AT_Balance,2030,6,1.0,1.0,16,18,0.0
3719,AT_OCGT,AT_Balance,2030,6,1.0,1.0,19,21,0.0
3720,AT_OCGT,AT_Balance,2030,6,1.0,1.0,22,24,0.0
3721,AT_Battery,AT_Balance,2030,6,1.0,1.0,1,3,89.8178817238886
3722,AT_Battery,AT_Balance,2030,6,1.0,1.0,4,6,0.0
3723,AT_Battery,AT_Balance,2030,6,1.0,1.0,7,9,204.36637660872202
3724,AT_Battery,AT_Balance,2030,6,1.0,1.0,10,12,0.0
3725,AT_Battery,AT_Balance,2030,6,1.0,1.0,13,15,0.0
3726,AT_Battery,AT_Balance,2030,6,1.0,1.0,16,18,0.0
3727,AT_Battery,AT_Balance,2030,6,1.0,1.0,19,21,248.01507452670808
3728,AT_Battery,AT_Balance,2030,6,1.0,1.0,22,24,0.0
3729,AT_Balance,AT_Battery,2030,6,1.0,1.0,1,3,0.0
3730,AT_Balance,AT_Battery,2030,6,1.0,1.0,4,6,294.1842583326106
3731,AT_Balance,AT_Battery,2030,6,1.0,1.0,7,9,0.0
3732,AT_Balance,AT_Battery,2030,6,1.0,1.0,10,12,0.0
3733,AT_Balance,AT_Battery,2030,6,1.0,1.0,13,15,248.01507452670808
3734,AT_Balance,AT_Battery,2030,6,1.0,1.0,16,18,0.0
3735,AT_Balance,AT_Battery,2030,6,1.0,1.0,19,21,0.0
3736,AT_Balance,AT_Battery,2030,6,1.0,1.0,22,24,0.0
3737,NL_Balance,BE_Balance,2030,6,1.0,1.0,1,3,199.16124005095116
3738,NL_Balance,BE_Balance,2030,6,1.0,1.0,4,6,-1000.0
3739,NL_Balance,BE_Balance,2030,6,1.0,1.0,7,9,580.314582315068
3740,NL_Balance,BE_Balance,2030,6,1.0,1.0,10,12,-1000.0
3741,NL_Balance,BE_Balance,2030,6,1.0,1.0,13,15,-1000.0
3742,NL_Balance,BE_Balance,2030,6,1.0,1.0,16,18,-1000.0
3743,NL_Balance,BE_Balance,2030,6,1.0,1.0,19,21,82.80978383375441
3744,NL_Balance,BE_Balance,2030,6,1.0,1.0,22,24,42.565451868854325
3745,NL_Balance,DE_Balance,2030,6,1.0,1.0,1,3,-1000.0
3746,NL_Balance,DE_Balance,2030,6,1.0,1.0,4,6,-881.4015805245981
3747,NL_Balance,DE_Balance,2030,6,1.0,1.0,7,9,-1000.0
3748,NL_Balance,DE_Balance,2030,6,1.0,1.0,10,12,-1000.0
3749,NL_Balance,DE_Balance,2030,6,1.0,1.0,13,15,-1000.0
3750,NL_Balance,DE_Balance,2030,6,1.0,1.0,16,18,-299.2591544275074
3751,NL_Balance,DE_Balance,2030,6,1.0,1.0,19,21,1000.0
3752,NL_Balance,DE_Balance,2030,6,1.0,1.0,22,24,-1000.0
3753,BE_Balance,FR_Balance,2030,6,1.0,1.0,1,3,-1000.0
3754,BE_Balance,FR_Balance,2030,6,1.0,1.0,4,6,-1000.0
3755,BE_Balance,FR_Balance,2030,6,1.0,1.0,7,9,829.939506118375
3756,BE_Balance,FR_Balance,2030,6,1.0,1.0,10,12,-1000.0
3757,BE_Balance,FR_Balance,2030,6,1.0,1.0,13,15,-1000.0
3758,BE_Balance,FR_Balance,2030,6,1.0,1.0,16,18,-1000.0
3759,BE_Balance,FR_Balance,2030,6,1.0,1.0,19,21,-1000.0
3760,BE_Balance,FR_Balance,2030,6,1.0,1.0,22,24,-841.4719098552958
3761,BE_Balance,DE_Balance,2030,6,1.0,1.0,1,3,-1000.0
3762,BE_Balance,DE_Balance,2030,6,1.0,1.0,4,6,-1000.0
3763,BE_Balance,DE_Balance,2030,6,1.0,1.0,7,9,-1000.0
3764,BE_Balance,DE_Balance,2030,6,1.0,1.0,10,12,-1000.0
3765,BE_Balance,DE_Balance,2030,6,1.0,1.0,13,15,193.26659114329777
3766,BE_Balance,DE_Balance,2030,6,1.0,1.0,16,18,238.17535165185893
3767,BE_Balance,DE_Balance,2030,6,1.0,1.0,19,21,482.2924281939977
3768,BE_Balance,DE_Balance,2030,6,1.0,1.0,22,24,-1000.0
3769,BE_Balance,LU_Balance,2030,6,1.0,1.0,1,3,652.834954671852
3770,BE_Balance,LU_Balance,2030,6,1.0,1.0,4,6,253.7710266810418
3771,BE_Balance,LU_Balance,2030,6,1.0,1.0,7,9,-1000.0
3772,BE_Balance,LU_Balance,2030,6,1.0,1.0,10,12,-846.8056281707128
3773,BE_Balance,LU_Balance,2030,6,1.0,1.0,13,15,-1000.0
3774,BE_Balance,LU_Balance,2030,6,1.0,1.0,16,18,-770.6988065683114
3775,BE_Balance,LU_Balance,2030,6,1.0,1.0,19,21,-1000.0
3776,BE_Balance,LU_Balance,2030,6,1.0,1.0,22,24,572.5933127478446
3777,DE_Balance,FR_Balance,2030,6,1.0,1.0,1,3,-1000.0
3778,DE_Balance,FR_Balance,2030,6,1.0,1.0,4,6,-1000.0
3779,DE_Balance,FR_Balance,2030,6,1.0,1.0,7,9,-1000.0
3780,DE_Balance,FR_Balance,2030,6,1.0,1.0,10,12,-1000.0
3781,DE_Balance,FR_Balance,2030,6,1.0,1.0,13,15,-1000.0
3782,DE_Balance,FR_Balance,2030,6,1.0,1.0,16,18,-1000.0
3783,DE_Balance,FR_Balance,2030,6,1.0,1.0,19,21,-1000.0
3784,DE_Balance,FR_Balance,2030,6,1.0,1.0,22,24,1000.0
3785,DE_Balance,AT_Balance,2030,6,1.0,1.0,1,3,-1000.0
3786,DE_Balance,AT_Balance,2030,6,1.0,1.0,4,6,-1000.0
3787,DE_Balance,AT_Balance,2030,6,1.0,1.0,7,9,-1000.0
3788,DE_Balance,AT_Balance,2030,6,1.0,1.0,10,12,263.8869885845552
3789,DE_Balance,AT_Balance,2030,6,1.0,1.0,13,15,-1000.0
3790,DE_Balance,AT_Balance,2030,6,1.0,1.0,16,18,-1000.0
3791,DE_Balance,AT_Balance,2030,6,1.0,1.0,19,21,-29.27395752048392
3792,DE_Balance,AT_Balance,2030,6,1.0,1.0,22,24,-665.1681381521666
3793,DE_Balance,LU_Balance,2030,6,1.0,1.0,1,3,-1000.0
3794,DE_Balance,LU_Balance,2030,6,1.0,1.0,4,6,-732.4441654605974
3795,DE_Balance,LU_Balance,2030,6,1.0,1.0,7,9,-102.58403454933364
3796,DE_Balance,LU_Balance,2030,6,1.0,1.0,10,12,-1000.0
3797,DE_Balance,LU_Balance,2030,6,1.0,1.0,13,15,-1000.0
3798,DE_Balance,LU_Balance,2030,6,1.0,1.0,16,18,-1000.0
3799,DE_Balance,LU_Balance,2030,6,1.0,1.0,19,21,364.8622320355771
3800,DE_Balance,LU_Balance,2030,6,1.0,1.0,22,24,1000.0
3801,FR_Balance,CH_Balance,2030,6,1.0,1.0,1,3,1000.0
3802,FR_Balance,CH_Balance,2030,6,1.0,1.0,4,6,1000.0
3803,FR_Balance,CH_Balance,2030,6,1.0,1.0,7,9,-623.5151725164761
3804,FR_Balance,CH_Balance,2030,6,1.0,1.0,10,12,-1000.0
3805,FR_Balance,CH_Balance,2030,6,1.0,1.0,13,15,1000.0
3806,FR_Balance,CH_Balance,2030,6,1.0,1.0,16,18,1000.0
3807,FR_Balance,CH_Balance,2030,6,1.0,1.0,19,21,1000.0
3808,FR_Balance,CH_Balance,2030,6,1.0,1.0,22,24,1000.0
3809,FR_Balance,LU_Balance,2030,6,1.0,1.0,1,3,1000.0
3810,FR_Balance,LU_Balance,2030,6,1.0,1.0,4,6,1000.0
3811,FR_Balance,LU_Balance,2030,6,1.0,1.0,7,9,1000.0
3812,FR_Balance,LU_Balance,2030,6,1.0,1.0,10,12,887.1878460957499
3813,FR_Balance,LU_Balance,2030,6,1.0,1.0,13,15,1000.0
3814,FR_Balance,LU_Balance,2030,6,1.0,1.0,16,18,1000.0
3815,FR_Balance,LU_Balance,2030,6,1.0,1.0,19,21,1000.0
3816,FR_Balance,LU_Balance,2030,6,1.0,1.0,22,24,-1000.0
3817,CH_Balance,AT_Balance,2030,6,1.0,1.0,1,3,-1000.0
3818,CH_Balance,AT_Balance,2030,6,1.0,1.0,4,6,-1000.0
3819,CH_Balance,AT_Balance,2030,6,1.0,1.0,7,9,-375.3999261025574
3820,CH_Balance,AT_Balance,2030,6,1.0,1.0,10,12,-1000.0
