id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
346,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,10,10,14275.637591538185
347,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,11,14816.584067982883
348,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,12,12,12544.177728580447
349,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,13,14525.893747718297
350,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,14,14,16356.638514171746
351,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,15,17867.278076805687
352,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,16,18839.256285202566
353,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,17,20016.388330003105
354,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,18,18,21052.80305184171
355,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,19,22249.319602088413
356,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,20,20,25147.09955881332
357,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,21,29350.895001512123
358,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,22,32530.860387491746
359,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,23,34177.172378800686
360,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,24,24,34279.9705665748
361,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,1,1,0.0
362,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,2,2,0.0
363,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,3,3,0.0
364,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,4,4,0.0
365,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,5,5,0.0
366,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,6,6,0.0
367,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,7,7,0.0
368,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,8,8,0.0
369,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,9,9,0.0
370,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,10,10,0.0
371,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,11,11,0.0
372,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,12,12,0.0
373,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,13,13,0.0
374,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,14,14,0.0
375,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,15,15,0.0
376,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,16,16,0.0
377,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,17,17,0.0
378,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,18,18,0.0
379,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,19,19,0.0
380,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,20,20,0.0
381,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,21,21,0.0
382,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,22,22,0.0
383,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,23,23,0.0
384,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,24,24,0.0
385,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,1,17304.0
386,DE_Coal,DE_Balance,2030,1,1.0,1.0,2,2,16594.516373621896
387,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,3,18132.19581026276
388,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,4,19776.0
389,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,5,19776.0
390,DE_Coal,DE_Balance,2030,1,1.0,1.0,6,6,19776.0
391,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,7,19776.0
392,DE_Coal,DE_Balance,2030,1,1.0,1.0,8,8,19776.0
393,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,9,19776.0
394,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,10,19776.0
395,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,11,19776.0
396,DE_Coal,DE_Balance,2030,1,1.0,1.0,12,12,19776.0
397,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,13,19776.0
398,DE_Coal,DE_Balance,2030,1,1.0,1.0,14,14,19776.0
399,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,15,19557.080897583888
400,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,16,19776.0
401,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,17,19765.715351090323
402,DE_Coal,DE_Balance,2030,1,1.0,1.0,18,18,19776.0
403,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,19,19776.0
404,DE_Coal,DE_Balance,2030,1,1.0,1.0,20,20,19776.0
405,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,21,19776.0
406,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,22,13720.185380012379
407,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,23,9715.861495457924
408,DE_Coal,DE_Balance,2030,1,1.0,1.0,24,24,5768.0
409,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,1,7.152575562940915e-07
410,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,2,2,7.152575562940915e-07
411,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,3,7.152575562940915e-07
412,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,4,4,7.152575562940915e-07
413,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,5,7.152575562940915e-07
414,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,6,6,7.152575562940915e-07
415,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,7,7.152575562940915e-07
416,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,8,8,7.152575562940915e-07
417,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,9,7.152575562940915e-07
418,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,10,10,7.152575562940915e-07
419,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,11,7.152575562940915e-07
420,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,12,12,7.152575562940915e-07
421,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,13,7.152575562940915e-07
422,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,14,14,7.152575562940915e-07
423,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,15,7.152575562940915e-07
424,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,16,16,7.152575562940915e-07
425,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,17,7.152575562940915e-07
426,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,18,18,7.152575562940915e-07
427,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,19,7.152575562940915e-07
428,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,20,20,7.152575562940915e-07
429,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,21,7.152575562940915e-07
430,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,22,22,7.152575562940915e-07
431,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,23,7.152575562940915e-07
432,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,24,24,2.3842039809096615e-07
433,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
434,DE_CCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
435,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
436,DE_CCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
437,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
438,DE_CCGT,DE_Balance,2030,1,1.0,1.0,6,6,3534.3
439,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,7,7854.0
440,DE_CCGT,DE_Balance,2030,1,1.0,1.0,8,8,7854.0
441,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,9,7854.0
442,DE_CCGT,DE_Balance,2030,1,1.0,1.0,10,10,3534.3
443,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,11,0.0
444,DE_CCGT,DE_Balance,2030,1,1.0,1.0,12,12,0.0
445,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,13,0.0
446,DE_CCGT,DE_Balance,2030,1,1.0,1.0,14,14,0.0
447,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,15,0.0
448,DE_CCGT,DE_Balance,2030,1,1.0,1.0,16,16,0.0
449,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,17,0.0
450,DE_CCGT,DE_Balance,2030,1,1.0,1.0,18,18,321.3
451,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,19,3656.540611035849
452,DE_CCGT,DE_Balance,2030,1,1.0,1.0,20,20,3534.3
453,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,21,0.0
454,DE_CCGT,DE_Balance,2030,1,1.0,1.0,22,22,0.0
455,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,23,0.0
456,DE_CCGT,DE_Balance,2030,1,1.0,1.0,24,24,0.0
457,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
458,DE_OCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
459,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
460,DE_OCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
461,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
462,DE_OCGT,DE_Balance,2030,1,1.0,1.0,6,6,0.0
463,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,7,0.0
464,DE_OCGT,DE_Balance,2030,1,1.0,1.0,8,8,0.0
465,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,9,0.0
466,DE_OCGT,DE_Balance,2030,1,1.0,1.0,10,10,0.0
467,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,11,0.0
468,DE_OCGT,DE_Balance,2030,1,1.0,1.0,12,12,0.0
469,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,13,0.0
470,DE_OCGT,DE_Balance,2030,1,1.0,1.0,14,14,0.0
471,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,15,0.0
472,DE_OCGT,DE_Balance,2030,1,1.0,1.0,16,16,0.0
473,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,17,0.0
474,DE_OCGT,DE_Balance,2030,1,1.0,1.0,18,18,0.0
475,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,19,0.0
476,DE_OCGT,DE_Balance,2030,1,1.0,1.0,20,20,0.0
477,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,21,0.0
478,DE_OCGT,DE_Balance,2030,1,1.0,1.0,22,22,0.0
479,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,23,0.0
480,DE_OCGT,DE_Balance,2030,1,1.0,1.0,24,24,0.0
481,DE_Battery,DE_Balance,2030,1,1.0,1.0,1,1,0.0
482,DE_Battery,DE_Balance,2030,1,1.0,1.0,2,2,0.0
483,DE_Battery,DE_Balance,2030,1,1.0,1.0,3,3,0.0
484,DE_Battery,DE_Balance,2030,1,1.0,1.0,4,4,0.0
485,DE_Battery,DE_Balance,2030,1,1.0,1.0,5,5,0.0
486,DE_Battery,DE_Balance,2030,1,1.0,1.0,6,6,0.0
487,DE_Battery,DE_Balance,2030,1,1.0,1.0,7,7,0.0
488,DE_Battery,DE_Balance,2030,1,1.0,1.0,8,8,0.0
489,DE_Battery,DE_Balance,2030,1,1.0,1.0,9,9,0.0
490,DE_Battery,DE_Balance,2030,1,1.0,1.0,10,10,1353.8148310301617
491,DE_Battery,DE_Balance,2030,1,1.0,1.0,11,11,0.0
492,DE_Battery,DE_Balance,2030,1,1.0,1.0,12,12,137.2524771156909
493,DE_Battery,DE_Balance,2030,1,1.0,1.0,13,13,0.0
494,DE_Battery,DE_Balance,2030,1,1.0,1.0,14,14,0.0
495,DE_Battery,DE_Balance,2030,1,1.0,1.0,15,15,0.0
496,DE_Battery,DE_Balance,2030,1,1.0,1.0,16,16,0.0
497,DE_Battery,DE_Balance,2030,1,1.0,1.0,17,17,0.0
498,DE_Battery,DE_Balance,2030,1,1.0,1.0,18,18,1150.105550820458
499,DE_Battery,DE_Balance,2030,1,1.0,1.0,19,19,0.0
500,DE_Battery,DE_Balance,2030,1,1.0,1.0,20,20,843.5523512990945
501,DE_Battery,DE_Balance,2030,1,1.0,1.0,21,21,0.0
502,DE_Battery,DE_Balance,2030,1,1.0,1.0,22,22,0.0
503,DE_Battery,DE_Balance,2030,1,1.0,1.0,23,23,0.0
504,DE_Battery,DE_Balance,2030,1,1.0,1.0,24,24,0.0
505,DE_Balance,DE_Battery,2030,1,1.0,1.0,1,1,0.0
506,DE_Balance,DE_Battery,2030,1,1.0,1.0,2,2,0.0
507,DE_Balance,DE_Battery,2030,1,1.0,1.0,3,3,0.0
508,DE_Balance,DE_Battery,2030,1,1.0,1.0,4,4,1384.495017380706
509,DE_Balance,DE_Battery,2030,1,1.0,1.0,5,5,106.57229076514659
510,DE_Balance,DE_Battery,2030,1,1.0,1.0,6,6,0.0
511,DE_Balance,DE_Battery,2030,1,1.0,1.0,7,7,0.0
512,DE_Balance,DE_Battery,2030,1,1.0,1.0,8,8,0.0
513,DE_Balance,DE_Battery,2030,1,1.0,1.0,9,9,0.0
514,DE_Balance,DE_Battery,2030,1,1.0,1.0,10,10,0.0
515,DE_Balance,DE_Battery,2030,1,1.0,1.0,11,11,0.0
516,DE_Balance,DE_Battery,2030,1,1.0,1.0,12,12,0.0
517,DE_Balance,DE_Battery,2030,1,1.0,1.0,13,13,0.0
518,DE_Balance,DE_Battery,2030,1,1.0,1.0,14,14,144.5797949077944
519,DE_Balance,DE_Battery,2030,1,1.0,1.0,15,15,1346.4875132380582
520,DE_Balance,DE_Battery,2030,1,1.0,1.0,16,16,0.0
521,DE_Balance,DE_Battery,2030,1,1.0,1.0,17,17,0.0
522,DE_Balance,DE_Battery,2030,1,1.0,1.0,18,18,0.0
523,DE_Balance,DE_Battery,2030,1,1.0,1.0,19,19,502.5905939736998
524,DE_Balance,DE_Battery,2030,1,1.0,1.0,20,20,0.0
525,DE_Balance,DE_Battery,2030,1,1.0,1.0,21,21,0.0
526,DE_Balance,DE_Battery,2030,1,1.0,1.0,22,22,0.0
527,DE_Balance,DE_Battery,2030,1,1.0,1.0,23,23,0.0
528,DE_Balance,DE_Battery,2030,1,1.0,1.0,24,24,0.0
529,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,1,0.0
530,FR_Solar,FR_Balance,2030,1,1.0,1.0,2,2,0.0
531,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,3,0.0
532,FR_Solar,FR_Balance,2030,1,1.0,1.0,4,4,0.0
533,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,5,0.0
534,FR_Solar,FR_Balance,2030,1,1.0,1.0,6,6,0.28423849584905664
535,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,7,170.3797088953579
536,FR_Solar,FR_Balance,2030,1,1.0,1.0,8,8,1699.9935415057337
537,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,9,5003.36730891917
538,FR_Solar,FR_Balance,2030,1,1.0,1.0,10,10,8531.431528764904
539,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,11,11432.509376043397
540,FR_Solar,FR_Balance,2030,1,1.0,1.0,12,12,13440.775771872679
541,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,13,14445.181550144716
542,FR_Solar,FR_Balance,2030,1,1.0,1.0,14,14,14590.441772918153
543,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,15,14020.99584001845
544,FR_Solar,FR_Balance,2030,1,1.0,1.0,16,16,12611.188153815969
545,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,17,10363.640828201322
546,FR_Solar,FR_Balance,2030,1,1.0,1.0,18,18,7484.93904830298
547,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,19,4168.079086386906
548,FR_Solar,FR_Balance,2030,1,1.0,1.0,20,20,1225.6933686320356
549,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,21,85.45436699773364
550,FR_Solar,FR_Balance,2030,1,1.0,1.0,22,22,0.0
551,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,23,0.0
552,FR_Solar,FR_Balance,2030,1,1.0,1.0,24,24,0.0
553,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,1,38852.9863503753
554,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,2,2,37974.49402239803
555,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,3,36434.10171888859
556,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,4,4,34904.980261921664
557,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,5,33804.37367121195
558,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,6,6,32913.502568829055
559,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,7,32189.15293311807
560,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,8,8,30326.415954518405
561,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,9,26429.53396178754
562,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,10,10,22010.228453162672
563,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,11,20867.206404910936
564,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,12,12,17194.01587422056
565,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,13,19535.01948450513
566,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,14,14,21921.524187088187
567,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,15,23754.459121521777
568,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,16,16,25635.369179166668
569,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,17,27518.83754340133
570,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,18,18,28971.221406225653
571,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,19,29832.91867571744
572,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,20,20,31388.719761072374
573,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,21,35381.15153811079
574,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,22,22,39524.2954404245
575,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,23,41324.15550398508
576,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,24,24,40174.877128889995
577,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,1,1,0.0
578,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,2,2,0.0
579,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,3,3,0.0
580,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,4,4,0.0
581,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,5,5,0.0
582,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,6,6,0.0
583,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,7,7,0.0
584,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,8,8,0.0
585,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,9,9,0.0
586,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,10,10,0.0
587,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,11,11,0.0
588,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,12,12,0.0
589,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,13,13,0.0
590,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,14,14,0.0
591,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,15,15,0.0
592,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,16,16,0.0
593,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,17,17,0.0
594,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,18,18,0.0
595,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,19,19,0.0
596,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,20,20,0.0
597,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,21,21,0.0
598,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,22,22,0.0
599,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,23,23,0.0
600,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,24,24,0.0
601,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,1,3494.246098683984
602,FR_Coal,FR_Balance,2030,1,1.0,1.0,2,2,5320.9063017567405
603,FR_Coal,FR_Balance,2030,1,1.0,1.0,3,3,2436.9063017567414
604,FR_Coal,FR_Balance,2030,1,1.0,1.0,4,4,4115.11010621678
605,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,5,6081.12
606,FR_Coal,FR_Balance,2030,1,1.0,1.0,6,6,6592.0
607,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,7,6592.0
608,FR_Coal,FR_Balance,2030,1,1.0,1.0,8,8,6592.0
609,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,9,6592.0
610,FR_Coal,FR_Balance,2030,1,1.0,1.0,10,10,6592.0
611,FR_Coal,FR_Balance,2030,1,1.0,1.0,11,11,6592.0
612,FR_Coal,FR_Balance,2030,1,1.0,1.0,12,12,6592.0
613,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,13,6592.0
614,FR_Coal,FR_Balance,2030,1,1.0,1.0,14,14,6592.0
615,FR_Coal,FR_Balance,2030,1,1.0,1.0,15,15,6592.0
616,FR_Coal,FR_Balance,2030,1,1.0,1.0,16,16,6592.0
617,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,17,6592.0
618,FR_Coal,FR_Balance,2030,1,1.0,1.0,18,18,6592.0
619,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,19,6592.0
620,FR_Coal,FR_Balance,2030,1,1.0,1.0,20,20,6592.0
621,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,21,6592.0
622,FR_Coal,FR_Balance,2030,1,1.0,1.0,22,22,6592.0
623,FR_Coal,FR_Balance,2030,1,1.0,1.0,23,23,6592.0
624,FR_Coal,FR_Balance,2030,1,1.0,1.0,24,24,6592.0
625,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,1,1,7.152575562940915e-07
626,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,2,2,7.152575562940915e-07
627,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,3,3,7.152575562940915e-07
628,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,4,4,7.152575562940915e-07
629,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,5,5,7.152575562940915e-07
630,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,6,6,7.152575562940915e-07
631,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,7,7,7.152575562940915e-07
632,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,8,8,7.152575562940915e-07
633,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,9,9,7.152575562940915e-07
634,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,10,10,7.152575562940915e-07
635,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,11,11,7.152575562940915e-07
636,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,12,12,7.152575562940915e-07
637,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,13,13,7.152575562940915e-07
638,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,14,14,7.152575562940915e-07
639,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,15,15,7.152575562940915e-07
640,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,16,16,7.152575562940915e-07
641,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,17,17,7.152575562940915e-07
642,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,18,18,7.152575562940915e-07
643,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,19,19,7.152575562940915e-07
644,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,20,20,7.152575562940915e-07
645,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,21,21,7.152575562940915e-07
646,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,22,22,7.152575562940915e-07
647,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,23,23,7.152575562940915e-07
648,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,24,24,2.3842039809096615e-07
649,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,1,0.0
650,FR_CCGT,FR_Balance,2030,1,1.0,1.0,2,2,0.0
651,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,3,0.0
652,FR_CCGT,FR_Balance,2030,1,1.0,1.0,4,4,0.0
653,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,5,0.0
654,FR_CCGT,FR_Balance,2030,1,1.0,1.0,6,6,0.0
655,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,7,2409.75
656,FR_CCGT,FR_Balance,2030,1,1.0,1.0,8,8,5355.0
657,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,9,5355.0
658,FR_CCGT,FR_Balance,2030,1,1.0,1.0,10,10,5355.0
659,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,11,5355.0
660,FR_CCGT,FR_Balance,2030,1,1.0,1.0,12,12,5355.0
661,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,13,4319.339097407847
662,FR_CCGT,FR_Balance,2030,1,1.0,1.0,14,14,1767.15
663,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,15,0.0
664,FR_CCGT,FR_Balance,2030,1,1.0,1.0,16,16,0.0
665,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,17,0.0
666,FR_CCGT,FR_Balance,2030,1,1.0,1.0,18,18,2249.1
667,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,19,5158.65
668,FR_CCGT,FR_Balance,2030,1,1.0,1.0,20,20,5355.0
669,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,21,5355.0
670,FR_CCGT,FR_Balance,2030,1,1.0,1.0,22,22,5355.0
671,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,23,2987.592020752782
672,FR_CCGT,FR_Balance,2030,1,1.0,1.0,24,24,481.95
673,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,1,0.0
674,FR_OCGT,FR_Balance,2030,1,1.0,1.0,2,2,0.0
675,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,3,0.0
676,FR_OCGT,FR_Balance,2030,1,1.0,1.0,4,4,0.0
677,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,5,0.0
678,FR_OCGT,FR_Balance,2030,1,1.0,1.0,6,6,0.0
679,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,7,0.0
680,FR_OCGT,FR_Balance,2030,1,1.0,1.0,8,8,0.0
681,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,9,0.0
682,FR_OCGT,FR_Balance,2030,1,1.0,1.0,10,10,285.6
683,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,11,505.9788853476766
684,FR_OCGT,FR_Balance,2030,1,1.0,1.0,12,12,71.4
685,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,13,0.0
