id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1881,DE_Balance,AT_Balance,2030,2,1.0,1.0,17,18,-1000.0
1882,DE_Balance,AT_Balance,2030,2,1.0,1.0,19,20,-1000.0
1883,DE_Balance,AT_Balance,2030,2,1.0,1.0,21,22,-1000.0
1884,DE_Balance,AT_Balance,2030,2,1.0,1.0,23,24,-1000.0
1885,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,1,2,0.0
1886,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,3,4,0.0
1887,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,5,6,0.0
1888,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,7,8,0.0
1889,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,9,10,0.0
1890,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,11,12,0.0
1891,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,13,14,0.0
1892,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,15,16,0.0
1893,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,17,18,0.0
1894,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,19,20,0.0
1895,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,21,22,0.0
1896,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,23,24,0.0
1897,CH_OCGT,CH_Balance,2030,2,1.0,1.0,1,2,0.0
1898,CH_OCGT,CH_Balance,2030,2,1.0,1.0,3,4,0.0
1899,CH_OCGT,CH_Balance,2030,2,1.0,1.0,5,6,0.0
1900,CH_OCGT,CH_Balance,2030,2,1.0,1.0,7,8,0.0
1901,CH_OCGT,CH_Balance,2030,2,1.0,1.0,9,10,0.0
1902,CH_OCGT,CH_Balance,2030,2,1.0,1.0,11,12,0.0
1903,CH_OCGT,CH_Balance,2030,2,1.0,1.0,13,14,0.0
1904,CH_OCGT,CH_Balance,2030,2,1.0,1.0,15,16,0.0
1905,CH_OCGT,CH_Balance,2030,2,1.0,1.0,17,18,0.0
1906,CH_OCGT,CH_Balance,2030,2,1.0,1.0,19,20,0.0
1907,CH_OCGT,CH_Balance,2030,2,1.0,1.0,21,22,0.0
1908,CH_OCGT,CH_Balance,2030,2,1.0,1.0,23,24,0.0
1909,CH_Balance,AT_Balance,2030,2,1.0,1.0,1,2,-1000.0
1910,CH_Balance,AT_Balance,2030,2,1.0,1.0,3,4,-1000.0
1911,CH_Balance,AT_Balance,2030,2,1.0,1.0,5,6,-1000.0
1912,CH_Balance,AT_Balance,2030,2,1.0,1.0,7,8,-1000.0
1913,CH_Balance,AT_Balance,2030,2,1.0,1.0,9,10,-1000.0
1914,CH_Balance,AT_Balance,2030,2,1.0,1.0,11,12,-1000.0
1915,CH_Balance,AT_Balance,2030,2,1.0,1.0,13,14,-1000.0
1916,CH_Balance,AT_Balance,2030,2,1.0,1.0,15,16,-1000.0
1917,CH_Balance,AT_Balance,2030,2,1.0,1.0,17,18,-1000.0
1918,CH_Balance,AT_Balance,2030,2,1.0,1.0,19,20,-1000.0
1919,CH_Balance,AT_Balance,2030,2,1.0,1.0,21,22,-1000.0
1920,CH_Balance,AT_Balance,2030,2,1.0,1.0,23,24,-1000.0
1921,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,1,2,0.0
1922,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,3,4,0.0
1923,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,5,6,0.0
1924,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,7,8,0.0
1925,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,9,10,0.0
1926,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,11,12,0.0
1927,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,13,14,0.0
1928,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,15,16,0.0
1929,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,17,18,0.0
1930,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,19,20,0.0
1931,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,21,22,0.0
1932,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,23,24,0.0
1933,NL_Coal,NL_Balance,2030,2,1.0,1.0,1,2,0.0
1934,NL_Coal,NL_Balance,2030,2,1.0,1.0,3,4,0.0
1935,NL_Coal,NL_Balance,2030,2,1.0,1.0,5,6,0.0
1936,NL_Coal,NL_Balance,2030,2,1.0,1.0,7,8,0.0
1937,NL_Coal,NL_Balance,2030,2,1.0,1.0,9,10,1096.9759973714206
1938,NL_Coal,NL_Balance,2030,2,1.0,1.0,11,12,3296.0
1939,NL_Coal,NL_Balance,2030,2,1.0,1.0,13,14,4120.0
1940,NL_Coal,NL_Balance,2030,2,1.0,1.0,15,16,3814.6628971725113
1941,NL_Coal,NL_Balance,2030,2,1.0,1.0,17,18,1226.9471133932902
1942,NL_Coal,NL_Balance,2030,2,1.0,1.0,19,20,535.6
1943,NL_Coal,NL_Balance,2030,2,1.0,1.0,21,22,0.0
1944,NL_Coal,NL_Balance,2030,2,1.0,1.0,23,24,0.0
1945,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,1,2,8706.9257946339
1946,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,3,4,8370.943167285
1947,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,5,6,9365.810463505566
1948,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,7,8,10922.978314988599
1949,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,9,10,11181.63254023003
1950,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,11,12,11226.974144910251
1951,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,13,14,10911.686914540649
1952,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,15,16,10875.6187879565
1953,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,17,18,11313.613507147847
1954,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,19,20,11536.14949176693
1955,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,21,22,10756.931473669183
1956,BE_Balance,BE_E_Demand,2030,2,1.0,1.0,23,24,9751.3713526305
1957,BE_Solar,BE_Balance,2030,2,1.0,1.0,1,2,0.0
1958,BE_Solar,BE_Balance,2030,2,1.0,1.0,3,4,0.0
1959,BE_Solar,BE_Balance,2030,2,1.0,1.0,5,6,0.0
1960,BE_Solar,BE_Balance,2030,2,1.0,1.0,7,8,46.71158294536341
1961,BE_Solar,BE_Balance,2030,2,1.0,1.0,9,10,1129.542263118818
1962,BE_Solar,BE_Balance,2030,2,1.0,1.0,11,12,2696.2240599973643
1963,BE_Solar,BE_Balance,2030,2,1.0,1.0,13,14,3283.9264056059997
1964,BE_Solar,BE_Balance,2030,2,1.0,1.0,15,16,2851.1730994491813
1965,BE_Solar,BE_Balance,2030,2,1.0,1.0,17,18,1458.4134342673635
1966,BE_Solar,BE_Balance,2030,2,1.0,1.0,19,20,140.89037587036339
1967,BE_Solar,BE_Balance,2030,2,1.0,1.0,21,22,0.0
1968,BE_Solar,BE_Balance,2030,2,1.0,1.0,23,24,0.0
1969,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,1,2,14171.567142247588
1970,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,3,4,13991.119867830095
1971,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,5,6,14393.56607590083
1972,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,7,8,16142.8887720464
1973,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,9,10,17128.52288759746
1974,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,11,12,17224.54198467404
1975,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,13,14,17433.788401745074
1976,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,15,16,17835.550724724937
1977,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,17,18,18611.085966506456
1978,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,19,20,17588.547095968028
1979,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,21,22,16028.542406035696
1980,NL_Balance,NL_E_Demand,2030,3,1.0,1.0,23,24,14437.569668640082
1981,NL_Solar,NL_Balance,2030,3,1.0,1.0,1,2,0.0
1982,NL_Solar,NL_Balance,2030,3,1.0,1.0,3,4,0.0
1983,NL_Solar,NL_Balance,2030,3,1.0,1.0,5,6,0.0
1984,NL_Solar,NL_Balance,2030,3,1.0,1.0,7,8,0.0
1985,NL_Solar,NL_Balance,2030,3,1.0,1.0,9,10,14.981049046551577
1986,NL_Solar,NL_Balance,2030,3,1.0,1.0,11,12,377.9362602387929
1987,NL_Solar,NL_Balance,2030,3,1.0,1.0,13,14,595.5060600155172
1988,NL_Solar,NL_Balance,2030,3,1.0,1.0,15,16,386.15823268448264
1989,NL_Solar,NL_Balance,2030,3,1.0,1.0,17,18,17.192338727586122
1990,NL_Solar,NL_Balance,2030,3,1.0,1.0,19,20,0.0
1991,NL_Solar,NL_Balance,2030,3,1.0,1.0,21,22,0.0
1992,NL_Solar,NL_Balance,2030,3,1.0,1.0,23,24,0.0
1993,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,1,2,0.0
1994,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,3,4,0.0
1995,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,5,6,0.0
1996,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,7,8,0.0
1997,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,9,10,0.0
1998,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,11,12,0.0
1999,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,13,14,0.0
2000,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,15,16,0.0
2001,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,17,18,0.0
2002,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,19,20,0.0
2003,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,21,22,0.0
2004,NL_Wind_Offshore,NL_Balance,2030,3,1.0,1.0,23,24,0.0
2005,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,1,2,0.0
2006,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,3,4,0.0
2007,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,5,6,0.0
2008,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,7,8,0.0
2009,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,9,10,0.0
2010,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,11,12,0.0
2011,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,13,14,0.0
2012,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,15,16,0.0
2013,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,17,18,0.0
2014,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,19,20,0.0
2015,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,21,22,0.0
2016,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,23,24,0.0
2017,NL_CCGT,NL_Balance,2030,3,1.0,1.0,1,2,0.0
2018,NL_CCGT,NL_Balance,2030,3,1.0,1.0,3,4,0.0
2019,NL_CCGT,NL_Balance,2030,3,1.0,1.0,5,6,0.0
2020,NL_CCGT,NL_Balance,2030,3,1.0,1.0,7,8,0.0
2021,NL_CCGT,NL_Balance,2030,3,1.0,1.0,9,10,0.0
2022,NL_CCGT,NL_Balance,2030,3,1.0,1.0,11,12,0.0
2023,NL_CCGT,NL_Balance,2030,3,1.0,1.0,13,14,0.0
2024,NL_CCGT,NL_Balance,2030,3,1.0,1.0,15,16,0.0
2025,NL_CCGT,NL_Balance,2030,3,1.0,1.0,17,18,0.0
2026,NL_CCGT,NL_Balance,2030,3,1.0,1.0,19,20,0.0
2027,NL_CCGT,NL_Balance,2030,3,1.0,1.0,21,22,0.0
2028,NL_CCGT,NL_Balance,2030,3,1.0,1.0,23,24,0.0
2029,NL_OCGT,NL_Balance,2030,3,1.0,1.0,1,2,0.0
2030,NL_OCGT,NL_Balance,2030,3,1.0,1.0,3,4,0.0
2031,NL_OCGT,NL_Balance,2030,3,1.0,1.0,5,6,0.0
2032,NL_OCGT,NL_Balance,2030,3,1.0,1.0,7,8,0.0
2033,NL_OCGT,NL_Balance,2030,3,1.0,1.0,9,10,0.0
2034,NL_OCGT,NL_Balance,2030,3,1.0,1.0,11,12,0.0
2035,NL_OCGT,NL_Balance,2030,3,1.0,1.0,13,14,0.0
2036,NL_OCGT,NL_Balance,2030,3,1.0,1.0,15,16,0.0
2037,NL_OCGT,NL_Balance,2030,3,1.0,1.0,17,18,0.0
2038,NL_OCGT,NL_Balance,2030,3,1.0,1.0,19,20,0.0
2039,NL_OCGT,NL_Balance,2030,3,1.0,1.0,21,22,0.0
2040,NL_OCGT,NL_Balance,2030,3,1.0,1.0,23,24,0.0
2041,NL_Battery,NL_Balance,2030,3,1.0,1.0,1,2,0.0
2042,NL_Battery,NL_Balance,2030,3,1.0,1.0,3,4,0.0
2043,NL_Battery,NL_Balance,2030,3,1.0,1.0,5,6,0.0
2044,NL_Battery,NL_Balance,2030,3,1.0,1.0,7,8,0.0
2045,NL_Battery,NL_Balance,2030,3,1.0,1.0,9,10,0.0
2046,NL_Battery,NL_Balance,2030,3,1.0,1.0,11,12,608.9067182733772
2047,NL_Battery,NL_Balance,2030,3,1.0,1.0,13,14,0.0
2048,NL_Battery,NL_Balance,2030,3,1.0,1.0,15,16,0.0
2049,NL_Battery,NL_Balance,2030,3,1.0,1.0,17,18,0.0
2050,NL_Battery,NL_Balance,2030,3,1.0,1.0,19,20,0.0
2051,NL_Battery,NL_Balance,2030,3,1.0,1.0,21,22,0.0
2052,NL_Battery,NL_Balance,2030,3,1.0,1.0,23,24,0.0
2053,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,1,2,7436.1557896415015
2054,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,3,4,9181.774122778856
2055,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,5,6,14064.656578753757
2056,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,7,8,13718.38118684291
2057,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,9,10,15402.484075628638
2058,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,11,12,14736.574984906494
2059,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,13,14,13760.47888119041
2060,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,15,16,12404.530398495157
2061,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,17,18,15609.479681586361
2062,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,19,20,16542.207046285876
2063,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,21,22,15520.059970841816
2064,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,23,24,12449.904528395693
2065,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,1,2,0.0
2066,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,3,4,0.0
2067,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,5,6,0.0
2068,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,7,8,0.0
2069,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,9,10,0.0
2070,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,11,12,0.0
2071,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,13,14,0.0
2072,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,15,16,0.0
2073,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,17,18,0.0
2074,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,19,20,0.0
2075,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,21,22,0.0
2076,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,23,24,0.0
2077,BE_Coal,BE_Balance,2030,3,1.0,1.0,1,2,0.0
2078,BE_Coal,BE_Balance,2030,3,1.0,1.0,3,4,0.0
2079,BE_Coal,BE_Balance,2030,3,1.0,1.0,5,6,0.0
2080,BE_Coal,BE_Balance,2030,3,1.0,1.0,7,8,0.0
2081,BE_Coal,BE_Balance,2030,3,1.0,1.0,9,10,0.0
2082,BE_Coal,BE_Balance,2030,3,1.0,1.0,11,12,0.0
2083,BE_Coal,BE_Balance,2030,3,1.0,1.0,13,14,0.0
2084,BE_Coal,BE_Balance,2030,3,1.0,1.0,15,16,0.0
2085,BE_Coal,BE_Balance,2030,3,1.0,1.0,17,18,0.0
2086,BE_Coal,BE_Balance,2030,3,1.0,1.0,19,20,0.0
2087,BE_Coal,BE_Balance,2030,3,1.0,1.0,21,22,0.0
2088,BE_Coal,BE_Balance,2030,3,1.0,1.0,23,24,0.0
2089,BE_CCGT,BE_Balance,2030,3,1.0,1.0,1,2,0.0
2090,BE_CCGT,BE_Balance,2030,3,1.0,1.0,3,4,0.0
2091,BE_CCGT,BE_Balance,2030,3,1.0,1.0,5,6,0.0
2092,BE_CCGT,BE_Balance,2030,3,1.0,1.0,7,8,0.0
2093,BE_CCGT,BE_Balance,2030,3,1.0,1.0,9,10,0.0
2094,BE_CCGT,BE_Balance,2030,3,1.0,1.0,11,12,0.0
2095,BE_CCGT,BE_Balance,2030,3,1.0,1.0,13,14,0.0
2096,BE_CCGT,BE_Balance,2030,3,1.0,1.0,15,16,0.0
2097,BE_CCGT,BE_Balance,2030,3,1.0,1.0,17,18,0.0
2098,BE_CCGT,BE_Balance,2030,3,1.0,1.0,19,20,0.0
2099,BE_CCGT,BE_Balance,2030,3,1.0,1.0,21,22,0.0
2100,BE_CCGT,BE_Balance,2030,3,1.0,1.0,23,24,0.0
2101,BE_Battery,BE_Balance,2030,3,1.0,1.0,1,2,0.0
2102,BE_Battery,BE_Balance,2030,3,1.0,1.0,3,4,0.0
2103,BE_Battery,BE_Balance,2030,3,1.0,1.0,5,6,0.0
2104,BE_Battery,BE_Balance,2030,3,1.0,1.0,7,8,0.0
2105,BE_Battery,BE_Balance,2030,3,1.0,1.0,9,10,0.0
2106,BE_Battery,BE_Balance,2030,3,1.0,1.0,11,12,0.0
2107,BE_Battery,BE_Balance,2030,3,1.0,1.0,13,14,0.0
2108,BE_Battery,BE_Balance,2030,3,1.0,1.0,15,16,0.0
2109,BE_Battery,BE_Balance,2030,3,1.0,1.0,17,18,0.0
2110,BE_Battery,BE_Balance,2030,3,1.0,1.0,19,20,0.0
2111,BE_Battery,BE_Balance,2030,3,1.0,1.0,21,22,0.0
2112,BE_Battery,BE_Balance,2030,3,1.0,1.0,23,24,0.0
2113,BE_Balance,BE_Battery,2030,3,1.0,1.0,1,2,0.0
2114,BE_Balance,BE_Battery,2030,3,1.0,1.0,3,4,0.0
2115,BE_Balance,BE_Battery,2030,3,1.0,1.0,5,6,0.0
2116,BE_Balance,BE_Battery,2030,3,1.0,1.0,7,8,0.0
2117,BE_Balance,BE_Battery,2030,3,1.0,1.0,9,10,0.0
2118,BE_Balance,BE_Battery,2030,3,1.0,1.0,11,12,0.0
2119,BE_Balance,BE_Battery,2030,3,1.0,1.0,13,14,0.0
2120,BE_Balance,BE_Battery,2030,3,1.0,1.0,15,16,0.0
2121,BE_Balance,BE_Battery,2030,3,1.0,1.0,17,18,0.0
2122,BE_Balance,BE_Battery,2030,3,1.0,1.0,19,20,0.0
2123,BE_Balance,BE_Battery,2030,3,1.0,1.0,21,22,0.0
2124,BE_Balance,BE_Battery,2030,3,1.0,1.0,23,24,0.0
2125,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,1,2,59965.686458126904
2126,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,3,4,60222.84213461075
2127,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,5,6,63528.470716094766
2128,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,7,8,69681.21263719739
2129,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,9,10,73026.02632794772
2130,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,11,12,74472.21813109683
2131,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,13,14,73706.64270737751
2132,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,15,16,73881.95411137838
2133,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,17,18,76466.6594630367
2134,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,19,20,73110.2993030825
2135,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,21,22,67765.51875550815
2136,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,23,24,61943.98544184842
2137,DE_Solar,DE_Balance,2030,3,1.0,1.0,1,2,0.0
2138,DE_Solar,DE_Balance,2030,3,1.0,1.0,3,4,0.0
2139,DE_Solar,DE_Balance,2030,3,1.0,1.0,5,6,0.0
2140,DE_Solar,DE_Balance,2030,3,1.0,1.0,7,8,0.0
2141,DE_Solar,DE_Balance,2030,3,1.0,1.0,9,10,1363.2014331397213
2142,DE_Solar,DE_Balance,2030,3,1.0,1.0,11,12,7976.298312942205
2143,DE_Solar,DE_Balance,2030,3,1.0,1.0,13,14,11342.020053346136
2144,DE_Solar,DE_Balance,2030,3,1.0,1.0,15,16,7113.618866253101
2145,DE_Solar,DE_Balance,2030,3,1.0,1.0,17,18,297.86888352972363
2146,DE_Solar,DE_Balance,2030,3,1.0,1.0,19,20,0.0
2147,DE_Solar,DE_Balance,2030,3,1.0,1.0,21,22,0.0
2148,DE_Solar,DE_Balance,2030,3,1.0,1.0,23,24,0.0
2149,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,1,2,56514.850169836216
2150,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,3,4,63506.71983066295
2151,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,5,6,61528.470716094766
2152,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,7,8,69681.21263719739
2153,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,9,10,69368.17028898967
2154,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,11,12,64774.87006458217
2155,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,13,14,59969.77400718307
2156,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,15,16,58607.40053275511
2157,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,17,18,61241.587439312854
2158,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,19,20,65616.55838292497
2159,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,21,22,69355.36102079609
2160,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,23,24,68314.28481002366
2161,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,1,2,0.0
2162,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,3,4,0.0
2163,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,5,6,0.0
2164,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,7,8,0.0
2165,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,9,10,0.0
2166,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,11,12,0.0
2167,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,13,14,0.0
2168,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,15,16,0.0
2169,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,17,18,0.0
2170,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,19,20,0.0
2171,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,21,22,0.0
2172,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,23,24,0.0
2173,DE_Coal,DE_Balance,2030,3,1.0,1.0,1,2,0.0
2174,DE_Coal,DE_Balance,2030,3,1.0,1.0,3,4,0.0
2175,DE_Coal,DE_Balance,2030,3,1.0,1.0,5,6,0.0
2176,DE_Coal,DE_Balance,2030,3,1.0,1.0,7,8,0.0
2177,DE_Coal,DE_Balance,2030,3,1.0,1.0,9,10,0.0
2178,DE_Coal,DE_Balance,2030,3,1.0,1.0,11,12,0.0
2179,DE_Coal,DE_Balance,2030,3,1.0,1.0,13,14,2142.4
2180,DE_Coal,DE_Balance,2030,3,1.0,1.0,15,16,6074.92005980439
2181,DE_Coal,DE_Balance,2030,3,1.0,1.0,17,18,16885.301223457576
2182,DE_Coal,DE_Balance,2030,3,1.0,1.0,19,20,5623.8
2183,DE_Coal,DE_Balance,2030,3,1.0,1.0,21,22,0.0
2184,DE_Coal,DE_Balance,2030,3,1.0,1.0,23,24,0.0
2185,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,1,2,0.0
2186,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,3,4,0.0
2187,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,5,6,0.0
2188,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,7,8,0.0
2189,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,9,10,4.768389771925288e-07
2190,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,11,12,4.768389771925288e-07
2191,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,13,14,0.0
2192,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,15,16,0.0
2193,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,17,18,0.0
2194,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,19,20,0.0
2195,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,21,22,0.0
2196,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,23,24,0.0
2197,DE_OCGT,DE_Balance,2030,3,1.0,1.0,1,2,0.0
2198,DE_OCGT,DE_Balance,2030,3,1.0,1.0,3,4,0.0
2199,DE_OCGT,DE_Balance,2030,3,1.0,1.0,5,6,0.0
2200,DE_OCGT,DE_Balance,2030,3,1.0,1.0,7,8,0.0
2201,DE_OCGT,DE_Balance,2030,3,1.0,1.0,9,10,0.0
2202,DE_OCGT,DE_Balance,2030,3,1.0,1.0,11,12,0.0
2203,DE_OCGT,DE_Balance,2030,3,1.0,1.0,13,14,0.0
2204,DE_OCGT,DE_Balance,2030,3,1.0,1.0,15,16,0.0
2205,DE_OCGT,DE_Balance,2030,3,1.0,1.0,17,18,0.0
2206,DE_OCGT,DE_Balance,2030,3,1.0,1.0,19,20,0.0
2207,DE_OCGT,DE_Balance,2030,3,1.0,1.0,21,22,0.0
2208,DE_OCGT,DE_Balance,2030,3,1.0,1.0,23,24,0.0
2209,DE_Battery,DE_Balance,2030,3,1.0,1.0,1,2,3381.077347173998
2210,DE_Battery,DE_Balance,2030,3,1.0,1.0,3,4,0.0
2211,DE_Battery,DE_Balance,2030,3,1.0,1.0,5,6,0.0
2212,DE_Battery,DE_Balance,2030,3,1.0,1.0,7,8,0.0
2213,DE_Battery,DE_Balance,2030,3,1.0,1.0,9,10,294.65460534149406
2214,DE_Battery,DE_Balance,2030,3,1.0,1.0,11,12,0.0
2215,DE_Battery,DE_Balance,2030,3,1.0,1.0,13,14,0.0
2216,DE_Battery,DE_Balance,2030,3,1.0,1.0,15,16,86.01465256576603
2217,DE_Battery,DE_Balance,2030,3,1.0,1.0,17,18,0.0
2218,DE_Battery,DE_Balance,2030,3,1.0,1.0,19,20,0.0
2219,DE_Battery,DE_Balance,2030,3,1.0,1.0,21,22,370.2993681752414
2220,DE_Battery,DE_Balance,2030,3,1.0,1.0,23,24,0.0
2221,DE_Balance,DE_Battery,2030,3,1.0,1.0,1,2,0.0
