id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
3111,BE_Balance,DE_Balance,2030,5,1.0,1.0,19,21,1000.0
3112,BE_Balance,DE_Balance,2030,5,1.0,1.0,22,24,-1000.0
3113,BE_Balance,LU_Balance,2030,5,1.0,1.0,1,3,-1000.0
3114,BE_Balance,LU_Balance,2030,5,1.0,1.0,4,6,1000.0
3115,BE_Balance,LU_Balance,2030,5,1.0,1.0,7,9,885.1695364104617
3116,BE_Balance,LU_Balance,2030,5,1.0,1.0,10,12,521.4914220899234
3117,BE_Balance,LU_Balance,2030,5,1.0,1.0,13,15,82.49068344596822
3118,BE_Balance,LU_Balance,2030,5,1.0,1.0,16,18,1000.0
3119,BE_Balance,LU_Balance,2030,5,1.0,1.0,19,21,958.784134757231
3120,BE_Balance,LU_Balance,2030,5,1.0,1.0,22,24,1000.0
3121,BE_Balance,FR_Balance,2030,5,1.0,1.0,1,3,-1000.0
3122,BE_Balance,FR_Balance,2030,5,1.0,1.0,4,6,1000.0
3123,BE_Balance,FR_Balance,2030,5,1.0,1.0,7,9,-1000.0
3124,BE_Balance,FR_Balance,2030,5,1.0,1.0,10,12,-1000.0
3125,BE_Balance,FR_Balance,2030,5,1.0,1.0,13,15,-1000.0
3126,BE_Balance,FR_Balance,2030,5,1.0,1.0,16,18,1000.0
3127,BE_Balance,FR_Balance,2030,5,1.0,1.0,19,21,1000.0
3128,BE_Balance,FR_Balance,2030,5,1.0,1.0,22,24,-1000.0
3129,DE_Balance,FR_Balance,2030,5,1.0,1.0,1,3,-1000.0
3130,DE_Balance,FR_Balance,2030,5,1.0,1.0,4,6,-1000.0
3131,DE_Balance,FR_Balance,2030,5,1.0,1.0,7,9,-1000.0
3132,DE_Balance,FR_Balance,2030,5,1.0,1.0,10,12,-1000.0
3133,DE_Balance,FR_Balance,2030,5,1.0,1.0,13,15,-1000.0
3134,DE_Balance,FR_Balance,2030,5,1.0,1.0,16,18,1000.0
3135,DE_Balance,FR_Balance,2030,5,1.0,1.0,19,21,-1000.0
3136,DE_Balance,FR_Balance,2030,5,1.0,1.0,22,24,-1000.0
3137,DE_Balance,LU_Balance,2030,5,1.0,1.0,1,3,1000.0
3138,DE_Balance,LU_Balance,2030,5,1.0,1.0,4,6,-1000.0
3139,DE_Balance,LU_Balance,2030,5,1.0,1.0,7,9,-1000.0
3140,DE_Balance,LU_Balance,2030,5,1.0,1.0,10,12,-1000.0
3141,DE_Balance,LU_Balance,2030,5,1.0,1.0,13,15,-1000.0
3142,DE_Balance,LU_Balance,2030,5,1.0,1.0,16,18,747.7336651630185
3143,DE_Balance,LU_Balance,2030,5,1.0,1.0,19,21,-1000.0
3144,DE_Balance,LU_Balance,2030,5,1.0,1.0,22,24,774.5024812510133
3145,DE_Balance,CH_Balance,2030,5,1.0,1.0,1,3,1000.0
3146,DE_Balance,CH_Balance,2030,5,1.0,1.0,4,6,1000.0
3147,DE_Balance,CH_Balance,2030,5,1.0,1.0,7,9,1000.0
3148,DE_Balance,CH_Balance,2030,5,1.0,1.0,10,12,1000.0
3149,DE_Balance,CH_Balance,2030,5,1.0,1.0,13,15,1000.0
3150,DE_Balance,CH_Balance,2030,5,1.0,1.0,16,18,1000.0
3151,DE_Balance,CH_Balance,2030,5,1.0,1.0,19,21,1000.0
3152,DE_Balance,CH_Balance,2030,5,1.0,1.0,22,24,1000.0
3153,FR_Balance,CH_Balance,2030,5,1.0,1.0,1,3,1000.0
3154,FR_Balance,CH_Balance,2030,5,1.0,1.0,4,6,1000.0
3155,FR_Balance,CH_Balance,2030,5,1.0,1.0,7,9,1000.0
3156,FR_Balance,CH_Balance,2030,5,1.0,1.0,10,12,1000.0
3157,FR_Balance,CH_Balance,2030,5,1.0,1.0,13,15,1000.0
3158,FR_Balance,CH_Balance,2030,5,1.0,1.0,16,18,1000.0
3159,FR_Balance,CH_Balance,2030,5,1.0,1.0,19,21,1000.0
3160,FR_Balance,CH_Balance,2030,5,1.0,1.0,22,24,1000.0
3161,FR_Balance,LU_Balance,2030,5,1.0,1.0,1,3,851.0725824212309
3162,FR_Balance,LU_Balance,2030,5,1.0,1.0,4,6,829.6169491764615
3163,FR_Balance,LU_Balance,2030,5,1.0,1.0,7,9,1000.0
3164,FR_Balance,LU_Balance,2030,5,1.0,1.0,10,12,1000.0
3165,FR_Balance,LU_Balance,2030,5,1.0,1.0,13,15,1000.0
3166,FR_Balance,LU_Balance,2030,5,1.0,1.0,16,18,-1000.0
3167,FR_Balance,LU_Balance,2030,5,1.0,1.0,19,21,1000.0
3168,FR_Balance,LU_Balance,2030,5,1.0,1.0,22,24,-1000.0
3169,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,1,3,54930.57289164861
3170,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,4,6,55505.652823091026
3171,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,7,9,69751.17220025496
3172,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,10,12,61418.07088452003
3173,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,13,15,57058.930176529575
3174,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,16,18,71830.25993188028
3175,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,19,21,65936.33257359876
3176,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,22,24,63557.32373562493
3177,DE_Nuclear,DE_Balance,2030,5,1.0,1.0,1,3,0.0
3178,DE_Nuclear,DE_Balance,2030,5,1.0,1.0,4,6,0.0
3179,DE_Nuclear,DE_Balance,2030,5,1.0,1.0,7,9,0.0
3180,DE_Nuclear,DE_Balance,2030,5,1.0,1.0,10,12,0.0
3181,DE_Nuclear,DE_Balance,2030,5,1.0,1.0,13,15,0.0
3182,DE_Nuclear,DE_Balance,2030,5,1.0,1.0,16,18,0.0
3183,DE_Nuclear,DE_Balance,2030,5,1.0,1.0,19,21,0.0
3184,DE_Nuclear,DE_Balance,2030,5,1.0,1.0,22,24,0.0
3185,LU_Coal,LU_Balance,2030,5,1.0,1.0,1,3,0.0
3186,LU_Coal,LU_Balance,2030,5,1.0,1.0,4,6,0.0
3187,LU_Coal,LU_Balance,2030,5,1.0,1.0,7,9,0.0
3188,LU_Coal,LU_Balance,2030,5,1.0,1.0,10,12,0.0
3189,LU_Coal,LU_Balance,2030,5,1.0,1.0,13,15,0.0
3190,LU_Coal,LU_Balance,2030,5,1.0,1.0,16,18,0.0
3191,LU_Coal,LU_Balance,2030,5,1.0,1.0,19,21,0.0
3192,LU_Coal,LU_Balance,2030,5,1.0,1.0,22,24,0.0
3193,LU_CCGT,LU_Balance,2030,5,1.0,1.0,1,3,0.0
3194,LU_CCGT,LU_Balance,2030,5,1.0,1.0,4,6,0.0
3195,LU_CCGT,LU_Balance,2030,5,1.0,1.0,7,9,0.0
3196,LU_CCGT,LU_Balance,2030,5,1.0,1.0,10,12,0.0
3197,LU_CCGT,LU_Balance,2030,5,1.0,1.0,13,15,0.0
3198,LU_CCGT,LU_Balance,2030,5,1.0,1.0,16,18,0.0
3199,LU_CCGT,LU_Balance,2030,5,1.0,1.0,19,21,0.0
3200,LU_CCGT,LU_Balance,2030,5,1.0,1.0,22,24,0.0
3201,FR_Battery,FR_Balance,2030,5,1.0,1.0,1,3,0.0
3202,FR_Battery,FR_Balance,2030,5,1.0,1.0,4,6,0.0
3203,FR_Battery,FR_Balance,2030,5,1.0,1.0,7,9,368.6524248914793
3204,FR_Battery,FR_Balance,2030,5,1.0,1.0,10,12,0.0
3205,FR_Battery,FR_Balance,2030,5,1.0,1.0,13,15,0.0
3206,FR_Battery,FR_Balance,2030,5,1.0,1.0,16,18,0.0
3207,FR_Battery,FR_Balance,2030,5,1.0,1.0,19,21,0.0
3208,FR_Battery,FR_Balance,2030,5,1.0,1.0,22,24,0.0
3209,CH_Balance,AT_Balance,2030,5,1.0,1.0,1,3,-1000.0
3210,CH_Balance,AT_Balance,2030,5,1.0,1.0,4,6,-1000.0
3211,CH_Balance,AT_Balance,2030,5,1.0,1.0,7,9,-1000.0
3212,CH_Balance,AT_Balance,2030,5,1.0,1.0,10,12,-1000.0
3213,CH_Balance,AT_Balance,2030,5,1.0,1.0,13,15,-1000.0
3214,CH_Balance,AT_Balance,2030,5,1.0,1.0,16,18,-1000.0
3215,CH_Balance,AT_Balance,2030,5,1.0,1.0,19,21,-1000.0
3216,CH_Balance,AT_Balance,2030,5,1.0,1.0,22,24,-1000.0
3217,NL_Balance,DE_Balance,2030,5,1.0,1.0,1,3,1000.0
3218,NL_Balance,DE_Balance,2030,5,1.0,1.0,4,6,1000.0
3219,NL_Balance,DE_Balance,2030,5,1.0,1.0,7,9,-1000.0
3220,NL_Balance,DE_Balance,2030,5,1.0,1.0,10,12,1000.0
3221,NL_Balance,DE_Balance,2030,5,1.0,1.0,13,15,1000.0
3222,NL_Balance,DE_Balance,2030,5,1.0,1.0,16,18,-1000.0
3223,NL_Balance,DE_Balance,2030,5,1.0,1.0,19,21,1000.0
3224,NL_Balance,DE_Balance,2030,5,1.0,1.0,22,24,-1000.0
3225,LU_Nuclear,LU_Balance,2030,5,1.0,1.0,1,3,0.0
3226,LU_Nuclear,LU_Balance,2030,5,1.0,1.0,4,6,0.0
3227,LU_Nuclear,LU_Balance,2030,5,1.0,1.0,7,9,0.0
3228,LU_Nuclear,LU_Balance,2030,5,1.0,1.0,10,12,0.0
3229,LU_Nuclear,LU_Balance,2030,5,1.0,1.0,13,15,0.0
3230,LU_Nuclear,LU_Balance,2030,5,1.0,1.0,16,18,0.0
3231,LU_Nuclear,LU_Balance,2030,5,1.0,1.0,19,21,0.0
3232,LU_Nuclear,LU_Balance,2030,5,1.0,1.0,22,24,0.0
3233,CH_OCGT,CH_Balance,2030,5,1.0,1.0,1,3,0.0
3234,CH_OCGT,CH_Balance,2030,5,1.0,1.0,4,6,0.0
3235,CH_OCGT,CH_Balance,2030,5,1.0,1.0,7,9,0.0
3236,CH_OCGT,CH_Balance,2030,5,1.0,1.0,10,12,0.0
3237,CH_OCGT,CH_Balance,2030,5,1.0,1.0,13,15,0.0
3238,CH_OCGT,CH_Balance,2030,5,1.0,1.0,16,18,0.0
3239,CH_OCGT,CH_Balance,2030,5,1.0,1.0,19,21,0.0
3240,CH_OCGT,CH_Balance,2030,5,1.0,1.0,22,24,0.0
3241,DE_Balance,AT_Balance,2030,5,1.0,1.0,1,3,-1000.0
3242,DE_Balance,AT_Balance,2030,5,1.0,1.0,4,6,-1000.0
3243,DE_Balance,AT_Balance,2030,5,1.0,1.0,7,9,1000.0
3244,DE_Balance,AT_Balance,2030,5,1.0,1.0,10,12,63.04296441440988
3245,DE_Balance,AT_Balance,2030,5,1.0,1.0,13,15,1000.0
3246,DE_Balance,AT_Balance,2030,5,1.0,1.0,16,18,1000.0
3247,DE_Balance,AT_Balance,2030,5,1.0,1.0,19,21,1000.0
3248,DE_Balance,AT_Balance,2030,5,1.0,1.0,22,24,1000.0
3249,CH_Balance,CH_E_Demand,2030,5,1.0,1.0,1,3,6863.224774390635
3250,CH_Balance,CH_E_Demand,2030,5,1.0,1.0,4,6,7065.790945740809
3251,CH_Balance,CH_E_Demand,2030,5,1.0,1.0,7,9,7999.212483379557
3252,CH_Balance,CH_E_Demand,2030,5,1.0,1.0,10,12,8218.683443858343
3253,CH_Balance,CH_E_Demand,2030,5,1.0,1.0,13,15,7838.952791314193
3254,CH_Balance,CH_E_Demand,2030,5,1.0,1.0,16,18,8023.27290531644
3255,CH_Balance,CH_E_Demand,2030,5,1.0,1.0,19,21,7871.475767381211
3256,CH_Balance,CH_E_Demand,2030,5,1.0,1.0,22,24,7314.38539856652
3257,NL_Coal,NL_Balance,2030,5,1.0,1.0,1,3,0.0
3258,NL_Coal,NL_Balance,2030,5,1.0,1.0,4,6,0.0
3259,NL_Coal,NL_Balance,2030,5,1.0,1.0,7,9,0.0
3260,NL_Coal,NL_Balance,2030,5,1.0,1.0,10,12,0.0
3261,NL_Coal,NL_Balance,2030,5,1.0,1.0,13,15,0.0
3262,NL_Coal,NL_Balance,2030,5,1.0,1.0,16,18,0.0
3263,NL_Coal,NL_Balance,2030,5,1.0,1.0,19,21,0.0
3264,NL_Coal,NL_Balance,2030,5,1.0,1.0,22,24,0.0
3265,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,1,3,8930.088695051785
3266,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,4,6,9287.315236758132
3267,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,7,9,11272.838728980434
3268,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,10,12,11382.298859036258
3269,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,13,15,11082.533252718962
3270,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,16,18,11699.625681906127
3271,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,19,21,11718.433073594071
3272,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,22,24,10297.980968068292
3273,BE_Solar,BE_Balance,2030,5,1.0,1.0,1,3,0.0
3274,BE_Solar,BE_Balance,2030,5,1.0,1.0,4,6,0.0
3275,BE_Solar,BE_Balance,2030,5,1.0,1.0,7,9,36.84434349323058
3276,BE_Solar,BE_Balance,2030,5,1.0,1.0,10,12,987.3014511309227
3277,BE_Solar,BE_Balance,2030,5,1.0,1.0,13,15,1888.4109607892308
3278,BE_Solar,BE_Balance,2030,5,1.0,1.0,16,18,865.8396545621538
3279,BE_Solar,BE_Balance,2030,5,1.0,1.0,19,21,19.437754941692287
3280,BE_Solar,BE_Balance,2030,5,1.0,1.0,22,24,0.0
3281,NL_Balance,NL_E_Demand,2030,6,1.0,1.0,1,3,10620.026381870994
3282,NL_Balance,NL_E_Demand,2030,6,1.0,1.0,4,6,11028.95224760643
3283,NL_Balance,NL_E_Demand,2030,6,1.0,1.0,7,9,12135.866849509097
3284,NL_Balance,NL_E_Demand,2030,6,1.0,1.0,10,12,12429.386811863258
3285,NL_Balance,NL_E_Demand,2030,6,1.0,1.0,13,15,12645.703266857632
3286,NL_Balance,NL_E_Demand,2030,6,1.0,1.0,16,18,13062.491723567173
3287,NL_Balance,NL_E_Demand,2030,6,1.0,1.0,19,21,12542.590269928858
3288,NL_Balance,NL_E_Demand,2030,6,1.0,1.0,22,24,10950.878639084742
3289,NL_Solar,NL_Balance,2030,6,1.0,1.0,1,3,0.0
3290,NL_Solar,NL_Balance,2030,6,1.0,1.0,4,6,0.5441630040000001
3291,NL_Solar,NL_Balance,2030,6,1.0,1.0,7,9,191.31273685999997
3292,NL_Solar,NL_Balance,2030,6,1.0,1.0,10,12,629.0620347199999
3293,NL_Solar,NL_Balance,2030,6,1.0,1.0,13,15,739.8733638239999
3294,NL_Solar,NL_Balance,2030,6,1.0,1.0,16,18,505.67193583200003
3295,NL_Solar,NL_Balance,2030,6,1.0,1.0,19,21,87.43327409599992
3296,NL_Solar,NL_Balance,2030,6,1.0,1.0,22,24,0.0
3297,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,1,3,0.0
3298,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,4,6,0.0
3299,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,7,9,0.0
3300,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,10,12,0.0
3301,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,13,15,0.0
3302,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,16,18,0.0
3303,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,19,21,0.0
3304,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,22,24,0.0
3305,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,1,3,0.0
3306,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,4,6,0.0
3307,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,7,9,0.0
3308,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,10,12,0.0
3309,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,13,15,0.0
3310,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,16,18,0.0
3311,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,19,21,4.77026333101094e-07
3312,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,22,24,0.0
3313,NL_CCGT,NL_Balance,2030,6,1.0,1.0,1,3,0.0
3314,NL_CCGT,NL_Balance,2030,6,1.0,1.0,4,6,0.0
3315,NL_CCGT,NL_Balance,2030,6,1.0,1.0,7,9,0.0
3316,NL_CCGT,NL_Balance,2030,6,1.0,1.0,10,12,0.0
3317,NL_CCGT,NL_Balance,2030,6,1.0,1.0,13,15,0.0
3318,NL_CCGT,NL_Balance,2030,6,1.0,1.0,16,18,0.0
3319,NL_CCGT,NL_Balance,2030,6,1.0,1.0,19,21,0.0
3320,NL_CCGT,NL_Balance,2030,6,1.0,1.0,22,24,0.0
3321,NL_OCGT,NL_Balance,2030,6,1.0,1.0,1,3,0.0
3322,NL_OCGT,NL_Balance,2030,6,1.0,1.0,4,6,0.0
3323,NL_OCGT,NL_Balance,2030,6,1.0,1.0,7,9,0.0
3324,NL_OCGT,NL_Balance,2030,6,1.0,1.0,10,12,0.0
3325,NL_OCGT,NL_Balance,2030,6,1.0,1.0,13,15,0.0
3326,NL_OCGT,NL_Balance,2030,6,1.0,1.0,16,18,0.0
3327,NL_OCGT,NL_Balance,2030,6,1.0,1.0,19,21,0.0
3328,NL_OCGT,NL_Balance,2030,6,1.0,1.0,22,24,0.0
3329,NL_Battery,NL_Balance,2030,6,1.0,1.0,1,3,0.0
3330,NL_Battery,NL_Balance,2030,6,1.0,1.0,4,6,0.0
3331,NL_Battery,NL_Balance,2030,6,1.0,1.0,7,9,0.0
3332,NL_Battery,NL_Balance,2030,6,1.0,1.0,10,12,0.0
3333,NL_Battery,NL_Balance,2030,6,1.0,1.0,13,15,0.0
3334,NL_Battery,NL_Balance,2030,6,1.0,1.0,16,18,0.0
3335,NL_Battery,NL_Balance,2030,6,1.0,1.0,19,21,1140.216149882592
3336,NL_Battery,NL_Balance,2030,6,1.0,1.0,22,24,0.0
3337,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,1,3,5475.372929958814
3338,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,4,6,5208.718204774001
3339,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,7,9,4771.991706221703
3340,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,10,12,3988.8813676947393
3341,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,13,15,4368.947637751925
3342,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,16,18,5790.748332792369
3343,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,19,21,5682.779983027778
3344,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,22,24,5924.2865196034045
3345,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,1,3,0.0
3346,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,4,6,0.0
3347,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,7,9,0.0
3348,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,10,12,0.0
3349,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,13,15,0.0
3350,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,16,18,0.0
3351,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,19,21,0.0
3352,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,22,24,0.0
3353,BE_Coal,BE_Balance,2030,6,1.0,1.0,1,3,267.8
3354,BE_Coal,BE_Balance,2030,6,1.0,1.0,4,6,267.8
3355,BE_Coal,BE_Balance,2030,6,1.0,1.0,7,9,586.1290028293106
3356,BE_Coal,BE_Balance,2030,6,1.0,1.0,10,12,286.0184538060457
3357,BE_Coal,BE_Balance,2030,6,1.0,1.0,13,15,824.0
3358,BE_Coal,BE_Balance,2030,6,1.0,1.0,16,18,505.9677447980175
3359,BE_Coal,BE_Balance,2030,6,1.0,1.0,19,21,824.0
3360,BE_Coal,BE_Balance,2030,6,1.0,1.0,22,24,1648.0
3361,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,1,3,0.0
3362,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,4,6,0.0
3363,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,7,9,0.0
3364,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,10,12,0.0
3365,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,13,15,0.0
3366,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,16,18,0.0
3367,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,19,21,4.77026333101094e-07
3368,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,22,24,0.0
3369,BE_CCGT,BE_Balance,2030,6,1.0,1.0,1,3,0.0
3370,BE_CCGT,BE_Balance,2030,6,1.0,1.0,4,6,0.0
3371,BE_CCGT,BE_Balance,2030,6,1.0,1.0,7,9,0.0
3372,BE_CCGT,BE_Balance,2030,6,1.0,1.0,10,12,0.0
3373,BE_CCGT,BE_Balance,2030,6,1.0,1.0,13,15,0.0
3374,BE_CCGT,BE_Balance,2030,6,1.0,1.0,16,18,0.0
3375,BE_CCGT,BE_Balance,2030,6,1.0,1.0,19,21,0.0
3376,BE_CCGT,BE_Balance,2030,6,1.0,1.0,22,24,0.0
3377,BE_Battery,BE_Balance,2030,6,1.0,1.0,1,3,0.0
3378,BE_Battery,BE_Balance,2030,6,1.0,1.0,4,6,0.0
3379,BE_Battery,BE_Balance,2030,6,1.0,1.0,7,9,0.0
3380,BE_Battery,BE_Balance,2030,6,1.0,1.0,10,12,0.0
3381,BE_Battery,BE_Balance,2030,6,1.0,1.0,13,15,0.0
3382,BE_Battery,BE_Balance,2030,6,1.0,1.0,16,18,0.0
3383,BE_Battery,BE_Balance,2030,6,1.0,1.0,19,21,0.0
3384,BE_Battery,BE_Balance,2030,6,1.0,1.0,22,24,0.0
3385,BE_Balance,BE_Battery,2030,6,1.0,1.0,1,3,0.0
3386,BE_Balance,BE_Battery,2030,6,1.0,1.0,4,6,0.0
3387,BE_Balance,BE_Battery,2030,6,1.0,1.0,7,9,0.0
3388,BE_Balance,BE_Battery,2030,6,1.0,1.0,10,12,0.0
3389,BE_Balance,BE_Battery,2030,6,1.0,1.0,13,15,0.0
3390,BE_Balance,BE_Battery,2030,6,1.0,1.0,16,18,0.0
3391,BE_Balance,BE_Battery,2030,6,1.0,1.0,19,21,0.0
3392,BE_Balance,BE_Battery,2030,6,1.0,1.0,22,24,0.0
3393,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,1,3,38491.29140234429
3394,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,4,6,43176.21542297585
3395,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,7,9,49320.346251627416
3396,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,10,12,52577.37868299274
3397,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,13,15,50753.62659155007
3398,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,16,18,50118.16301034089
3399,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,19,21,46951.84947311585
3400,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,22,24,39210.289345942816
3401,DE_Solar,DE_Balance,2030,6,1.0,1.0,1,3,0.0
3402,DE_Solar,DE_Balance,2030,6,1.0,1.0,4,6,85.93739493533316
3403,DE_Solar,DE_Balance,2030,6,1.0,1.0,7,9,7218.157939489997
3404,DE_Solar,DE_Balance,2030,6,1.0,1.0,10,12,20076.14116588267
3405,DE_Solar,DE_Balance,2030,6,1.0,1.0,13,15,21717.418616155337
3406,DE_Solar,DE_Balance,2030,6,1.0,1.0,16,18,13061.845720169333
3407,DE_Solar,DE_Balance,2030,6,1.0,1.0,19,21,1819.4322915293315
3408,DE_Solar,DE_Balance,2030,6,1.0,1.0,22,24,0.0
3409,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,1,3,28510.828158129076
3410,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,4,6,27929.394564606755
3411,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,7,9,22135.830252789816
3412,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,10,12,17809.859399894063
3413,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,13,15,20643.44615364435
3414,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,16,18,25505.688286509525
3415,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,19,21,24522.889247536295
3416,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,22,24,27485.31120113722
3417,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,1,3,0.0
3418,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,4,6,0.0
3419,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,7,9,0.0
3420,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,10,12,0.0
3421,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,13,15,0.0
3422,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,16,18,0.0
3423,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,19,21,0.0
3424,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,22,24,0.0
3425,DE_Coal,DE_Balance,2030,6,1.0,1.0,1,3,6390.557351484409
3426,DE_Coal,DE_Balance,2030,6,1.0,1.0,4,6,17924.98622978752
3427,DE_Coal,DE_Balance,2030,6,1.0,1.0,7,9,18654.41613662472
3428,DE_Coal,DE_Balance,2030,6,1.0,1.0,10,12,15720.519298274861
3429,DE_Coal,DE_Balance,2030,6,1.0,1.0,13,15,3681.9967997025115
3430,DE_Coal,DE_Balance,2030,6,1.0,1.0,16,18,10712.0
3431,DE_Coal,DE_Balance,2030,6,1.0,1.0,19,21,18952.0
3432,DE_Coal,DE_Balance,2030,6,1.0,1.0,22,24,15743.35789483909
3433,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,1,3,0.0
3434,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,4,6,0.0
3435,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,7,9,0.0
3436,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,10,12,0.0
3437,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,13,15,0.0
3438,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,16,18,0.0
3439,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,19,21,4.77026333101094e-07
3440,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,22,24,0.0
3441,DE_CCGT,DE_Balance,2030,6,1.0,1.0,1,3,0.0
3442,DE_CCGT,DE_Balance,2030,6,1.0,1.0,4,6,0.0
3443,DE_CCGT,DE_Balance,2030,6,1.0,1.0,7,9,0.0
3444,DE_CCGT,DE_Balance,2030,6,1.0,1.0,10,12,0.0
3445,DE_CCGT,DE_Balance,2030,6,1.0,1.0,13,15,0.0
3446,DE_CCGT,DE_Balance,2030,6,1.0,1.0,16,18,0.0
3447,DE_CCGT,DE_Balance,2030,6,1.0,1.0,19,21,0.0
3448,DE_CCGT,DE_Balance,2030,6,1.0,1.0,22,24,0.0
3449,DE_OCGT,DE_Balance,2030,6,1.0,1.0,1,3,0.0
3450,DE_OCGT,DE_Balance,2030,6,1.0,1.0,4,6,0.0
3451,DE_OCGT,DE_Balance,2030,6,1.0,1.0,7,9,0.0
3452,DE_OCGT,DE_Balance,2030,6,1.0,1.0,10,12,0.0
